=  Roda JC Kerkrade - Dutch Eredivisie 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paweł Kieszek, POL, G, 1.82, 82, 16-04-84, Warsaw, FC Porto
2, Martijn Monteyne, BEL, D, 1.75, 69, 12-11-84, Roeselare, Germinal Beerschot
4, Rob Wielaert, NED, D, 1.78, 72, 29-12-78, Emmeloord, Ajax
5, Jagoš Vuković, SRB, D, 1.95, 93, 10-06-88, Vrbas, PSV Eindhoven
6, Ruud Vormer, NED, M, 1.76, 76, 11-05-88, Hoorn, AZ Alkmaar
8, Mark-Jan Fledderus, NED, M, 1.78, 71, 14-12-82, Coevorden, Heracles Almelo
9, Mads Junker, DEN, F, 1.86, 74, 21-04-81, Copenhagen, Vitesse
10, Davy De Beule, BEL, M, 1.80, 74, 07-11-81, Hamme, Kortrijk
11, Adil Ramzi, MAR, M, 1.79, 73, 14-07-77, Marrakech, Al-Wakrah
12, Bart Biemans, BEL, D, 1.83, 76, 14-03-88, Hamont, Willem II
14, Mitchell Donald, NED, M, 1.83, 80, 10-12-88, Amsterdam, Ajax
15, Jimmy Hempte, BEL, D, 1.80, 74, 24-03-82, Tournai, Kortrijk
16, Sanharib Malki, SYR, F, 1.80, 76, 01-03-84, Al-Qamishli, Lokeren
17, Mikołaj Lebedyński, POL, F, 1.85, 80, 14-10-90, Szczecin, Pogoń Szczecin
18, Arnaud Djoum, CMR, M, 1.83, 78, 02-05-89, Yaoundé, Anderlecht
20, Guus Hupperts, NED, F, 1.84, 79, 25-04-92, Heerlen, None
21, Mateusz Prus, POL, G, 1.87, 78, 09-03-90, Zamość, Zagłębie Sosnowiec
23, Wiljan Pluim, NED, F, 1.90, 85, 04-01-89, Zwolle, Vitesse
24, Leon Broekhof, NED, D, 1.89, 82, 14-05-88, Brummen, De Graafschap
25, Mitchell Paulissen, NED, M, 1.83, 74, 21-04-93, Kerkrade, None
26, Laurent Delorge, BEL, F, 1.79, 77, 21-09-79, Leuven, Ajax
27, Nils Fussen, GER, D, , , 24-03-93, , None
28, Kenneth Staelens, BEL, M, 1.83, 79, 03-05-91, Heusden-Zolder, KRC Genk
29, Bryan Roox, NED, G, 1.85, 81, 05-11-92, Venlo, VVV Venlo
31, Adrian Lis, POL, D, 1.92, 80, 23-04-93, Frechen, None
32, Marvin Novotny, NED, M, , , 19-03-93, , RKTSV
33, Michel van Veen, NED, F, , , 21-02-93, , KRC Genk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Przemysław Tytoń, POL, G, 1.95, 80, 04-01-87, Zamość, PSV Eindhoven
19, Aleksandar Stankov, MKD, F, 1.83, 82, 19-02-91, Štip, FC Oss (On Loan)
7, Sebastian Svärd, DEN, M, 1.85, 77, 15-01-83, Hvidovre, Silkeborg
