=  NAC Breda - Dutch Eredivisie 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jelle ten Rouwelaar, NED, G, 1.86, 85, 24-12-80, Joure, Austria Vienna
2, Milano Koenders, NED, D, 1.83, 81, 31-07-86, Amsterdam, AZ Alkmaar
3, Eric Fernando Botteghin, BRA, D, 1.93, 86, 31-08-87, São Paulo, FC Zwolle
4, Roly Bonevacia, NED, M, 1.71, 65, 08-10-91, Lelystad, Ajax
5, Mike Zonneveld, NED, M, 1.78, 75, 27-10-80, Leiden, AEL Limassol
6, Tim Gilissen, NED, M, 1.75, 77, 04-06-82, Enschede, Go Ahead Eagles
7, Kees Luijckx, NED, M, 1.90, 83, 11-02-86, Castricum, AZ Alkmaar
8, Robbert Schilder, NED, M, 1.78, 78, 18-04-86, Amstelveen, Ajax
9, Santi Kolk, NED, F, 1.80, 72, 02-10-81, Den Haag, Union Berlin
10, Anthony Lurling, NED, M, 1.73, 73, 22-04-77, Den Bosch, Köln
11, Florian Jozefzoon, NED, F, 1.73, 70, 09-02-91, Amsterdam, Ajax
12, Jens Janse, NED, D, 1.83, 75, 01-07-86, Venlo, Willem II
14, Nourdin Boukhari, MAR, M, 1.84, 78, 30-06-80, Rotterdam, Kasımpaşa
15, Alex Schalk, NED, F, 1.74, 72, 07-08-92, Breda, None
16, Jim van Fessem, NED, G, 1.92, 91, 07-08-75, Tilburg, De Graafschap
17, Mats Seuntjens, NED, F, 1.84, 81, 17-04-92, Breda, None
18, Donny Gorter, NED, M, 1.75, 70, 15-06-88, Sint-Willebrord, PSV Eindhoven
19, Ömer Bayram, TUR, F, 1.73, 73, 27-07-91, Breda, None
20, Nemanja Gudelj, SRB, D, 1.77, 73, 16-11-91, Belgrade, None
21, Tim Coremans, NED, G, 1.86, 75, 10-04-91, Breda, None
22, Steven Edwards, NED, M, 1.85, 74, 15-01-91, Breda, None
23, Jordy Buijs, NED, D, 1.82, 80, 28-12-88, Ridderkerk, De Graafschap
24, Jeffrey Sarpong, NED, M, 1.76, 65, 03-08-88, Amsterdam, Real Sociedad
26, Yousouf Zinga, NED, D, , , 07-05-91, , FC Groningen
27, Kenny van der Weg, NED, D, 1.87, 79, 19-02-91, Rotterdam, Spartaan'20
29, Stefano Seedorf, NED, M, 1.70, 69, 28-04-82, Zaanstad, Monza
30, Youssef El-Akchaoui, MAR, D, 1.73, 70, 18-02-81, Dordrecht, SC Heerenveen
32, Andreas Lasnik, AUT, M, 1.83, 74, 09-11-83, Voitsberg, Willem II

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Matthew Amoah, GHA, F, 1.75, 66, 24-10-80, Tema, Mersin İdman Yurdu
24, Pim Bouwman, NED, M, 1.84, 74, 30-01-91, Vlissingen, Inter Turku
