=  FC Groningen - Dutch Eredivisie 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brian van Loo, NED, G, 1.98, 93, 02-04-75, Almelo, Heracles Almelo
2, Maikel Kieftenbeld, NED, M, 1.79, 75, 26-06-90, Dalfsen, Go Ahead Eagles
3, Jonas Ivens, BEL, D, 1.88, 87, 14-10-84, Beveren, Mechelen
4, Kees Kwakman, NED, D, 1.87, 78, 10-06-83, Purmerend, Augsburg
5, Emil Johansson, SWE, D, 1.72, 67, 11-08-86, Karlskoga, Molde
7, Leandro Bacuna, NED, F, 1.87, 77, 21-08-91, Groningen, None
8, Tim Sparv, FIN, M, 1.94, 86, 20-02-87, Vaasa, Halmstads BK
9, David Texeira, URU, F, 1.81, 82, 27-02-91, Salto, Defensor Sporting
10, Dušan Tadić, SRB, M, 1.81, 76, 20-11-88, Bačka Topola, Vojvodina
12, Matías Jones, URU, F, 1.74, 68, 01-07-91, Montevideo, Danubio
13, Koen van de Laak, NED, M, 1.82, 73, 03-09-82, Vught, FC Den Bosch
14, Nicklas Pedersen, DEN, F, 1.87, 76, 10-10-87, Køge, FC Nordsjælland
16, Johan Kappelhof, NED, D, 1.80, 70, 05-08-90, Amsterdam, Ajax
17, Suk Hyun-Jun, KOR, F, 1.89, 81, 29-06-91, Chungju, Ajax
18, Lorenzo Burnet, NED, D, 1.82, 80, 11-01-91, Amsterdam, Ajax
20, Petter Andersson, SWE, M, 1.80, 78, 20-02-85, Ljusvattnet, Hammarby IF
21, Virgil van Dijk, NED, D, 1.93, 92, 08-07-91, Breda, Willem II/RKC
23, Thomas Enevoldsen, DEN, M, 1.81, 74, 27-06-87, Aalborg, Aalborg
24, Tom Hiariej, NED, D, 1.71, 72, 25-07-88, Winschoten, GRC
26, Luciano da Silva, BRA, G, 1.74, 74, 16-03-80, Rio Branco, Germinal Beerschot
31, Tim Keurntjes, NED, M, 1.76, 64, 13-03-91, Doetinchem, De Graafschap
33, Atilay Batbay, GER, M, 1.74, 69, 01-05-92, Emden, Kickers Emden
34, Nick Bakker, NED, D, 1.89, 76, 21-07-92, Groningen, None
35, Henk Bos, NED, M, 1.72, 71, 12-11-92, Stadskanaal, None
36, Luis Pedro, NED, D, 1.74, 76, 06-01-92, , None
37, Stephan van der Lei, NED, G, 1.90, 80, 05-03-93, Groningen, None
39, Hilal Ben Moussa, NED, M, 1.76, 72, 22-05-92, Utrecht, Elinkwijk
40, Yoëll van Nieff, NED, M, 1.80, 78, 17-06-93, Groningen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Tim Matavž, SVN, F, 1.88, 74, 13-01-89, Šempeter pri Gorici, PSV Eindhoven
37, Agil Etemadi, IRN, G, 1.84, 78, 23-04-87, Tehran, Tractor Sazi
6, Danny Holla, NED, M, 1.78, 74, 31-12-87, Almere, VVV Venlo (On Loan)
32, Renze Fij, NED, G, 1.87, 81, 26-09-92, Enschede, SC Veendam (On Loan)
