=  VVV Venlo - Dutch Eredivisie 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dennis Gentenaar, NED, G, 1.80, 78, 30-09-75, Nijmegen, Ajax
2, Michael Timisela, NED, D, 1.76, 67, 05-05-86, Amsterdam, Ajax
3, Maya Yoshida, JPN, D, 1.86, 78, 24-08-88, Nagasaki, Nagoya Grampus
4, Andrea Mei, ITA, D, 1.84, 78, 18-05-89, Urbino, Internazionale
5, Niels Fleuren, NED, D, 1.76, 71, 01-11-86, Boxmeer, None
6, Ken Leemans, BEL, M, 1.87, 75, 05-01-83, Vilvoorde, Roda JC
7, Steven Berghuis, NED, M, 1.80, 75, 19-12-91, Apeldoorn, FC Twente
8, Marcel Meeuwis, NED, M, 1.73, 73, 31-10-80, Goirle, B Mönchengladbach
9, Uche Nwofor, NGA, F, 1.84, 78, 17-09-91, Onitsha, Enugu Rangers
10, Robert Cullen, JPN, F, 1.80, 75, 07-06-85, Ibaraki, Roasso Kumamoto
11, Bryan Linssen, NED, M, 1.70, 64, 08-10-90, Neeritter, MVV Maastricht
12, Ismo Vorstermans, NED, D, 1.84, 77, 30-03-89, Almere, FC Utrecht
14, Michael Okechukwu Uchebo, NGA, F, 1.94, 86, 27-09-90, Enugu, Enugu Rangers
16, Wilko de Vogt, NED, G, 1.87, 81, 17-09-75, Breda, FC Twente
17, Quin Kruijsen, NED, M, 1.81, 73, 27-11-90, Venlo, None
18, Barry Maguire, NED, D, 1.80, 80, 27-10-89, Tiel, FC Utrecht
19, Ferry de Regt, NED, D, 1.89, 77, 29-08-88, Venlo, None
20, Jeffrey Leiwakabessy, NED, D, 1.72, 65, 23-02-81, Arnhem, Anorthosis Famagusta
21, Soufiane Dadda, NED, F, 1.71, 61, 18-06-90, Venlo, None
22, Robin Udegbe, GER, G, 1.91, 90, 20-03-91, Kiel, Düsseldorf-West
23, Danny Holla, NED, M, 1.78, 74, 31-12-87, Almere, FC Groningen
25, Rick Verbeek, NED, F, 1.81, 65, 14-12-88, Venlo, None
26, Rogier Molhoek, NED, M, 1.82, 80, 22-07-81, Oud-Beijerland, Vitesse
27, Anil Gülner, NED, M, 1.81, 65, 14-04-91, Venlo, None
28, Mike van den Ban, NED, D, 1.76, 70, 11-09-91, Haarlem, Haarlem
29, Abdelaziz Khalouta, MAR, F, 1.85, 77, 08-08-89, Fez, Blerick
30, Yanic Wildschut, NED, F, 1.87, 86, 01-11-91, Amsterdam, FC Zwolle
31, Alex Emenike, NGA, D, 1.84, 79, 22-01-89, Enugu, Enugu Rangers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Ahmed Musa, NGA, F, 1.70, 62, 14-10-92, Bukuru, CSKA Moscow
