=  NEC Nijmegen - Dutch Eredivisie 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gábor Babos, HUN, G, 1.96, 92, 24-10-74, Sopron, Feyenoord
2, Zoltán Szélesi, HUN, D, 1.83, 80, 22-11-81, Budapest, Olympiakos Volos
3, Rens van Eijden, NED, D, 1.88, 81, 03-03-88, Oss, PSV Eindhoven
4, Bram Nuytinck, NED, D, 1.83, 75, 04-05-90, Malden, Juliana
5, Rémi Amieux, FRA, D, 1.70, 70, 05-09-86, Vienne, FC Eindhoven
6, Abdisalam Ibrahim, NOR, M, 1.85, 73, 01-05-91, Mogadishu, Manchester C
7, Leroy George, NED, F, 1.75, 67, 21-04-87, Paramaribo, FC Utrecht
8, Ryan Koolwijk, NED, M, 1.95, 76, 08-08-85, Rotterdam, Excelsior
9, Género Zeefuik, NED, F, 1.78, 82, 05-04-90, Amsterdam, PSV Eindhoven
10, Lasse Schøne, DEN, M, 1.77, 73, 27-05-86, Glostrup, De Graafschap
11, Melvin Platje, NED, F, 1.77, 79, 16-12-88, Naarden, FC Volendam
14, Kevin Conboy, DEN, D, 1.85, 77, 15-10-87, Esbjerg, Esbjerg
15, Niels Wellenberg, NED, D, 1.80, 70, 09-08-82, Deventer, FC Twente
16, Stefan Nijland, NED, F, 1.87, 77, 10-08-88, Hoogezand- Sappermeer, PSV Eindhoven
17, Pavel Čmovš, CZE, D, 1.89, 81, 29-06-90, Plzeň, Slavia Prague
18, Youri Loen, NED, M, 1.77, 73, 27-01-91, Nijmegen, None
19, Nathaniël Will, NED, D, 1.77, 70, 16-02-89, Lelystad, Ajax
20, John Goossens, NED, M, 1.74, 68, 25-07-88, Heemstede, Ajax
21, Cayfano Latupeirissa, NED, F, 1.72, 67, 28-04-91, Bemmel, SC Bemmel
22, Cees Paauwe, NED, G, 1.97, 91, 03-11-77, Dronten, Quick'20
23, Nick van der Velden, NED, M, 1.87, 78, 16-12-84, Amsterdam, AZ Alkmaar
25, Navarone Foor, NED, M, 1.70, 61, 04-02-92, Opheusden, None
26, Marco van Duin, NED, G, 1.89, 76, 11-02-87, Warmenhuizen, FC Volendam
27, Erwin Stadhouders, NED, D, 1.73, 60, 06-02-92, Oss, None
29, Daan Disveld, NED, D, 1.77, 80, 20-01-94, Lent, None
30, Joshua Smits, NED, G, 1.87, 67, 06-11-92, Nijmegen, De Treffers
31, Carlos dos Santos, BRA, F, , , 18-03-93, , None
32, Krisztián Vadócz, HUN, M, 1.88, 83, 30-05-85, Budapest, Osasuna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Ramon Zomer, NED, D, 1.84, 75, 13-04-83, Almelo, SC Heerenveen
22, Jasper Cillessen, NED, G, 1.87, 82, 22-04-89, Groesbeek, Ajax
9, Erton Fejzullahu, SWE, F, 1.81, 80, 13-03-88, Mitrovica, Mjällby AIF (On Loan)
24, Dammyano Grootfaam, NED, F, 1.82, 69, 13-05-91, Oss, FC Oss (On Loan)
28, Márton Eppel, HUN, F, 1.89, 77, 26-10-91, Budapest, MTK
