=  FC Utrecht - Dutch Eredivisie 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rob van Dijk, NED, G, 1.87, 83, 15-01-69, Voorhout, Feyenoord
2, Daan Bovenberg, NED, D, 1.83, 74, 25-10-88, Utrecht, Excelsior
3, Mihai Neşu, ROU, D, 1.76, 73, 19-02-83, Oradea, Steaua Bucureşti
5, Michael Zullo, AUS, D, 1.70, 62, 11-09-88, Brisbane, Brisbane Roar
6, Johan Mårtensson, SWE, M, 1.80, 72, 16-02-89, Skövde, GAIS
7, Édouard Duplan, FRA, F, 1.80, 75, 13-05-83, Athis-Mons, Sparta Rotterdam
8, Jacob Mulenga, ZAM, F, 1.86, 80, 12-02-84, Kitwe, Châteauroux
9, Frank Demouge, NED, F, 1.80, 78, 25-06-82, Nijmegen, Willem II
10, Tommy Oar, AUS, M, 1.70, 64, 10-12-91, Southport [AUS], Brisbane Roar
11, Alexander Gerndt, SWE, F, 1.85, 77, 14-07-86, Visby, Helsingborgs IF
12, Leon de Kogel, NED, F, 1.94, 90, 13-11-91, Alphen aan den Rijn, Houten
13, Erik Cummins, NED, G, 1.83, 84, 10-08-88, Rotterdam, Feyenoord
14, Mark van der Maarel, NED, D, 1.86, 78, 12-08-89, Arnhem, Haarlem
15, Nana Asare, GHA, M, 1.75, 65, 11-07-86, Kumasi, Mechelen
16, Roberto Fernández, PAR, G, 1.91, 81, 29-03-88, Asunción, Cerro Porteño
17, Aljé Schut, NED, D, 1.92, 94, 18-02-81, Utrecht, Feyenoord
18, Yoshiaki Takagi, JPN, M, 1.67, 67, 09-12-92, Yokohama, Tokyo Verdy
19, Adam Sarota, AUS, M, 1.80, 72, 28-12-88, Gordonvale, Brisbane Roar
21, Rodney Sneijder, NED, M, 1.70, 65, 31-03-91, Utrecht, Ajax
22, Cedric van der Gun, NED, F, 1.78, 75, 05-05-79, Den Haag, Swansea C
23, Marcus Nilsson, SWE, D, 1.94, 82, 26-02-88, Helsingborg, Helsingborgs IF
26, Kai Heerings, NED, D, 1.91, 81, 12-01-90, Amsterdam, Ajax
28, Dave Bulthuis, NED, D, 1.89, 82, 28-06-90, Purmerend, FC Volendam
29, Jan Wuytens, BEL, D, 1.89, 77, 09-06-85, Hasselt, Heracles Almelo
30, Bart Vriends, NED, D, 1.88, 81, 09-05-91, Amersfoort, None
31, Stefano Lilipaly, NED, M, 1.75, , 10-01-90, Amsterdam, Ajax
32, Evert Brouwers, NED, F, 1.85, 78, 17-06-90, Zeist, None
33, Anouar Kali, NED, M, 1.67, 65, 03-06-91, Utrecht, Ajax
34, Zakaria Amrani, NED, M, , , 29-03-91, , Spartaan'20
35, Gévero Markiet, NED, D, 1.83, 90, 08-04-91, Amsterdam, FC Omniworld
36, Fons Mulder, NED, G, , , 05-04-91, , None
38, Mike van der Hoorn, NED, D, 1.90, 81, 15-10-92, Almere, None
39, Kenny Teijsse, NED, M, 1.83, 80, 12-07-92, Amsterdam, None
40, Maikel Lange, NED, M, , , 23-09-92, , None
41, Enzio Boldewijn, NED, M, 1.85, 76, 17-11-92, Almere, None
42, Thijs van Hofwegen, NED, D, , , 13-04-92, , AZ Alkmaar
43, Lars Veldwijk, NED, F, 1.96, 95, 21-08-91, Uithoorn, FC Volendam
44, Radovan Mitrović, AUT, F, , , 25-05-92, Vienna, SC Heerenveen
45, Cedric Badjeck, CMR, F, 1.78, 75, 25-01-95, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Michel Vorm, NED, G, 1.83, 84, 20-10-83, Nieuwegein, Swansea C
37, André Krul, NED, G, 1.83, 76, 08-05-87, Grootschermer, AGOVV Apeldoorn (On Loan)
20, Jacob Lensky, CAN, M, 1.80, 72, 16-12-88, Vancouver, 
27, Gianluca Nijholt, NED, M, 1.83, 74, 14-02-90, Utrecht, Almere C (On Loan)
25, Ismo Vorstermans, NED, D, 1.84, 77, 30-03-89, Almere, VVV Venlo (On Loan)
