=  SC Heerenveen - Dutch Eredivisie 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenny Steppe, BEL, G, 1.82, 67, 14-11-88, Antwerp, Germinal Beerschot
2, Milan Kopic, CZE, D, 1.87, 83, 23-11-85, Pelhřimov, Sparta Prague
3, Jeffrey Gouweleeuw, NED, D, 1.87, 73, 10-07-91, Heemskerk, None
4, Michel Breuer, NED, D, 1.83, 72, 25-05-80, Gouda, Excelsior
6, Geert-Arend Roorda, NED, M, 1.90, 86, 02-03-88, Heerenveen, VV Noordbergum
7, Viktor Elm, SWE, M, 1.92, 87, 13-11-85, Kalmar, Kalmar FF
8, Arnold Kruiswijk, NED, D, 1.82, 73, 02-11-84, Groningen, Anderlecht
10, Sven Kums, BEL, M, 1.76, 63, 26-02-88, Asse, Kortrijk
11, Filip Djuričić, SRB, M, 1.76, 72, 30-01-92, Obrenovac, Olympiakos
12, Bas Dost, NED, F, 1.92, 78, 31-05-89, Deventer, Heracles Almelo
15, Michal Švec, CZE, M, 1.81, 68, 19-03-87, Prague, Slavia Prague
17, Mitja Rešek, SVN, D, 1.80, 81, 15-01-91, Maribor, Maribor
18, Quenten Martinus, NED, F, 1.83, 69, 07-03-91, Willemstad, None
19, Daryl Janmaat, NED, D, 1.76, 65, 22-07-89, Leidschendam, ADO Den Haag
20, Rajiv Van La Parra, NED, M, 1.81, 72, 04-06-91, Rotterdam, Caen
22, Oussama Assaidi, MAR, M, 1.78, 70, 05-08-88, Beni Boughafar, De Graafschap
23, Ramon Zomer, NED, D, 1.84, 75, 13-04-83, Almelo, NEC Nijmegen
24, Luciano Narsingh, NED, M, 1.78, 69, 13-09-90, Amsterdam, AZ Alkmaar
25, Brian Vandenbussche, BEL, G, 1.96, 84, 24-09-81, Blankenberge, Sparta Rotterdam
26, Kristoffer Nordfeldt, SWE, G, 1.90, 85, 23-06-89, Stockholm, IF Brommapojkarna
28, Jurjan Wouda, NED, G, 1.83, 74, 02-04-91, Westerbork, None
32, Tobias Kainz, AUT, F, 1.74, 68, 31-10-92, Feldbach, Austria Vienna
34, Kenny Otigba, HUN, D, 1.90, 84, 29-08-92, Kaduna, None
35, Gerald Sibon, NED, F, 1.96, 91, 19-04-74, Dalen, Melbourne Heart
36, Doke Schmidt, NED, D, 1.77, 73, 07-04-92, Heerenveen, None
37, Arsenio Valpoort, NED, F, 1.93, 90, 05-08-92, Amsterdam, AFC
39, Samir Fazli, MKD, F, 1.85, 75, 22-04-91, Skopje, Makedonija GP
44, Luciano Slagveer, NED, F, 1.78, 73, 05-10-93, Emmen, FC Emmen
46, Pele van Anholt, NED, M, 1.70, 71, 23-04-91, Bolsward, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Roy Beerens, NED, F, 1.73, 64, 22-12-87, Bladel, AZ Alkmaar
20, Igor Djurić, SRB, D, 1.92, 84, 22-02-85, Novi Sad, Al Sharjah
5, Youssef El-Akchaoui, MAR, D, 1.73, 70, 18-02-81, Dordrecht, NAC Breda (On Loan)
26, René Oosterhof, NED, G, 1.88, 79, 01-05-90, Zwolle, AGOVV Apeldoorn (On Loan)
