=  Ajax - Dutch Eredivisie 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenneth Vermeer, NED, G, 1.82, 78, 10-01-86, Amsterdam, None
2, Gregory van der Wiel, NED, D, 1.81, 68, 03-02-88, Amsterdam, None
3, Toby Alderweireld, BEL, D, 1.85, 75, 02-03-89, Wilrijk, Germinal Beerschot
4, Jan Vertonghen, BEL, D, 1.89, 79, 24-04-87, Sint-Niklaas, Germinal Beerschot
5, Vurnon Anita, NED, D, 1.66, 63, 04-04-89, Willemstad, None
6, Eyong Enoh, CMR, M, 1.80, 76, 23-03-86, Kumba, Kumba
7, Miralem Sulejmani, SRB, F, 1.78, 68, 05-12-88, Belgrade, SC Heerenveen
8, Christian Eriksen, DEN, M, 1.75, 65, 14-02-92, Middelfart, Odense
9, Kolbeinn Sigþórsson, ISL, F, 1.81, 76, 14-03-90, Reykjavík, AZ Alkmaar
10, Siem de Jong, NED, M, 1.85, 76, 28-01-89, Aigle, None
11, Lorenzo Ebecilio, NED, M, 1.75, 70, 24-09-91, Hoorn, None
13, André Ooijer, NED, D, 1.85, 80, 11-07-74, Amsterdam, PSV Eindhoven
15, Nicolai Boilesen, DEN, D, 1.85, 75, 16-02-92, Ballerup, Brøndby
16, Theo Janssen, NED, M, 1.80, 80, 27-07-81, Arnhem, FC Twente
17, Daley Blind, NED, M, 1.82, 68, 09-03-90, Amsterdam, None
18, Nicolás Lodeiro, URU, M, 1.70, 69, 18-12-89, Paysandú, Nacional [URU]
19, Dmitriy Bulikin, RUS, F, 1.92, 92, 20-11-79, Moscow, Anderlecht
20, Bruno Silva, URU, D, 1.80, 79, 29-03-80, Cerro Largo, FC Groningen
21, Derk Boerrigter, NED, F, 1.85, 78, 16-10-86, Oldenzaal, RKC Waalwijk
22, Jasper Cillessen, NED, G, 1.87, 82, 22-04-89, Groesbeek, NEC Nijmegen
23, Aras Özbiliz, ARM, F, 1.70, 71, 09-03-90, Bakırköy, None
24, Mounir El Hamdaoui, MAR, F, 1.83, 81, 14-07-84, Rotterdam, AZ Alkmaar
25, Thulani Serero, RSA, M, 1.70, 68, 11-04-90, Soweto, Ajax Cape Town
28, Ismaïl Aissati, MAR, M, 1.74, 70, 16-08-88, Utrecht, PSV Eindhoven
29, Mats Rits, BEL, M, 1.80, 70, 18-07-93, Antwerp, Germinal Beerschot
30, Jeroen Verhoeven, NED, G, 1.94, 99, 30-04-80, Naarden, FC Volendam
31, Ruben Ligeon, NED, D, 1.68, 65, 24-05-92, Amsterdam, OSV
32, Stefano Denswil, NED, D, 1.85, 76, 07-05-93, Zaandam, None
33, Joeri de Kamps, NED, M, 1.83, 74, 10-02-92, Amsterdam, None
34, Ricardo van Rhijn, NED, D, 1.76, 79, 13-06-91, Leiden, None
35, Viktor Fischer, DEN, F, 1.79, 71, 09-06-94, Aarhus, FC Midtjylland
36, Warner Hahn, NED, G, 1.98, 96, 15-06-92, Rotterdam, Sparta Rotterdam
37, Jody Lukoki, NED, M, 1.73, 61, 15-11-92, Kinshasa, None
38, Yener Arıca, TUR, M, 1.76, 74, 28-02-92, İstanbul, None
39, Davy Klaassen, NED, F, 1.85, 76, 21-02-93, Hilversum, None
41, Lesley de Sa, NED, F, 1.70, 69, 02-04-93, Mijdrecht, None
42, Dico Koppers, NED, D, 1.79, 67, 31-01-92, Harmelen, None
44, Joël Veltman, NED, D, 1.84, 75, 15-01-92, IJmuiden, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Jan-Arie van der Heijden, NED, M, 1.82, 70, 03-03-88, Schoonhoven, Vitesse
31, Rodney Sneijder, NED, M, 1.70, 65, 31-03-91, Utrecht, FC Utrecht (On Loan)
40, Ouasim Bouy, NED, M, 1.80, 79, 11-06-93, Amsterdam, Juventus
