=  Heracles Almelo - Dutch Eredivisie 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Tim Breukers, NED, M, 1.78, 76, 04-11-87, Oldenzaal, Quick'20
4, Antoine van der Linden, NED, D, 1.92, 84, 17-03-76, Rotterdam, Marítimo
5, Mark Looms, NED, D, 1.92, 73, 24-03-81, Almelo, Luctor
8, Lerin Duarte, NED, M, 1.68, 65, 11-08-90, Rotterdam, Sparta Rotterdam
10, Marko Vejinović, NED, M, 1.86, 67, 03-02-90, Amsterdam, AZ Alkmaar
11, Everton, BRA, F, 1.77, 74, 08-06-83, São Paulo, Grêmio Barueri
14, Ben Rienstra, NED, M, 1.82, 67, 05-06-90, Akersloot, AZ Alkmaar
15, Ninos Gouriye, NED, F, 1.75, 80, 14-01-91, Hengelo, FC Twente
17, Kwame Quansah, GHA, M, 1.72, 66, 24-11-82, Tema, Ajax
18, Samuel Armenteros, SWE, F, 1.81, 80, 27-05-90, Masthugg, SC Heerenveen
19, Luis Pedro, NED, F, 1.79, 71, 27-04-90, Luanda, Go Ahead Eagles
20, Thomas Bruns, NED, M, 1.77, 67, 07-01-92, Wierden, FC Twente
21, Darl Douglas, NED, F, 1.72, 70, 05-10-79, Paramaribo, Willem II
22, Remko Pasveer, NED, G, 1.88, 88, 18-11-83, Enschede, FC Twente
23, Willy Overtoom, CMR, F, 1.70, 67, 02-09-86, Bertoua, Hollandia
24, Olivier ter Horst, NED, D, 1.84, 74, 06-04-89, Nijmegen, PSV Eindhoven
25, Nick Hengelman, NED, G, 1.86, 84, 25-11-89, Glanerbrug, FC Twente
26, Dennis Telgenkamp, NED, G, 1.87, 75, 09-05-87, Hengelo, None
27, Daryl van Mieghem, NED, F, 1.70, 70, 05-12-89, Amsterdam, AFC
28, Gaby Jallo, NED, D, 1.78, 71, 01-01-89, Kamechle, ASVO
29, Jason Davidson, AUS, D, 1.80, 72, 29-06-91, Melbourne, Paços de Ferreira
30, Leon van Dijk, NED, D, 1.78, 65, 09-03-92, Enschede, FC Twente
31, Anmar Almubaraki, IRQ, F, 1.73, 68, 01-07-91, Al Basrah, FC Twente
32, Mike te Wierik, NED, D, 1.91, 73, 08-06-92, Hengevelde, None
33, Joey Belterman, NED, M, 1.70, 66, 18-03-93, Ruurlo, FC Twente

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Birger Maertens, BEL, D, 1.82, 85, 28-06-80, Varsenare, 
12, Glynor Plet, NED, F, 1.94, 83, 30-01-87, Amsterdam, FC Twente
