=  Feyenoord - Dutch Eredivisie 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darley, BRA, G, 1.87, 75, 15-12-89, Pedro Leopoldo, Atlético Mineiro
2, Gill Swerts, BEL, D, 1.79, 75, 23-09-82, Brasschaat, AZ Alkmaar
3, Stefan de Vrij, NED, D, 1.88, 78, 05-02-92, Ouderkerk aan den IJssel, None
4, Ron Vlaar, NED, D, 1.89, 80, 16-02-85, Hensbroek, AZ Alkmaar
5, Bruno Martins Indi, NED, D, 1.85, 76, 08-02-92, Barreiro, Spartaan'20
6, Karim El Ahmadi, MAR, M, 1.85, 78, 27-01-85, Enschede, FC Twente
7, Kelvin Leerdam, NED, M, 1.78, 70, 24-06-90, Paramaribo, Elinkwijk
8, Otman Bakkal, NED, F, 1.82, 76, 27-02-85, Eindhoven, PSV Eindhoven
9, Guyon Fernández, NED, F, 1.84, 76, 18-04-86, Den Haag, Excelsior
10, John Guidetti, SWE, F, 1.81, 79, 15-04-92, Stockholm, Manchester C
11, Jerson Cabral, NED, F, 1.77, 69, 03-01-91, Rotterdam, None
14, Kaj Ramsteijn, NED, D, 1.87, 80, 17-01-90, Zoetermeer, Excelsior
15, Kamohelo Mokotjo, RSA, M, 1.67, 63, 11-03-91, Odendaalrus, SuperSport U
16, Jordy Clasie, NED, M, 1.69, 68, 27-06-91, Haarlem, None
17, Erwin Mulder, NED, G, 1.93, 88, 03-03-89, Zevenaar, Vitesse
18, Miquel Nelom, NED, D, 1.74, 69, 22-09-90, Rotterdam, Spijkernisse
20, Anass Achahbar, NED, F, 1.71, 64, 13-01-94, Den Haag, None
21, Dani Fernández, ESP, D, 1.81, 69, 20-01-83, Barcelona, Arsenal Kiev
23, Sekou Cissé, CIV, F, 1.84, 78, 23-05-85, Dabou, Roda JC
24, Mats van Huijgevoort, NED, D, 1.81, , 16-01-93, Tilburg, None
25, Kostas Lamprou, GRE, G, 1.76, 64, 18-09-91, Athens, None
26, Rick van Haaren, NED, M, 1.78, 77, 21-06-91, Rotterdam, None
27, Ruben Schaken, NED, F, 1.72, 74, 03-04-82, Amsterdam, VVV Venlo
28, Elvis Manu, NED, M, 1.73, 64, 13-08-93, Rotterdam, None
29, Ronald Graafland, NED, G, 1.90, 71, 30-04-79, Rotterdam, VV Capelle
30, Matthew Steenvoorden, NED, M, 1.89, 81, 09-01-93, Leidschendam, None
32, Terence Kongolo, NED, D, 1.83, 70, 14-02-94, Rotterdam, None
33, Tonny Vilhena, NED, M, 1.75, 70, 03-01-95, Maassluis, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Leroy Fer, NED, M, 1.88, 79, 05-01-90, Zoetermeer, FC Twente
22, Diego Biseswar, NED, F, 1.71, 73, 08-03-88, Amsterdam, Kayserispor
24, Bart Schenkeveld, NED, D, 1.84, 80, 28-08-91, Den Hoorn, Excelsior (On Loan)
30, Shabir Isoufi, NED, M, 1.68, 67, 09-03-92, Kandahar, FC Dordrecht (On Loan)
