=  Vélez Sarsfield - Argentinian Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gastón Sessa, G, 6'03", 14 02, 15-04-73, La Plata, Racing Club
2, Mariano Uglessich, D, 6'00", 11 05, 06-11-79, Capital Federal, None
3, Ariel Broggi, D, 5'08", 11 07, 15-01-83, San Martín, None
4, Santiago Ladino, D, 5'09", 11 05, 21-10-80, Versalles, None
5, Fabián Cubero, M, 5'09", 11 09, 21-12-78, Mar del Plata, None
6, Marcelo Bustamante, D, 5'09", 11 00, 17-02-80, Villa Tessei, None
7, Sergio Sena, M, 5'07", 11 03, 25-08-82, Capital Federal, Talleres (Córdoba)
8, Marcos Charras, D, 5'09", 10 10, 13-05-83, Rosario, CSKA Sofia
9, Santiago Bianchi, F, 6'01", 11 05, 29-09-83, Vicente López, None
10, Leandro Gracián, M, 5'08", 11 00, 06-08-82, Capital Federal, None
11, Rolando Zárate, F, 6'00", 12 08, 08-06-78, Haedo, Livingston
12, Sebastián Peratta, G, 6'03", 12 01, 01-11-76, Capital Federal, Deportivo Morón
13, Raúl Gorostegui, D, 5'07", 10 03, 15-05-84, Capital Federal, None
14, Maximiliano Bustos, M, 5'08", 11 09, 05-01-82, San Luis, None
15, Fabricio Fuentes, D, 6'00", 12 11, 13-10-76, Río Cuarto, Guingamp
16, Maximiliano Pellegrino, D, 6'02", 13 01, 26-01-80, Leones, None
17, Pablo Batalla, M, 5'07", 11 05, 16-01-84, Córdoba, None
18, Leandro Somoza, M, 6'02", 12 04, 26-01-81, Capital Federal, None
19, Mauro Zárate, F, 5'08", 10 10, 18-03-87, Haedo, None
20, Emanuel Centurión, M, 5'09", 10 06, 25-08-82, Lomas de Zamora, Stuttgart
22, Juan Martínez, F, 5'08", 11 05, 21-10-85, Viedma, None
23, Jonás Gutiérrez, M, 6'00", 11 07, 07-05-82, Sáenz Peña, None
24, Patricio Pérez, M, 5'05", 09 13, 27-06-85, Caseros, None
25, Walter Alcaraz, D, 5'10", 12 04, 07-04-83, Lomas de Zamora, None
26, Lucas Castromán, M, 5'09", 11 07, 10-02-80, Villa Flandria, Lazio
27, Hernán Pellerano, D, 6'00", 11 05, 04-06-84, Capital Federal, Excursionista
28, Fernando Escobar, G, 6'00", 12 06, 21-02-86, Capital Federal, None
29, Amílcar Moreno, G, , , 03-06-84, Itauguá, None
30, Marcelo Bravo, M, 5'09", 11 03, 10-01-85, Lomas de Zamora, None
31, Darío Ocampo, M, 5'05", 09 13, 21-06-86, Misiones, None
33, Federico Arias, M, 5'08", 11 07, 24-04-79, Rosario, Rosario Central
