=  Newell's Old Boys - Argentinian Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Justo Villar, G, 5'11", 12 06, 30-06-77, Cerrito, Libertad
2, Julián Maidana, D, 6'01", 13 01, 11-01-72, Lomas de Zamora, Talleres (Córdoba)
3, Hugo Iriarte, D, 5'10", 11 07, 26-03-82, Alta Gracia, None
4, Leandro Fernández, D, 5'10", 11 09, 30-01-83, Rosario, None
5, Javier Rosada, M, 6'00", 12 04, 11-04-78, Campana, Chacarita Juniors
7, Ariel Ortega, F, 5'07", 10 01, 04-03-74, General San Martín, Fenerbahçe
8, Luciano Vella, D, 5'09", 11 03, 13-04-81, Rosario, None
10, Damián Manso, M, 5'07", 09 11, 06-06-79, Rosario, Independiente
11, Guillermo Marino, M, 5'10", 11 09, 02-02-81, Los Surgentes, None
12, Luciano Pocrnjic, G, 6'03", 13 08, 04-08-81, Chovet, None
13, Ezequiel Garay, D, 6'00", 11 11, 10-10-86, Rosario, None
14, Matías Fondato, D, 6'00", 13 05, 05-12-82, General Gelly, None
15, Juan Esnaider, F, 5'10", 11 11, 05-03-73, Mar del Plata, Murcia
16, Germán Ré, D, 5'11", 12 01, 02-11-81, Santa Fé, None
17, Iván Borghello, F, 5'07", 11 09, 21-01-83, Paraná, None
18, Martín Echeverría, F, 6'01", 12 11, 13-10-81, Medellin, Atlético Nacional
19, Héctor Steinert, F, 5'09", 11 05, 25-02-86, Paraná, None
20, Rubén Capria, M, 6'00", 13 08, 06-01-70, General Belgrano, Universidad Católica
21, José Almaraz, M, 5'09", 12 01, 29-02-80, General San Martín, Gimnasia y Esgrima (Jujuy)
22, Lucas Suárez, G, 6'01", 13 08, 08-02-84, Marcos Juárez, None
23, Gastón Aguirre, D, 5'10", 12 00, 11-11-81, Adrogué, Olimpo (BB)
24, Pedro Aguírrez, D, 5'11", 12 08, 06-08-73, Quilmes, Aurora
25, Fernando Belluschi, M, 5'08", 10 12, 10-09-83, Los Quirquinchos, None
26, Alejandro González, D, 5'09", 11 03, 01-08-79, Trenque Lauquen, Cerro
27, Ariel Zapata, M, 5'11", 11 07, 02-09-74, Florencio Varela, Estudiantes (LP)
28, Marcelo Penta, M, 5'09", 11 03, 26-08-85, Las Heras, None
29, Lucio Ceresato, F, 6'01", 12 04, 14-10-83, Rosario, None
30, Nicolás Spolli, D, 6'04", 13 08, 20-02-83, Coronel Bogado, None
31, Paulo Rosales, M, 5'08", 11 00, 10-01-84, Cosquín, None
32, Ignacio Scocco, F, 5'09", 11 03, 29-05-85, Hughes, None
33, Edgardo Adinolfi, D, 5'10", 11 11, 27-03-74, Montevideo, Pontevedra
34, Gustavo Rodas, M, 5'06", 10 06, 16-01-86, Rosario, None
35, Mauro Cejas, F, 5'09", 11 03, 24-08-85, Adrogué, Temperley
48, Darío Sala, G, 6'04", 14 07, 19-09-74, Córdoba, Deportivo Cali
