=  Olimpo (Bahía Blanca) - Argentinian Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Julio Gaona, G, 6'02", 12 08, 10-07-73, Jardín América, Rosario Central
2, Mauro Laspada, D, 6'04", 14 09, 09-01-75, Bahíá Blanca, Tigre
3, Facundo Imboden, D, , , 02-02-80, Castelar, Boca Juniors
4, Diego Cogliandro, D, 5'08", 11 00, 10-10-76, Capital Federal, Chacarita Juniors
5, Marcelo Escudero, M, 5'10", 10 12, 25-07-72, Punta Alta, Fortaleza
7, Rogelio Martínez, M, 5'08", 12 00, 27-08-76, Moreno, Deportivo Pesquero
8, Hugo Barrientos, M, 5'11", 12 08, 03-01-77, Comodoro Rivadavia, Atlético Rafaela
9, Alejandro Mello, F, , , 13-05-79, Montevideo, Tacuarembó
10, Walter Vílches, D, , , 20-02-82, Lima, Alianza Lima
11, Hernán Buján, M, 5'07", 10 03, 05-12-74, Capital Federal, Morelia
12, Luis Asprilla, D, 6'00", 12 08, 01-07-76, Cali, América de Cali
14, Ariel Franco, D, 5'07", 10 10, 02-06-78, Morón, Banfield
15, Walter Sarti, G, , , 02-12-72, Bahía Blanca, Sporting (Punta Alta)
16, Javier Páez, D, 6'01", 12 06, 23-09-75, Capital Federal, Deportivo Quito
17, Marcelo Sarmiento, M, 6'00", 12 01, 24-08-79, Córdoba, Racing (Córdoba)
18, Diego Galván, F, 5'11", 12 04, 19-03-82, General Rodríguez, Lanús
20, Alejandro Delorte, F, 6'06", 15 06, 02-06-78, Cabildo, 
21, Nicolás Cambiasso, G, 6'00", 12 08, 03-02-78, Capital Deferal, Defensores de Belgrano
22, Diego Trotta, D, , , 02-11-79, Ramos Mejía, Valdevez
23, Hernán Franco, M, 6'02", 12 06, 26-01-74, Cruz Alta, Independiente
26, Sandro Novarese, F, , , 19-05-78, Capital Federal, 
27, Maximiliano Estévez, F, 5'04", 10 01, 02-06-77, Capital Federal, Morelos
29, Leandro González, M, 6'01", 12 00, 14-10-85, Pigué, Chacarita Juniors
30, Ezequiel Viola, G, , , , , 
31, Martín Cortina, M, 6'01", 11 11, 01-06-84, Bahía Blanca, None
32, Gonzalo Choy, M, 6'03", 11 03, 10-11-81, Montevideo, Gimnasia y Esgrima (LP)
