=  Colón (Santa Fe) - Argentinian Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Laureano Tombolini, G, 6'02", 12 04, 13-08-76, Santa Isabel, Rosario Central
2, Daniel Díaz, D, 6'00", 12 08, 13-03-79, San Fernando del Valle, Cruz Azul
3, Juan Manuel Vargas, D, 6'00", 11 11, 10-05-83, Lima, Universitario de Deportes
4, Gustavo Siviero, D, 6'00'', 11 05, 13-09-69, Laguna Paiva, Albacete
5, Martín Romagnoli, M, 5'07", 11 00, 30-01-77, Leones, Badajoz
6, Alcides Píccolli, D, 5'10", 12 04, 16-02-78, San Lorenzo, None
7, Iván Moreno y Fabianesi, F, 5'09", 10 10, 04-06-79, Badajoz, Banfield
8, Juan Cominges, M, 6'02", 13 12, 01-10-83, Callao, Sporting Cristal
10, Giovanni Hernández, M, 5'07", 09 11, 16-06-76, Cali, Deportivo Cali
11, Gabriel Migliónico, M, , , 26-01-78, Capital Federal, Fénix
12, Diego Ribas, G, , , 02-03-78, Santa Fé, 
14, Ariel Garcé, D, 5'10", 11 03, 14-07-79, Tandil, River Plate
15, Javier Villarreal, M, 5'08", 11 07, 01-03-79, Alta Gracia, Grasshoppers
16, Martín Bravo, F, 5'05", 10 03, 19-09-86, Santa Fé, None
17, Raúl Estévez, F, 5'09", 11 03, 21-01-78, Lomas de Zamora, Botafogo
19, Darío Gandín, F, 5'10", 12 13, 07-12-83, Santa Fé, Atlético Rafaela
20, Esteban Fuertes, F, 6'01", 13 12, 26-12-72, Coronel Dorrego, River Plate
21, Jorge De Olivera, G, 6'06", 12 08, 21-08-82, Posadas, Nueva Chicago
23, Freddy Grisales, M, 5'10", 11 00, 22-09-75, Medellín, Atlético Nacional
24, Diego Reynoso, D, 6'00", 11 09, 01-11-81, Paraná, Atlético Rafaela
26, Diego Chitzoff, D, 5'10", 11 09, 04-04-80, Villa Gobernador Gálvez, Tiro Federal (Rosario)
27, Fernando Merlo, M, 5'10", 09 13, 21-06-84, Santa Clara, None
28, Alejandro Capurro, M, , , 31-10-80, San Lorenzo, None
30, Andrés Formento, F, 6'00", 12 04, 18-05-84, Recreo, None
32, Claudio Bieler, F, , , 01-03-84, Vera, None
