=  Arsenal - Argentinian Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Limia, G, , , 18-07-75, Avellaneda, Lanús
2, Carlos Ruiz, D, 5'10", 11 11, 10-11-71, Capital Federal, None
3, Mauricio Almada, D, 5'07", 12 06, 18-08-76, Lincoln, Gimnasia y Esgrima (ER)
4, Darío Espínola, D, 6'00", 12 01, 15-09-73, Garuapé, None
5, Gastón Esmerado, M, 6'00", 12 01, 08-02-78, Lanús, Olimpo (BB)
6, Victor López, D, 5'11", 12 00, 19-12-78, Córdoba, Talleres (Córdoba)
7, José Calderón, F, 5'10", 12 01, 24-10-70, La Plata, Independiente
8, Leonel Ríos, M, 5'10", 11 00, 17-11-82, Capital Federal, Almería
9, Germán Denis, F, 6'00", 12 04, 10-09-81, Lomas de Zamora, Cesena
10, Javier Morales, M, 5'08", 11 03, 10-01-80, Lomas de Zamora, Newell's Old Boys
11, Patricio González, M, 5'10", 11 07, 20-02-79, Capital Federal, Lanús
12, Esteban Dreer, G, 6'01", 12 06, 11-11-81, Godoy Cruz, None
13, Carlos Casteglione, D, 5'11", 12 08, 09-05-80, Avellaneda, Juventud UU
14, Leandro Testa, D, 5'09", 12 04, 24-03-76, General Belgrano, Nueva Chicago
15, Cristian Tula, D, 5'09", 11 07, 28-01-78, Rawson, River Plate
16, Cristian Llama, M, 5'11", 12 06, 26-06-86, Lomas de Zamora, None
17, Emanuel Rivas, F, , , 17-03-83, Quilmes, Independiente
18, Santiago Hirsig, M, 5'08", 11 09, 12-01-79, San Isidro, Huracán
19, Juan Garat, F, 6'00", 11 07, 19-04-83, Avellaneda, None
20, Rodrigo Mannara, M, , , 24-12-79, Lanús, Racing Club
21, Román Martínez, M, 6'01", 11 09, 27-03-83, Morón, Deportivo Morón
22, Mariano Brau, D, 6'00", 12 06, 10-07-82, Avellaneda, None
23, Rodolfo Quinteros, M, , , 23-07-82, Avellaneda, None
24, Jorge Núñez, D, 5'09", 12 04, 22-01-78, Asunción, Banfield
