=  San Lorenzo - Argentinian Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Ramírez, G, 6'02", 14 02, 03-02-77, La Esquina, Almagro
2, Adrián González, M, 5'07", 10 08, 20-11-76, Avellaneda, Banfield
3, Ariel Pereyra, D, 6'02", 12 11, 02-10-73, Berazategui, Colón (Santa Fe)
4, Aldo Paredes, D, 5'09", 12 00, 15-02-72, Formosa, Ferro
5, Pablo Michelini, M, 5'10", 11 09, 07-10-73, Sunchales, Racing Club
6, Jonathan Bottinelli, D, 5'11", 11 11, 14-09-84, Capital Federal, None
7, Pablo Barrientos, M, 5'09", 10 06, 17-01-85, Comodoro Rivadavia, None
8, Pablo Zabaleta, M, 5'09", 11 00, 16-01-85, Capital Federal, None
9, Germán Herrera, F, 5'11", 12 01, 19-07-83, Santa Fe, Rosario Central
10, Walter Montillo, M, 5'07", 10 12, 14-04-84, Villa Modelo, None
11, Mariano Messera, M, 5'09", 11 00, 23-02-78, Posadas, Catania
12, Celso González, D, , , 20-03-81, General Artigas, None
13, Leandro Álvarez, D, 5'10", 12 01, 04-06-81, Capital Federal, None
14, Jonathan Santana, M, 5'10", 11 11, 19-10-81, Capital Federal, Nueva Chicago
15, Hernán Mattiuzzo, D, 5'11", 11 05, 28-04-84, Capital Federal, None
16, Leonardo Moreno, F, 5'11", 11 09, 02-11-73, Cali, América de Cali
17, Hernán Peirone, F, 5'08", 10 08, 08-05-86, Villa del Rosario, None
18, Kilian Virviescas, M, 5'08", 10 01, 02-08-80, Bogotá, River Plate
19, Juan Quevedo, M, , , 15-11-83, Junín, None
20, Damián Luna, M, 5'07", 10 10, 21-02-85, Capital Federal, None
21, Eduardo Coudet, M, 5'10", 11 07, 09-12-74, Capital Federal, Rosario Central
22, Ezequiel Lavezzi, F, 5'08", 11 11, 03-05-85, Rosario, Estudiantes (BA)
23, Agustín Orión, G, 6'03", 13 01, 26-06-81, Ramos Mejía, None
24, Arturo Vanega, M, , , 20-01-85, General da Laferrere, None
25, Nereo Champagne, G, 6'02", 13 12, 20-01-85, Salto, None
26, José Ulloa, F, 6'02", , 26-07-86, General Roca, None
27, Walter Acevedo, M, 5'09", 11 11, 16-02-86, San Justo, None
28, Santiago Hoyos, D, 6'00", 12 08, 03-06-82, Capital Federal, Lanús
29, Jorge Drovandi, F, 5'08", 10 10, 05-11-85, Rosario, None
30, José García, M, 5'09", 12 01, 18-04-85, Isidro Casanova, None
31, Gabriel Loeschbor, D, 6'01", 13 01, 04-06-77, Santa Fé, Racing Club
32, Walter García, D, 6'00", 12 08, 14-03-84, Capital Federal, Argentinos Juniors
33, Edilio De Oliveira, F, , , 16-05-83, Alegrete, Estudiantes (BA)
34, Jorge Ortiz, M, 5'11", 10 12, 20-06-84, Castelar, None
36, Dario Bottinelli, D, 5'06", 10 08, 26-12-86, Capital Federal, None
38, Leonardo Di Lorenzo, M, 5'07", 11 00, 20-05-81, Capital Federal, Atlético Rafaela
