=  Instituto (Córdoba) - Argentinian Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mauricio Caranta, G, , , 31-07-78, Bell Ville, None
2, Julio Moreyra, D, 6'03", 12 11, 10-08-81, Córdoba, 
3, Deivis Barone, D, , , 28-08-79, San Ramón, River Plate [URU]
4, Enrique Ortiz, D, , , 16-07-79, Córdoba, 
5, Javier Lux, M, 5'10", 12 00, 10-07-77, Carcarañá, Estudiantes (LP)
7, Adrián Peralta, M, 5'09", 11 07, 08-05-82, Ezeiza, None
8, Leonel Pilipauskas, D, 5'11", 11 03, 18-05-75, Montevideo, Fénix
9, Manuel León, D, , , 12-05-84, Córdoba, None
10, Luis Bustamante, D, , , 12-11-85, Ucacha, None
11, Sebastián Arrieta, M, 5'10", 12 13, 31-10-85, Añatuya, None
12, Jorge Carranza, G, , , 07-05-81, Córdoba, 
13, Daniel Jiménez, F, 6'04", 14 07, 04-12-70, Rafaela, Maracaibo
15, Franco Sanchírico, D, , , 21-01-84, Córdoba, None
16, Nicolás Castro, M, , , 23-01-84, Mina Clavero, None
17, Josemir Lujambio, F, 5'10", 11 03, 25-09-71, Durazno, La Piedad
19, Enrique Colliard, M, , , 20-02-74, Lanús, Maracaibo
20, Ricardo Pagés, D, , , 02-05-73, Capital Federal, Quilmes
21, Santiago Raymonda, M, 5'07", 11 00, 03-04-79, Arteaga, Quilmes
22, Damián Grosso, G, 6'00", 13 01, 06-02-75, Castelar, Veracruz
23, Juan Cobo Gálvez, M, 5'10", 12 00, 26-11-84, Córdoba, None
26, Mauricio Weber, F, , , 26-10-82, Young, Rentistas
27, Franco Quiroga, D, 6'01", 12 08, 19-04-85, Córdoba, None
30, Christian Manfredi, D, 5'10", 12 00, 09-06-73, Olivos, Olimpo (BB)
31, Gastón Caprari, F, , , 17-02-85, Córdoba, None
32, Maximiliano Ayala, F, , , 22-08-83, Resistencia, 
33, Fernando Clementz, M, 6'00", 12 01, 27-04-71, Rafaela, Olimpo (BB)
