=  Boca Juniors - Argentinian Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roberto Abbondanzieri, G, 6'01", 14 00, 19-08-72, Bouquet, Rosario Central
2, Rolando Schiavi, D, 6'03", 14 02, 18-01-73, Lincoln [ARG], Argentinos Juniors
3, Claudio Morel Rodríguez, D, 5'09", 12 00, 02-02-78, Asunción, San Lorenzo
4, Baiano, D, 5'09", 11 03, 28-06-78, Capim Grosso, Palmeiras
5, Raúl Cascini, M, 5'08", 10 12, 07-04-71, San Fernando, Estudiantes (LP)
6, Aníbal Matellán, D, 6'00", 12 13, 08-05-77, General Villegas, Schalke
7, Guillermo Barros Schelotto, F, 5'07", 11 03, 04-05-73, La Plata, Gimnasia y Esgrima (LP)
8, Diego Cagna, M, 6'00", 11 07, 19-04-70, Capital Federal, Atlético Celaya
9, Martín Palermo, F, 6'02", 13 01, 07-11-73, La Plata, Betis
10, Fabián Vargas, M, 5'10", 11 03, 17-04-80, Bogotá, América de Cali
11, Luis Escalada, F, 5'09", 12 01, 27-02-86, Ceres, None
12, Ezequiel Medrán, G, 5'11", 12 04, 28-12-80, Rafaela, Atlético Rafaela
13, Christian Traverso, D, 5'11", 12 13, 17-04-72, San Martín, Puebla
14, Fernando Gago, M, 5'10", 10 03, 10-04-86, Ciudadela, None
15, José Calvo, D, 5'09", 11 05, 15-07-81, Quenumá, None
16, Marcelo Delgado, F, 5'08", 12 08, 24-03-73, Capitán Bermúdez, Cruz Azul
17, Rodrigo Palacio, F, 5'09", 10 06, 05-02-82, Bahía Blanca, Banfield
18, Matías Donnet, M, 5'08", 10 12, 18-04-80, Esperanza, Unión (Santa Fe)
19, Neri Cardozo, M, 5'08", 09 11, 08-08-86, Godoy Cruz, None
21, Edgar Espíndola, F, 5'09", 11 07, 05-05-85, Merlo, None
22, Matías Silvestre, M, 6'00", 13 01, 25-09-84, Capital Federal, None
23, Andrés Guglielminpietro, M, 6'01", 11 11, 14-04-74, San Nicolás, Bologna
24, Pablo Álvarez, D, 5'09", 12 04, 17-04-84, San Martín, None
25, Gustavo Eberto, G, 6'01", 12 00, 30-08-83, Paso de los Libres, None
26, Víctor Ormazábal, M, 5'10", 11 00, 02-04-85, Capital Federal, None
27, Ezequiel Scarioni, M, 5'10", 11 05, 14-07-85, José C Paz, None
28, Eduardo Casais, M, , , 19-03-85, Ciudad Evita, None
29, Pablo Ledesma, M, 5'09", 11 09, 04-02-84, La Falda, None
30, Víctor Galarza, F, 5'07", 09 08, 01-10-84, Corrientes, None
31, Fabián Moyano, G, 6'02", 12 13, 02-01-86, Mendoza, None
32, Manuel Baigorria, F, , , 31-12-85, , None
33, Marcos Mondaini, F, 5'10", 10 12, 14-02-85, Pres. Roque Saenz Peña, None
34, Andrés Franzoia, M, 5'09", 11 05, 21-10-85, San Pedro, None
36, Enzo Gutiérrez, M, 6'00", 11 09, 28-05-86, Charata, None
