=  Huracán (Tres Arroyos) - Argentinian Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nilton Pardal, G, , , 26-04-68, Río Colorado, Sportivo Luqueño
2, Daniel Gómez, D, , , 09-06-78, San Juan, San Martín
3, Pablo Lavallén, D, 5'09", 10 10, 07-09-79, Capital Federal, San Luis
4, Leonardo Estévez, D, , , 28-11-72, Capital Federal, Independiente Riva.
5, Iván Dragojevich, M, , , 10-08-76, Gral.Madariaga, None
6, Javier Malagueño, D, 6'01", 12 11, 27-10-82, Cosquín, Racing Club
7, Paolo Frangipane, M, 5'07", 11 12, 11-07-79, Capital Federal, Gimnasia y Esgrima (Jujuy)
8, Maximiliano Natalicchio, M, 5'11", 12 01, 02-10-78, Capital Federal, Independiente Riva.
9, Claudio García, F, , , 15-02-70, Necochea, Real Jaén
10, Jorge Izquierdo, M, 5'09", 11 07, 04-06-74, Tandil, Téc Univ
11, Martín Mandra, D, , , 20-12-75, Capital Federal, San Martín
12, Guillermo Imhoff, D, 6'00", 12 00, 11-10-82, San Jeronimo Norte, Colón (Sante Fe)
13, Cristian Galván, M, , , 25-11-77, Olavarría, None
14, Leonardo Gómez, M, , , 05-05-74, Tres Arroyos, None
15, Martín Zapata, M, , , 18-12-79, Crespo, Unión (Santa Fe)
16, Francisco López Rojas, F, , , 03-01-84, Santísima Trinidad, None
17, Néstor Di Crocce, D, , , 09-04-75, Tres Arroyos, None
18, Gabriel González, F, , , 22-11-80, General Gelly, Douglas Haig
19, Jeremías Caggiano, F, 5'10", 12 00, 15-03-83, Mar del Plata, Independiente
20, Marcos Dragojevich, D, , , 16-07-75, General Madariaga, None
21, Jonatan Vannieuwenhoven, F, , , 22-09-85, San Francisco, None
22, Martín Aguirre, D, , , 10-05-84, Tandil, Ferró de Tandil
23, Claudio Quintana, M, , , 16-07-75, Tres Arroyos, None
24, Néstor Lo Tártaro, G, , , 21-05-67, Capital Federal, Cortuluá
25, Silvio Dulcich, G, 6'03", 12 13, 01-10-81, Río Cuarto, Boca Juniors
26, Pablo Arce, M, 5'08", 11 07, 31-07-84, Mendoza, San Martín
27, Pipa Gancedo, M, 5'11", 11 07, 23-01-71, Capital Federal, Nacional [URU]
28, Julio Rentería, M, , , 24-06-81, Manizales, 
30, Jorge Elizondo, F, , , 31-10-82, Laprida, None
31, Juan Carlos Scagnetti, M, , , , , None
33, Ceferino Santos, M, , , 18-08-85, Tandil, None
36, Fabio D'Alessandro, M, , , 01-12-85, Tres Arroyos, None
