=  Gimnasia y Esgrima (La Plata) - Argentinian Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aldo Bobadilla, G, 6'03", 14 00, 20-04-76, Asunción, Cerro Pertoño
2, Jorge San Esteban, D, 5'09", 12 06, 28-06-72, La Plata, Nueva Chicago
4, Diego Herner, D, 6'01", 12 08, 31-07-83, Gualeguaychú, None
5, Matías Escobar, D, 6'01", 12 11, 21-04-82, Rosario, None
6, Marcelo Goux, D, 6'00", 12 04, 21-09-75, Lanús, Belgrano (Córdoba)
7, Claudio Enría, F, 5'10", 11 05, 28-03-73, San Justo, Colón (Santa Fe)
8, Gerardo Solana, M, 5'06", 11 00, 10-11-69, Cutral Có, Talleres (Córdoba)
9, Gonzalo Vargas, F, 5'08", 12 00, 22-09-81, Montevideo, Defensor Sporting
10, Lucas Lobos, M, 5'09", 09 06, 03-08-81, La Plata, None
11, Pablo Valenti, F, , , 30-06-85, La Plata, None
12, Nereo Fernández, G, 6'05", 13 05, 13-04-79, La Brava, Unión (Santa Fe)
13, Lucas Bustos, D, 6'00", , 09-10-83, Córdoba, San Martín
14, Andrés Yllana, M, 5'11", 11 11, 30-07-74, Rawson, Verona
15, Pedro Galván, M, 5'10", 12 08, 18-08-85, Arrecifes, None
16, Nicolás Cabrera, M, 5'09", 10 10, 05-06-84, La Plata, None
17, Gustavo Savoia, F, 6'00", 11 11, 21-08-81, Reconquista, None
18, Reinaldo Alderete, D, 5'10", 11 11, 17-01-83, Santa Fe, None
19, Diego Scotti, M, 5'11", 11 11, 14-01-77, Montevideo, Nacional [URU]
20, Cristian Castillo, F, 5'10", 12 04, 25-02-75, Capital Federal, Independiente
21, Juan Di Bártolo, D, , , 28-04-83, Mar del Plata, None
22, Pablo Verón, M, 5'09", 11 11, 30-06-82, Mataderos, None
23, Daniel Romero, M, 5'07", , 20-03-85, Capital Federal, None
24, Juan Bellini, M, , , 10-06-85, Pergamino, None
25, Lucas Licht, D, 5'09", 11 05, 06-04-81, Rosario, 
26, Carlos Kletnicki, G, 6'00", 12 06, 13-04-83, Azul, None
27, Miguel Romero, M, 5'11", 10 08, 14-12-79, Florida, Eibar
28, Damían Akerman, M, , , 25-03-80, Morteros, Deportivo Morón
29, Santiago Gentiletti, D, 6'00", 12 01, 09-01-85, Godeken, None
31, Emiliano Impallari, F, , , 23-06-82, Rosario, None
34, Federico Turienzo, F, 6'02", 12 00, 02-06-83, La Plata, None
