=  Lanús - Argentinian Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joaquín Irigoytía, G, 6'01", 13 08, 15-08-75, Paraná, Almagro
2, Javier Almirón, D, 5'10", 11 05, 09-02-80, Lanús, None
3, Walter Ribonetto, D, 6'00", 12 08, 09-07-74, Corral de Bustos, Atlético Junior
4, Rodolfo Graieb, D, 5'09", 10 03, 08-06-74, Río Ceballos, Barcelona [ECU]
5, Ezequiel Carboni, M, 5'10", 11 09, 04-04-79, Capital Federal, 
6, Maximiliano Cuberas, D, 5'11", 11 09, 16-08-73, Villada, Toluca
7, Diego Manicero, F, 5'06", 10 08, 24-05-85, Córdoba, None
8, Diego Pelletieri, M, 5'09", 11 00, 17-05-82, Capital Federal, None
9, Daniel Tilger, F, 5'11", 12 04, 03-08-70, Ciudad Evita, Nueva Chicago
10, Rodrigo Díaz, M, 5'10", 12 04, 28-08-81, Moreno, None
11, Maximiliano Velázquez, D, 5'09", 11 05, 14-03-80, Concepción del Uruguay, Talleres (Córdoba)
12, Lucas Alessandria, D, 5'11", 12 00, 04-05-79, Rafaela, Leganés
13, Carlos Bossio, G, 6'04", 14 11, 12-01-73, Córdoba, Benfica
14, Gabriel Iribarren, M, 5'09", 11 09, 06-08-81, Lanús, None
15, Román Díaz, M, 5'08", 10 08, 31-07-80, Moreno, Atlas
16, Santiago Biglieri, F, 5'08", 10 06, 11-02-86, Posadas, None
17, Diego Váleri, M, 5'10", 11 11, 01-05-86, Lanús, None
18, Matías Fritzler, M, 5'10", 11 07, 23-08-86, Lomas de Zamora, None
19, Diego Lagos, M, 5'09", 11 05, 03-05-86, Mar del Plata, None
20, Leandro Gioda, D, 6'04", 13 10, 01-10-84, Pérez, None
21, Luciano De Bruno, M, 5'11", 12 01, 08-06-78, Rosario, Talleres (Córdoba)
23, Marcos Aguirre, M, 5'08", 10 12, 30-03-84, Arroyito, None
25, Leandro Escudero, M, , , 28-11-83, Lanús, None
26, Mauricio Romero, D, 6'00", 12 11, 13-01-83, La Pampa, None
27, Claudio Graf, F, 5'09", 12 00, 31-01-76, Bahía Blanca, Chacarita Juniors
28, Cristian Fabbiani, F, 6'02", 13 05, 03-09-83, Ciudad Evita, Palestino
29, Mauro Óbolo, M, 6'00", 13 08, 28-09-81, Arroyito, Vélez Sarsfield
30, Rodrigo Archubi, M, 6'00", 11 00, 06-06-85, Remedios de Escalada, None
31, Horacio Ramírez, G, 6'01", 12 13, 21-03-84, Posadas, None
35, Alejandro Frezzotti, M, , , 15-02-84, Córdoba, None
