=  Racing Club - Argentinian Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mario Cuenca, G, 6'00", 13 08, 06-03-75, Río Cuarto, Talleres (Córdoba)
2, Cristian Grabinski, D, 5'11", 12 08, 12-01-80, Llavallol, Newell's Old Boys
3, Cristian Fernández, D, 5'11", 11 07, 15-07-79, Capital Federal, Venezia
4, Carlos Araujo, D, 5'08", 11 03, 19-11-81, Godoy Cruz, Atlético Rafaela
5, Juan Torres, M, 5'07", 10 12, 20-06-85, Puerto Vilelas, None
6, Diego Crosa, D, 5'11", 12 11, 18-04-76, Rosario, Boca Juniors
7, Diego Barrado, M, 5'10", 12 06, 27-02-81, Bragado, River Plate
8, Juan Falcón, M, 5'07", 10 06, 19-11-79, General Villegas, Querétaro
9, Sebastián Romero, M, 5'08", 11 05, 27-04-78, Berisso, Córdoba
10, Angel Morales, M, 5'09", 11 09, 16-07-75, Avellaneda, Veracruz
11, Martín Cardetti, F, 5'07", 11 03, 22-10-75, Río Cuarto, Paris St-Germain
12, Sergio Romero, G, 6'03", 13 03, 22-02-87, Bernardo de Irigoyen, None
14, Diego Simeone, M, 5'10'', 12 00, 28-04-70, Capital Federal, Atlético Madrid
15, Lisandro López, F, 5'09", 11 04, 02-03-83, Rafael Obligado, None
17, Milovan Mirosevic, M, 5'11", 12 13, 20-06-80, Santiago, Universidad Católica
18, Gustavo Arce, M, 5'11", 12 04, 01-07-79, Tartagal, None
19, Claudio Úbeda, D, 5'11", 12 04, 17-09-69, Rosario, Tokyo Verdy
20, Leonardo Céliz, M, 5'08", 11 05, 26-01-83, Isidro Casanova, None
21, Cristian Pino, M, 5'08", 10 03, 24-12-76, Córdoba, Panionios
22, Cristian Luchetti, G, 6'00", 11 07, 26-06-78, Luján de Cuyo, Santos Laguna
23, Martín Vitali, M, 5'07", 10 12, 11-11-75, Moreno, Getafe
24, Gustavo Cabral, D, 6'00", 11 11, 14-10-85, Isidro Casanova, None
25, Javier Pinola, D, 5'10", 12 01, 24-02-83, Olivos, Atlético Madrid
26, Nicolás Herrera, M, 5'09", 11 05, 27-07-83, La Rioja, None
27, Maximiliano Moralez, M, 5'03", 08 05, 27-02-87, Granadero Baigorria, None
28, Marcelo Guerrero, F, 5'10", 11 07, 20-05-83, Montevideo, Nacional [URU]
29, Darío Husaín, F, 5'09", 12 00, 02-05-76, Haedo, Universidad Católica
30, Sebastián Penco, F, 6'00", 12 13, 22-09-83, Morón, Social Español
31, Leonardo Tambussi, D, 5'11", 11 09, 02-09-82, Mar del Plata, None
32, Angel Martínez, D, 6'02", 13 05, 19-01-84, Lanús, Tacuarembó
33, Néstor Ruiz, G, 5'11", 13 05, 05-02-80, Avellaneda, None
34, Luis Benítez, F, 6'01", 13 05, 14-02-85, Ezpeleta, None
37, Juan Bordaberry, D, 5'05", 09 13, 14-10-85, Laprida, None
