=  Argentinos Juniors - Argentinian Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcos Gutiérrez, G, 5'11", 11 11, 30-11-70, Ledesma, Talleres (Córdoba)
2, Luis Medero, D, 5'10", 12 01, 24-01-73, Hurlingham, San Lorenzo
3, Carlos Galván, D, 6'02", 13 12, 28-10-73, Pontevedra, Paysandu
4, Pablo De Muner, D, 5'07", 11 00, 14-04-81, Capital Federal, None
5, Facundo Pérez Castro, M, 5'07", 10 03, 07-08-81, San Miguel de Tucumán, None
6, Leandro Fleitas, D, 5'11", 12 06, 29-12-83, San Martín, None
7, Matías Arce, M, 5'09", 11 00, 31-01-80, Estación Ciucellas, Gimnasia y Esgrima (LP)
8, Gastón Machín, M, 5'09", 11 07, 23-02-83, Capital Federal, None
9, Leonardo Pisculichi, F, 5'10", 12 00, 18-01-84, Rafael Castillo, None
10, Gustavo Morínigo, M, 5'10", 11 11, 23-01-77, Asunción, Libertad
11, Silvio Carrario, F, 5'10", 12 00, 31-08-71, Bell Ville, Quilmes
12, Diego Morales, G, , , 16-04-83, Capital Federal, None
14, Pablo Brandán, D, 5'10", 12 04, 05-03-83, Merlo, Independiente
15, Carlos Santibañez, M, 5'06", 09 08, 30-08-86, San Isidro, None
16, Leonel Nuñez, F, 6'01", 11 11, 13-10-84, Buenos Aires, None
18, Mariano Mignini, M, 5'07", 11 00, 11-10-75, Mar del Plata, Chacarita Juniors
19, Hugo Colace, M, 5'10", 11 07, 06-01-84, Vicente López, None
20, Gustavo Oberman, F, 5'09", 12 01, 25-03-85, Buenos Aires, None
21, Ariel Seltzer, D, 5'05", 10 01, 03-01-81, Ituzaingó, None
22, Ruberth Morán, F, , , 11-08-73, Mérida, Atlético Bucaramanga
23, Claudio Marini, M, 6'00", 13 05, 15-05-72, Quilmes, Leganés
24, Julio Barroso, D, 5'09", 11 09, 16-01-85, San Martín, None
25, Fernando Gamboa, D, 5'11", 12 06, 28-10-70, Marcos Juárez, Grasshoppers
26, Nicolás Pareja, D, , , 19-01-84, Capital Federal, None
27, Nicolás Navarro, G, 6'03", 13 10, 25-03-85, Capital Federal, None
28, Franco Niell, F, 5'04", 10 03, 22-05-83, Trelew, None
29, Fernando Montenegro, M, , , 16-03-81, Capital Federal, None
30, Sebastián Setti, M, , , 09-02-84, Caseros, None
31, Néstor Caballero, M, , , 16-05-85, , None
32, Lucas Barrios, F, 6'02", 13 01, 13-11-84, San Fernando, Tigre
33, Facundo Quiroga, F, 6'00", 12 11, 16-05-85, Garín, None
