=  Quilmes - Argentinian Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcelo Pontiroli, G, 6'02", 13 12, 22-01-72, San Andrés de Giles, Belgrano (Córdoba)
2, Leandro Desábato, D, 6'01", 12 13, 24-01-79, Cafferatta, Estudiantes (LP)
3, Raúl Saavedra, D, 5'05", 10 12, 08-03-78, San Miguel de Tucumán, None
4, Nelson Vivas, D, 5'08", 12 04, 18-10-69, San Nicolás, River Plate
5, Pablo Galdames, M, 5'07", 11 07, 26-06-74, Santiago, Racing Club
6, Gabriel Lobos, D, 5'09", 11 11, 21-04-74, Temperley, Atlético Rafaela
7, Aldo Osorio, F, 6'00", 13 03, 12-06-74, San Nicolás, Numancia
8, Diego Markic, M, 5'11", 11 07, 09-01-77, Capital Federal, Colón (Santa Fe)
9, Iván Velázquez, F, 5'10", 11 03, 27-08-76, Cartagena, Tolima
10, Miguel Caneo, M, 5'09", 11 07, 17-03-83, General Roca, Boca Juniors
11, Raúl González, F, 5'06", 10 10, 09-06-76, Venado Tuerto, Brescia
12, Leandro Evangelisti, G, 5'11", 12 13, 25-01-82, Bahía Blanca, None
13, Alexis Martínez, F, 5'05", 09 11, 08-06-85, Junín, None
14, Cristian Menín, F, 5'07", 10 12, 07-01-82, General Conesa, Chacarita Juniors
15, Pablo Mannara, M, 5'11", 11 11, 18-05-77, Lanús, Olimpo (BB)
16, Pablo Bastianini, F, 6'02", 12 11, 09-11-82, Zárate, Independiente
17, Juan Avendaño, D, 6'02", 12 13, 05-10-82, Córdoba, Talleres (Córdoba)
18, Lautaro Trullet, D, 5'09", 11 09, 06-12-76, Santa Fé, Unión (Santa Fe)
19, Diego Torres, F, 5'07", 09 08, 03-07-82, Bragado, None
20, Carlos Arano, D, 5'07", 11 09, 06-05-80, Avellaneda, Racing Club
21, Pablo Sánchez, M, 5'10", 12 00, 03-01-73, Rosario, Rosario Central
22, César Velázquez, G, 6'00", 12 13, 16-09-72, Asunción, Olimpia [PAR]
23, Leandro Benítez, M, 5'06", 10 12, 05-04-81, Ensenada, Estudiantes (LP)
24, Agustín Alayes, D, 6'02", 13 03, 22-07-78, La Plata, Estudiantes (LP)
25, Andrés Pérez, M, 5'11", 11 11, 05-09-80, Bogotá, Millonarios
26, Claudio Acuña, M, 5'07", 11 05, 07-08-83, Avellaneda, None
27, Facundo Bonvín, F, 5'10", 11 11, 15-04-81, Concepción, Argentinos Juniors
28, Carlos Roldán, D, 5'09", 11 09, 12-09-79, La Rioja, Lanús
29, Pablo Añaños, M, 5'07", 11 05, 19-05-79, Capital Federal, El Porvenír
31, Jorge Medina, M, 5'07", 10 03, 03-07-85, Quilmes, None
32, Gabriel Peñalba, M, 5'08", 10 10, 23-09-84, Quilmes, None
33, Cristian Barinaga, M, 5'09", 12 00, 30-04-85, La Plata, None
34, Esteban García, M, 5'06", 10 03, 20-04-84, Capital Federal, None
35, Carlos Islas, D, 5'10", 11 07, 21-03-87, 9 de Julio, None
36, Fernando Pagés, F, 5'08", 11 03, 17-11-83, Quilmes, Argentino de Quilmes
37, Victor Martínez, M, 5'08", 10 08, 26-02-85, Rosario, None
38, Agustín Lastagaray Toledano, F, 5'07", 10 08, 08-10-81, Trelew, Rosario Central
39, Cristian González, M, 5'05", 10 03, 13-02-86, Quilmes, None
40, Cristian García, D, 6'02", 12 00, 13-04-74, San José de la Dormida, Nueva Chicago
41, Andrés Manzanares, D, 5'08", 11 00, 26-11-84, Bariloche, None
