=  Almagro - Argentinian Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martín Bernachia, G, 6'01", 12 06, 10-03-77, San Fernando, Emelec
2, Rubén Córdoba, D, , , 06-05-72, Lomas de Zamora, Cipoletti
3, Silvio Duarte, D, 5'10", 12 08, 08-06-78, Maipú, Godoy Cruz (Mendoza)
4, Mauricio Di Benedetto, D, , , 12-09-75, San Isidro, Tigre
5, Omar Gallardo, M, , , 01-04-79, Lanús, San Lorenzo
6, Alejandro Baigorria, D, , , 25-08-72, Los Polvorines, Los Andes
7, Hernán Lamberti, M, , , 03-05-84, Capital Federal, None
8, Manuel Rodas, M, 5'08", 11 09, 23-05-78, Capital Federal, Atlético Rafaela
9, Luis Tonelotto, F, 6'01", 12 04, 13-04-76, Concepción del Uruguay, Avilés
10, Diego Figueroa, M, , , 05-02-78, Banfield, Murcia
11, Maximiliano Castano, F, , , 12-12-76, San Justo, San Martín
12, Leonardo Corti, G, , , 29-01-81, San Pedro, None
13, César González, D, , , 25-01-82, San Justo, Boca Juniors
14, Joel Barbosa, D, 5'11", 12 04, 15-01-83, Córdoba, Boca Juniors
15, Juan Cobián, D, 5'06", 10 10, 11-09-75, Capital Federal, Linares
16, Franco Casaña, F, , , 02-07-84, Roldán, None
18, Mauro Navas, D, 5'10", 12 00, 20-10-74, Capital Federal, Leganés
19, Emanuel Culio, M, 5'09", 11 11, 30-08-84, Mercedes, Flandria
20, Lucas Sparapani, M, , , 18-11-79, Ciudadela, Los Andes
21, Fernando Cravero, M, , , 12-06-80, Oncativo, Belgrano (Córdoba)
22, David Charles Pérez, D, 6'01", 12 06, 28-04-77, Posadas, Argentinos Juniors
23, Darío Caviglia, G, , , 21-07-82, San Miguel del Monte, 
25, Homero Sartori Mendes, D, , , 28-05-83, São Paulo, São Paulo
26, Cristian Ríos, M, , , 18-07-80, Santa Fé, Boca Juniors
27, Diego Erroz, M, 5'10", 11 03, 21-09-78, Córdoba, Tiro Federal (Rosario)
28, Lautaro Tejerina, M, , , 06-09-83, Capital Federal, None
29, Fernando Pierucci, F, 5'11", 11 05, 29-11-79, Arteaga, Espoli
31, Osvaldo Miranda, F, 6'03", 12 11, 24-06-84, Lujan de Cuyo, Godoy Cruz (Mendoza)
32, Federico Nieto, F, 6'03", 13 05, 26-08-83, Capital Federal, None
34, Mariano Izco, M, , , 13-03-83, Capital Federal, San Telmo
