=  Banfield - Argentinian Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mariano Barbosa, G, 6'01", 11 05, 24-07-84, Lanús, None
2, Cristian Tavio, D, 6'01", 11 11, 22-09-79, Capital Federal, Independiente
3, Renato Civelli, D, 6'03", 13 10, 14-10-83, Pehuajó, None
4, Cristian Leiva, M, 5'09", 12 04, 26-09-77, Chilecito, None
5, Andrés San Martín, M, 6'00", 12 08, 12-04-78, Lomas de Zamora, Unión (Santa Fe)
6, Javier Sanguinetti, D, 5'09", 11 05, 08-01-71, Lomas de Zamora, Racing Club
7, Esteban Buján, M, 5'09", 11 09, 13-07-79, Capital Federal, Vélez Sarsfield
8, Jorge Cervera, F, 5'10", 11 11, 17-01-75, San Rafael, Querétaro
9, Daniel Barijho, F, 6'00", 13 05, 18-03-77, Capital Federal, Saturn Ramenskoe
10, José Sánchez, M, 5'09", 12 04, 26-05-74, Capital Federal, Bella Vista
11, Diego Ceballos, F, 6'01", 12 11, 25-03-80, Villa Constitución, Quilmes
12, Pablo Bologna, G, 6'02", 13 05, 13-02-82, Capital Federal, None
13, Jesús Dátolo, M, 5'10", 10 08, 19-05-84, Spegazzini, None
14, Julio Barraza, D, 6'01", 12 04, 04-03-80, Santa Fé, None
15, Federico Barrionuevo, M, 5'08", 09 11, 30-06-81, Lanús, All Boys
16, Emiliano Armenteros, M, 6'00", 12 06, 18-01-86, Luis Guillón, None
17, Martín Andrizzi, M, 6'00", 12 06, 05-07-76, Capital Federal, Culiacán
18, Víctor Píriz Álvez, F, 5'11", 12 04, 22-06-80, Artigas, Argentinos Juniors
19, Rubén Galván, M, 5'08", 11 00, 27-02-77, Quilmes, Independiente
20, Darío Cvitanich, F, 5'09", 10 08, 16-05-84, Baradero, None
21, Marcos Galarza, D, 5'11", 11 05, 04-03-84, Morón, None
22, Juan Azconzábal, D, 6'06", 15 04, 08-09-74, Junín, Universitario de Deportes
23, Daniel Bilos, F, 6'04", 14 02, 03-09-80, Pergamino, 
24, Adrián González, D, 6'00", 12 04, 05-10-72, Moreno, Unión (Santa Fe)
25, Bernardo Leyenda, G, 6'00", 12 11, 26-03-80, Capital Federal, Leganés
26, Damián Giménez, D, 5'11", 12 08, 26-02-82, Lomas de Zamora, None
27, Damián Toledo, M, 5'10", 11 09, 12-02-83, San Antonio de Padua, None
28, Maxi Gómez, M, , , 01-01-86, Capital Federal, None
29, Gabriel Paletta, D, 6'03", 12 08, 15-02-86, Longchamps, None
30, Pablo Fernández, M, 5'08", 11 11, 04-06-71, La Plata, Deportivo Español
31, Carlos Salvatierra, F, 5'07", 10 08, 30-01-84, Santiago del Estero, None
32, Fabián Santana, M, 5'11", 12 00, 29-07-85, Hurlingham, None
