=  River Plate - Argentinian Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Germán Lux, G, 6'00", 12 01, 06-07-82, Carcarañá, None
2, Horacio Ameli, D, 5'10", 12 06, 07-07-74, Rosario, Internacional
3, Federico Domínguez, D, 6'00", 12 01, 13-08-76, Lanús, Santos Laguna
4, Danilo Gerlo, D, 6'00", 12 06, 07-03-79, Rosario, Quilmes
5, Javier Mascherano, M, 5'10", 12 01, 08-06-84, Rosario, None
6, Eduardo Tuzzio, D, 6'00", 12 13, 31-07-74, Capital Federal, Marseille
7, Jairo Patiño, M, 5'11", 11 11, 05-04-78, Cali, Newell's Old Boys
8, Lucho González, M, 6'01", 11 12, 19-01-81, Capital Federal, Huracán
9, Ernesto Farías, F, 6'00", 12 01, 29-05-80, Trenque Lauquen, Palermo
10, Marcelo Gallardo, M, 5'05", 10 10, 18-01-76, Merlo, Monaco
11, Marcelo Salas, F, 5'08", 11 07, 24-12-74, Temuco, Juventus
12, Alejandro Saccone, G, , , 25-03-74, Santa Fé, Carrarese
13, Javier Gandolfi, D, 5'09", 12 13, 05-12-80, San Lorenzo, Arsenal [ARG]
14, Franco Miranda, D, 6'00", 12 01, 13-05-85, Comodoro Rivadavia, None
15, Ricardo Rojas, D, 5'10", 11 03, 26-01-71, Posadas, Universidad de Chile
16, Federico Almenares, F, 6'00", 12 06, 02-05-85, Mar del Plata, None
17, Franco Costanzo, G, 6'02", 13 01, 05-09-80, Río Cuarto, None
18, Cristian Ledesma, M, 5'09", 10 10, 29-11-78, San Isidro, Hamburg
19, Gastón Fernández, F, 5'06", 10 03, 12-10-83, Capital Federal, None
20, José Sand, F, 6'03", 11 05, 17-07-80, Bella Vista, Belgrano (Córdoba)
21, Carlos Diogo, D, 6'01", 12 06, 18-07-83, Montevideo, Peñarol
22, Oscar Ahumada, M, 5'08", 10 13, 31-08-82, Zárate, None
23, Pablo Barzola, D, 6'00", 12 13, 17-11-83, San Martín, Argentinos Juniors
24, Rubens Sambueza, M, 5'09", 11 08, 01-01-84, Mariano Moreno, None
25, Victor Zapata, M, 5'11", 12 00, 20-01-79, San Martín, Argentinos Juniors
26, Celso Ayala, D, 6'01", 12 13, 20-08-70, Resistencia, São Paulo
27, Patricio Toranzo, M, 5'10", 11 07, 19-03-82, Capital Federal, None
28, Facundo Montagnoli, M, , , , , None
29, Fernando Crosa, D, 6'01", 12 06, 28-02-79, Rosario, Newell's Old Boys
30, Jesús Méndez, M, 5'10", 11 07, 01-08-84, San Martín, None
31, Lucas Mareque, D, 5'06", 11 05, 12-01-83, Morón, None
32, Juan Carrizo, G, 6'02", 13 10, 06-05-84, Villa Constitución, None
33, Matías Abelairas, M, , , 18-06-85, Olavarría, None
34, René Lima, M, 5'10", 12 01, 03-01-85, Vicente López, None
36, Radamel Falcao García, F, 5'09", 12 04, 10-02-86, Santa Marta, None
37, Nicolás Domingo, M, 5'09", 11 00, 08-04-85, Totoras, None
38, Gonzalo Higuaín, F, 6'00", 11 10, 10-12-87, Brest, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Luciano Leguizamón, F, 5'07", 10 03, 07-01-82, Entre Rios, De-Registered
