=  Rosario Central - Argentinian Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Ojeda, G, 5'10", 11 09, 10-11-82, Arroyo Seco, None
2, Horacio Carbonari, D, 6'02", 13 05, 02-05-74, Santa Teresa, Derby Co
3, José Chamot, D, 6'01", 12 08, 17-05-69, Concepción, Leganés
4, Pablo Ferrari, D, 5'09", 10 08, 04-01-82, Rosario, None
5, Leonardo Borzani, M, 5'10", 11 11, 13-11-85, General Lagos, None
6, Ronald Raldes, D, 5'11", 12 01, 20-04-81, Santa Cruz de la Sierra, Oriente Petrolero
7, Germán Alemanno, D, 5'10", 11 05, 27-09-83, Rosario, None
8, Hernán Encina, M, , , 03-11-81, Rosario, None
9, Emanuel Villa, F, 5'11", 12 08, 24-02-82, Capital Federal, None
10, Pablo Vitti, F, 5'10", 11 09, 09-07-85, Rosario, None
11, Emiliano Papa, M, 5'06", 10 10, 19-04-82, Acébal, None
12, Cristian Álvarez, G, 6'01", 13 05, 13-11-85, General Lagos, None
13, Germán Rivarola, D, 6'00", 11 05, 18-04-79, Santa Eufemia, Pachuca
14, Andrés Díaz, M, 5'08", 10 12, 21-03-83, Rosario, None
15, Mauro Monges, M, 5'10", 12 08, 17-02-83, Asuncion, None
16, Mariano Echagüe, M, , , 14-06-81, Santa Fé, None
17, Marco Rubén, F, 5'09", 10 06, 26-10-86, Capitán Bermúdez, None
18, Gustavo Lorenzetti, M, 5'09", 09 11, 10-05-85, Rosario, None
19, Matías Irace, M, 5'11", 12 04, 21-09-83, Rosario, None
20, Juan Grabowski, D, 6'00", 12 04, 09-01-82, Rosario, None
21, Germán Leonforte, D, 6'01", 13 01, 12-01-81, Rosario, None
22, Damián Ledesma, D, 6'01", 12 13, 21-05-82, Rosario, None
23, Renzo Ruggiero, M, , , 22-02-83, Rosario, None
24, Ricardo Moreira, D, 5'10", 11 05, 23-02-83, Rosario, None
25, Hernán Castellano, G, 6'01", 13 08, 03-08-72, Marcos Juárez, Unión (Santa Fe)
26, Hernán Muzzolón, D, , , 26-01-83, , None
27, Ramiro Fassi, D, 5'11", 12 04, 21-04-82, Santa Isabel, None
28, Eduardo Aguirre, D, 5'07", 10 10, 25-08-83, Victoria, None
29, Diego Cálgaro, M, 6'01", 13 13, 27-11-84, Posadas, None
30, José Vizcarra, F, 5'09", 11 05, 08-08-84, Rosario, None
