=  Odense - Danish Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Arkadiusz Onyszko, G, 6'02", 13 12, 12-01-74, Lublin, Viborg
3, Atle Roar Håland, M, 6'02", 12 11, 26-07-77, , Start
4, Hans Henrik Andreasen, M, 6'00", 11 05, 10-01-79, Janderup, Greuther Fürth
5, Anders Møller Christensen, D, 6'02", 11 09, 26-07-77, , Esbjerg
6, Thomas Helveg, D, 5'11", 12 08, 24-06-71, Odense, B Mönchengladbach
7, Mads Timm, F, 5'09", 12 10, 31-10-84, Odense, Manchester U
8, Bechara, M, 6'00", 12 00, 25-02-76, Maranguape, Fortaleza
9, Baye Djiby Fall, F, 6'01", 12 13, 20-04-85, Saraya, Al Ain
11, Johan Absalonsen, F, 5'10", 11 00, 16-09-85, Flemløse, Brøndby
14, Esben Hansen, M, 6'01", 12 13, 10-08-81, Nørre Alslev, Kaiserslautern
15, Chris Sørensen, D, 6'01", 12 13, 27-07-77, , Vejle
16, Søren Jensen, D, 5'11", 11 11, 01-03-84, Viborg, Viborg
17, Morten Bisgaard, M, 6'01", 12 04, 25-06-74, Randers, Derby Co
18, Jonas Troest, D, 6'01", 12 13, 04-03-85, Copenhagen, Hannover 96
21, Peter Nymann Mikkelsen, M, 5'10", 11 00, 22-08-82, Lynge, SønderjyskE
22, Christian Bolaños, M, 5'10", 10 08, 17-05-84, San José, Deportivo Saprissa
23, Anders Torpegaard, M, 5'09", 10 03, 02-11-86, Svendborg, None
24, Srdjan Radonjić, F, 6'01", 13 10, 08-05-81, Podgorica, Partizan Belgrade
25, Mustapha Papa Diop, M, 6'00", 10 10, 01-05-87, , Marseille
26, Matti Lund Nielsen, M, 6'00", 11 09, 08-05-88, , None
27, Anders Lindegaard, G, 6'04", 12 08, 13-04-84, Odense, None
28, Anders Jacobsen, F, 5'11", 12 01, 27-10-89, , Næsby
29, Jonas Borring, M, 6'04", 12 00, 04-01-85, Brejning, B1913 Odense
35, Christian Kier, G, 5'11", 11 11, 17-05-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Kim Christensen, F, 6'02", 12 08, 08-05-80, Frederiksvaerk, Barnsley
14, Esben Hansen, M, 6'01", 12 13, 10-08-81, Nørre Alslev, Kaiserslautern
19, Allan Nielsen, M, 6'01", 11 11, 26-06-76, , Lyngby
9, Bengt Sæternes, F, 6'02", 14 07, 01-01-75, Stavanger, Vålerenga
3, Ulrik Laursen, D, 6'03", 13 00, 28-02-76, Odense, FC København
2, Jan Tore Ophaug, D, 6'02", 13 08, 25-03-77, Orkanger, Fredrikstad
10, David Nielsen, F, 6'00", 11 11, 01-12-76, Sønderborg, Strømsgodset (On Loan)
