=  Randers - Danish Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Stuhr-Ellegaard, G, 6'05'', 14 00, 23-05-83, Farum, Hertha Berlin
3, Ralf Pedersen, D, 6'02", 12 13, 20-09-73, Kjellerup, Viborg
4, Issah Ahmed, D, 6'01", 12 08, 24-05-82, , Asante Kotoko
5, Jan Frederiksen, M, 6'00", 11 03, 20-06-82, Copenhagen, Herfølge
6, Alain Behi, D, 6'00", 12 04, 01-07-78, Abidjan, PAS Giannina
7, Will John, M, 5'09", 10 05, 13-06-85, Overland Park, Kansas City Wizards
8, Søren Pedersen, M, 5'10", 10 12, 02-11-78, , Aarhus
9, Lee Nguyen, M, 5'08", 10 10, 07-10-86, Richardson, PSV Eindhoven
10, Søren Berg, F, 6'01", 12 08, 15-05-76, Odense, Viking
11, Fabinho, F, 5'08", , 26-05-77, , GE Gloria
12, Jonas Damborg, D, 6'00", , 17-04-86, , Støvring
13, Søren Holdgaard, M, 6'02", 12 04, 30-01-78, , Horsens
14, Kenneth Møller Pedersen, M, 5'08", 11 05, 18-04-73, Odense, Odense
16, Carsten Fredgaard, M, 6'00", 12 04, 20-05-76, Hørsholm, FC København
18, Bédi Buval, F, 5'11", 11 01, 16-06-86, Domont, Red Star 93
19, Emil Ousager, G, 6'02", 13 05, 19-07-87, , Odense
20, Jeppe Brandup, M, 6'00", 12 04, 03-06-85, Copenhagen, FC København
21, Michael Roloff, M, , , 04-10-86, , 
24, Robert Arzumanyan, D, 6'00", , 24-07-86, Yerevan, Pyunik
25, Peter Friis Jensen, G, , , 02-05-88, , None
28, Jonas Andersen, D, 6'00", , 18-06-87, , None
30, Mark Nygaard, F, 6'05", 14 05, 09-01-76, Copenhagen, QPR
31, Tidiane Sane, M, 5'10", , 10-07-85, , Jeanne d'Arc de Dakar
32, Kian Christensen, D, 6'03", , 12-08-86, , 
34, Simon Rosenqvist, M, , , 21-03-89, , None
39, Christian Andreasen, M, , , 18-05-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Casper Abildgaard, D, 6'01", 12 04, 02-09-86, Copenhagen, Herfølge
99, Stig Tøfting, M, 5'09", 11 13, 14-08-69, Aarhus, Retired
6, Floribert N'Galula, M, 6'00", 12 06, 07-03-87, Kinshasa, 
17, Peter Christiansen, D, 6'02", 13 03, 30-01-75, Hillerød, Retired
29, Thomas Dalgaard, F, 6'02", , 13-04-84, , Manisaspor
7, Alex da Silva, M, 5'10", , 27-12-81, Catanduva, Viborg
9, Søren Ulrik Vestergaard, F, 6'02", 11 11, 04-05-87, Gjern, Viborg (On Loan)
23, Lars Larsen, M, 6'00", 11 09, 14-11-78, , Skive (On Loan)
15, Rasmus Hansen, M, 5'10", 13 05, 15-02-79, Grauballe, Valur
