=  Horsens - Danish Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Søren Jochumsen, G, 5'11", 12 06, 01-08-76, Horsens, Torsted
2, Per Gade, D, 6'02", 13 12, 24-08-77, Nibe, FC Nordsjælland
4, Mads Rieper, D, 6'03", 12 13, 20-07-73, Aarhus, Aarhus
5, Steffen Algreen, D, 6'03", 13 08, 17-09-79, , Hedensted
6, Lars Jensen, D, 6'00", 11 07, 04-07-75, , Jahn Regensburg
7, Magne Sturød, F, 5'11", 11 09, 19-10-79, , Odense
8, Henrik Hansen, M, 5'10", 11 03, 28-07-79, Herlufsholm, SønderjyskE
9, Gilberto Macena, F, 5'08", 11 07, 01-04-84, Rio de Janeiro, Holbæk
10, Allan Søgaard, M, 5'09", 11 09, 20-01-78, Brædstrup, Middelfart
11, Niels Lodberg, F, 6'02", 12 00, 14-06-80, , FC Nordsjælland
12, Rawez Lawan, F, 5'11", 11 11, 04-10-87, , Malmö
13, Thomas Kortegaard, D, 5'10", 11 00, 02-08-84, Thisted, Aalborg
14, Søren Friis, M, 6'02", 12 08, 01-01-70, , Stensballe
15, Kasper Klausen, M, 5'10", 11 07, 20-12-82, , Skjold
16, Kenneth Sørensen, M, 5'11", 10 08, 20-12-82, , Holbæk
17, Casper Johansen, F, 6'00", 11 09, 28-07-88, , None
18, Joseph Elanga, M, 5'11", 11 07, 02-05-79, , Brøndby
19, Nick Christensen, F, 6'00", 11 00, 28-08-85, , Næstved
20, Janus Drachmann, M, 5'10", 10 10, 11-05-88, , Grenaa
21, Lasse Sørensen, G, 6'00", 13 01, 06-03-82, , Næstved
22, Kenneth Emil Petersen, D, 6'01", 12 11, 15-01-85, , Herfølge
23, Steffen Lauser, D, 5'09", 11 07, 04-03-84, , Hamburg II
24, René Christensen, D, , , 21-01-88, , Grenaa
25, Yasin Avci, M, 5'11", 12 00, 03-08-84, Izmir, Frem
27, Anders Nøhr, M, 5'10", 11 07, 01-01-70, Ikast, Esbjerg
28, Olalekan Babatunde, F, 6'00", 11 11, 29-12-84, Lagos, Msida Saint-Joseph

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Bosun Ayeni, M, 5'09", 12 04, 08-11-78, Lagos, SønderjyskE
26, Blerim Rrustemi, D, 6'00", , 04-02-83, , 
3, Martin Halle, D, 6'01", 12 13, 16-10-81, , SønderjyskE
