=  FC Midtjylland - Danish Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anders Rasmussen, G, 6'01", 12 08, 01-06-76, , Horsens
2, Magnus Troest, D, 6'02", 13 03, 05-06-87, Copenhagen, Herning KFUM
3, Kolja Afriyie, D, 6'02", 13 03, 06-04-82, Flensburg, Esbjerg
4, Simon Kjaer, D, 6'02", 12 13, 26-03-89, , Horsens
5, Maroš Klimpl, D, 5'11", 12 01, 04-07-80, Martině, Baník Ostrava
7, Claus Madsen, M, 5'11", 11 07, 11-03-75, Odense, Odense
9, Gheorghe Florescu, M, 5'10", 12 01, 21-05-84, , Torpedo Moscow
10, Mikkel Thygesen, M, 5'11", 11 11, 22-10-84, Greve, B Mönchengladbach
11, Petter Furuseth Olsen, M, 5'11", 12 04, 14-08-78, Tønsberg, Viborg
15, Christopher Poulsen, M, 6'00", 12 11, 11-09-81, Hjørring, Viborg
16, Martin Raška, G, 6'03", 13 05, 31-01-77, Frýdek-Místek, Baník Ostrava
17, Nick Ragus, M, 5'11", 11 07, 19-02-87, , B1913
19, Leon Jessen, M, 6'00", 11 05, 11-06-86, Brande, Ikast
21, Danny Olsen, F, 6'01", 11 07, 11-06-85, , FC Nordsjælland
22, Ibrahim Gnanou, D, 6'01", 12 08, 08-11-86, , Sheriff Tiraspol
23, Frank Kristensen, F, 6'02", 13 03, 10-03-73, Agger, Ikast
24, Ken Fagerberg, F, 6'01", 13 08, 09-01-89, , Örgryte IS
25, Lasse Heinze, G, 6'00", 12 04, 03-04-86, Ringkøbing, Ikast
26, Ajilore Oluwafemi, M, 6'00", 11 07, 18-01-85, Lagos, FC Maamobi
27, Adigun Salami Taofeek, F, 5'08", 10 03, 06-05-88, Lagos, FC Ebedei
28, Dennis Flinta, M, 6'00", 11 07, 14-11-83, , Silkeborg
29, Winston Reid, D, 6'03", 13 10, 03-07-88, , SUB Sønderborg
30, Baba Collins, F, 5'09", 11 11, 02-12-88, , FC Ebedei
33, Martin Jungbloot, F, 6'02", 12 00, 10-12-83, , Ikast
39, Jude Ikechukwu Nworuh, F, 5'07", 10 01, 09-06-89, , FC Ebedei
41, Adeola Lanre Runsewe, M, 5'06", 11 03, 01-12-89, , FC Ebedei
42, Yakubu Abubakar Akilu, M, 5'09", 11 00, 14-03-89, , FC Ebedei
49, Jonas Lössl, G, 6'05", 14 00, 01-02-89, , Kolding IF

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Christian Sivebæk, D, 6'03", 13 12, 10-02-88, , Skive (On Loan)
11, Simon Poulsen, M, 6'00", 12 00, 07-10-84, Sønderborg, AZ Alkmaar
20, Christian Olsen, F, 5'09", 11 05, 09-11-83, , Viborg (On Loan)
22, Rasmus Grønberg Hansen, D, 6'01", 12 06, 12-04-86, , SønderjyskE
6, Jesper Juelsgaard, D, 6'00", 12 04, 26-01-89, Spjald, Skive (On Loan)
13, Ayinde Jamiu Lawal, M, 5'09", 10 08, 12-05-88, , SønderjyskE (On Loan)
9, Serghei Dadu, F, 6'02", 13 03, 23-01-81, Tiraspol, Alania Vladikavkaz (On Loan)
8, Thomas Røll Larsen, M, 6'00", 12 08, 12-03-77, Århus, Vejle (On Loan)
37, Jesper Weinkouff, G, 6'00", 12 08, 06-09-88, , Holstebro (On Loan)
