=  Esbjerg - Danish Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tally Hall, G, 6'04", 14 09, 12-05-85, SeaTac, LA Galaxy
2, Frank Hansen, D, 5'09", 11 00, 23-02-83, Jyllinge, Ølstykke
3, Fernando Derveld, D, 6'02", 13 00, 22-10-76, Vlissingen, SC Heerenveen
5, Andrew Ornoch, M, 6'03", 13 01, 21-08-85, Warsaw, Pápa
6, Niki Zimling, M, 5'09", 12 01, 19-04-85, Tårnby, Brøndby
7, Jesper Jørgensen, M, 6'00", 11 05, 09-05-84, , Varde
8, Rajko Lekić, F, 6'02", 12 00, 03-07-81, Copenhagen, Zalaegerszeg
10, Thiago, M, 5'07", 09 13, 22-10-88, , EC Bahia
11, Jesper Bech, F, 6'00", 11 00, 25-05-82, Skovshoved, Malmö
12, Emmanuel Ukpai, F, 6'01", 11 07, 11-10-87, , Ølstykke
13, Kevin Conboy, D, 6'01", 12 01, 15-10-87, , Jerne IF
14, Martin Vingård, M, 5'11", 11 00, 20-03-85, Fangel, B1913 Odense
15, Andreas Klarström, M, 5'09", 11 00, 23-12-77, Borås, Elfsborg
16, Lars Winde, G, 6'01", 11 07, 03-12-75, Aalborg, Aalborg
17, Lars Christian Nielsen, D, 6'02", 12 08, 17-06-79, , Saedding-Guldager
18, Jeppe Mehl, M, 6'01", 11 11, 21-09-86, , Thisted
20, Kristian Flittie Onstad, D, 6'01", 12 13, 09-05-84, Janderup, Lyn
21, Fredrik Björck, D, 6'02", 12 06, 22-10-79, Kållered, IF Elfsborg
22, Jesper Lange, F, 5'10", 10 10, 11-01-86, , Odense
23, Joakim Steiness, D, 6'02", 12 00, 24-03-88, , Jerne
24, Nikolaj Høgh, D, 6'03", 12 13, 09-11-83, , Næsbjerg RUI
25, Mickaël Murcy, F, 6'00", 11 11, 18-09-79, Beaumont-sur-Oise, La Louvière
26, Mikkel Vendelbo, M, 6'01", 12 13, 15-08-87, , None
28, Sune Gundersen, M, , , 15-08-88, , None
29, Kian Hansen, D, , , 03-03-89, , None
31, Søren Rieks, M, 6'00", 11 09, 07-04-87, , None
32, Samuel Agba, D, , , 12-06-86, , AB København
40, Jonas Jensen, G, 6'02", 13 08, 25-10-85, , Silkeborg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Jonas Bjurström, M, 5'10", 12 01, 24-03-79, , Trelleborgs FF
5, Anders Nøhr, M, 5'10", 11 07, 01-01-70, Ikast, Horsens
12, Jesper Mikkelsen, M, 6'00", 11 11, 26-06-80, Hillerød, Troyes
21, Phil Younghusband, F, 5'11", 11 07, 04-08-87, Ashford, Chelsea
9, Njodu Demba-Nyrén, F, 6'02", 12 08, 26-06-79, Bakau, Brann
4, Igor Stepanovs, D, 6'04", 13 05, 21-01-76, Ogre, Shinnik
