=  Brøndby - Danish Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Trond Andersen, D, 6'02", 11 11, 06-01-75, Kristiansund, Aalborg
3, Thomas Rytter, D, 5'11'', 11 09, 06-01-74, Copenhagen, Wolfsburg
4, Per Nielsen, D, 6'03", 13 08, 15-10-73, Aarhus, None
5, Mark Howard, D, 6'01", 12 08, 29-01-86, Manchester, Manchester U
6, Samuel Holmén, M, 5'10", 10 10, 28-06-84, Annelund, IF Elfsborg
7, Kasper Lorentzen, F, 5'11", 11 09, 19-11-85, Hvidovre, Rosenhøj
8, Kim Daugaard, M, 5'10", 11 07, 29-07-74, Køge, Herfølge
9, Martin Retov, M, 5'10", 12 13, 05-05-80, Rødovre, Køge
10, Martin Ericsson, M, 5'10", 12 00, 04-09-80, Gustavsd, Aalborg
13, Peter Madsen, F, 6'00'', 12 08, 26-04-78, Roskilde, Köln
16, Stephan Andersen, G, 6'03", 13 00, 26-11-81, Copenhagen, Charlton Ath
17, Morten D Rasmussen, F, 6'01", 12 01, 31-01-85, Copenhagen, Aarhus
18, Max von Schlebrügge, D, 6'02", 13 01, 01-02-77, Stockholm, Anderlecht
20, Stefán Gíslason, F, 6'04", 13 03, 15-03-80, , Lyn
21, Thomas Rasmussen, M, 6'00'', 11 07, 16-04-77, Frederiksberg, Hansa Rostock
22, Morten Rasmussen, D, 6'01", 12 01, 26-03-85, , Glostrup
23, Martin Spelmann, D, 5'09", 11 00, 21-03-87, Copenhagen, Rosenhøj
24, Mikkel Bischoff, D, 6'04'', 13 05, 03-02-82, Copenhagen, Coventry C
25, Tobias Mikkelsen, M, 5'10", 11 07, 18-09-86, , Lyngby
26, Mike Jensen, M, 5'09", 11 11, 19-02-88, Rødovre, None
27, Łukasz Cieślewicz, F, 5'08", 11 07, 15-11-87, , Vagur
28, Christopher Katongo, F, 5'10", 10 12, 31-08-82, Mufulira, Jomo Cosmos
29, Daniel Wass, D, 5'11", 11 09, 31-05-89, , None
30, Michael Tørnæs, G, 6'02", 12 06, 08-01-86, , None
31, David Williams, F, 5'09", 11 00, 26-02-88, Brisbane, Queensland Roar
32, Anders Randrup, D, 5'11", 11 11, 16-07-88, , None
33, Jacob Berthelsen, D, 6'01", 12 08, 04-07-86, , Farum
34, Pierre Kanstrup, D, , , 21-02-89, , None
35, Mark Leth Petersen, M, , , 17-07-89, , None
36, Patrick Mortensen, F, 6'02", 12 01, 13-07-89, , Fremad Amager
40, Morten Cramer, G, 6'05", 15 02, 07-11-67, Frederiksberg, Herfølge
41, Nicolaj Agger, F, 6'01", 12 04, 23-10-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Marcus Lantz, M, 5'10'', 11 00, 23-10-75, Kristianstad, Helsingborgs IF
15, Ruben Bagger, F, 6'01", 14 02, 16-01-72, , Retired
27, Marc Olsen, M, 5'09", 10 01, 15-01-86, Brønshøj, SønderjyskE
14, Joseph Elanga, M, 5'11", 11 07, 02-05-79, , Horsens (On Loan)
11, Mads Jørgensen, M, 6'00", 10 10, 10-02-79, Rymogaard, Aarhus
19, Jean Philippe Peguero, F, 6'01", 13 03, 19-09-81, Port-de-Paix, San Jose Earthquakes (On Loan)
