=  FC København - Danish Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesper Christiansen, G, 6'04", 13 12, 24-04-78, Roskilde, Viborg
2, Zdeněk Pospěch, D, 5'09", 11 09, 14-12-78, Opava, Sparta Prague
3, Niclas Jensen, D, 6'00", 12 00, 17-08-74, Copenhagen, Fulham
4, Hjalte Bo Norregaard, M, 6'00", 12 00, 08-04-81, Copenhagen, SC Heerenveen
5, Ulrik Laursen, D, 6'03", 13 00, 28-02-76, Odense, Odense
6, Rasmus Würtz, D, 5'10", 10 10, 18-09-83, Skive, Aalborg
7, Ailton Almeida, F, 5'11", 11 09, 20-08-84, Hematita, Örgryte IS
8, Michael Silberbauer, M, 6'00", 11 11, 07-07-81, Aalborg, Aalborg
9, Morten Nordstrand, F, 5'10", 11 00, 08-06-83, Torup, FC Nordsjælland
10, Jesper Grønkjær, M, 6'01", 13 03, 12-08-77, Nuuk, Stuttgart
11, Marcus Allbäck, F, 5'11'', 12 02, 05-07-73, Gothenburg, Hansa Rostock
13, Atiba Hutchinson, M, 6'02", 11 00, 08-02-83, North York, Helsingborg
14, Michael Gravgaard, D, 6'02", 13 12, 04-03-78, Randers, Viborg
15, Mikael Antonsson, D, 6'02", 12 01, 31-05-81, Karlskrona, Panathinaikos
17, Oscar Wendt, M, 5'11", 12 06, 24-10-85, Gothenburg, IFK Göteborg
18, José Luiz Junior, F, 6'00'', 13 00, 20-07-76, Fortaleza, Malmö FF
23, William Kvist, M, 6'00", 12 04, 24-02-85, Odder, Kjøbenhavns BK
24, Libor Sionko, M, 5'09", 11 05, 01-02-77, Ostrava, Rangers
25, Mathias Zanka Jørgensen, D, 6'03", 12 06, 23-04-90, Copenhagen, B93 København
26, Nikolaj Hansen, D, 6'01", 11 09, 07-04-87, Copenhagen, Kjøbenhavns BK
27, Jacob Neestrup, M, , , 08-03-88, Copenhagen, Kjøbenhavns BK
28, Mads Laudrup, M, , , 09-02-89, Milan, Kjøbenhavns BK
29, Lasse Qvist, F, 5'09", 11 00, 17-01-87, Roskilde, PSV Eindhoven
41, Nathan Coe, G, 6'01", 13 01, 01-06-84, Brisbane, PSV Eindhoven

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Morten Bertolt, M, 6'00", 11 09, 12-02-84, Herlev, Viborg (On Loan)
5, Brede Paulsen Hangeland, D, 6'05", 13 05, 20-06-81, Houston, Fulham
