=  FC Nordsjælland - Danish Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Michael Ribers, D, 5'11", 12 11, 19-05-81, Copenhagen, Skjold
3, Dennis Cagara, D, 5'09", 10 10, 19-02-85, Glostrup, Hertha Berlin
4, Henrik Kildentoft, D, 6'00", 12 00, 18-03-85, Avedøre, Brøndby
5, Johnny Lundberg, D, 6'02", 13 08, 15-04-82, , Landskrona BoIS
6, Morten Karlsen, M, 5'09", 10 12, 25-03-79, Copenhagen, FC Zwolle
7, Søren Krogh, M, 5'11", 11 11, 19-04-77, Lemvig, Frem
8, Allan Olesen, D, 6'00", 12 01, 20-05-82, Copenhagen, Brøndby
9, Martin Bernburg, F, 6'02", 12 08, 23-12-85, Amager, FC København
10, Marcus Pode, M, 6'01", 12 04, 27-03-86, , Malmö FF
11, Issey Nakajima-Farran, M, 5'10", 11 07, 16-05-84, Calgary, Vejle
12, Bo Storm, M, 5'07", 09 13, 03-02-87, Nordberg, SC Heerenveen
13, Mads Thomsen, F, 5'10", 11 09, 15-03-89, , Lyngby
14, Christian "Krølle" Nielsen, F, 6'02", 12 00, 24-03-85, , Herfølge
15, Bajram Fetai, F, 5'11", 11 05, 07-09-85, Tetovë, Silkeborg
16, Tommy Kristensen, M, 6'02", 12 04, 17-04-83, , Lygnby
17, Søren Christensen, M, 5'09", 11 03, 29-08-86, Nysted, Lolland Falster Alliancen
18, Kenni Olsen, M, 6'01", 11 11, 11-06-85, , AB København
20, Stephan Petersen, M, 6'02", 12 06, 15-11-85, , Køge
21, Simon Richter, D, 5'10", 11 05, 16-01-85, , Brøndby
22, Jesper Hansen, G, 6'02", 12 04, 31-03-85, Frederikssund, Ølstykke
23, Daniel Jensen, D, 6'02", 12 04, 08-05-85, , Hillerød
24, Andreas Dahl, M, 5'11", 12 10, 06-06-84, Hässleholm, Helsingborgs IF
25, Henrik Bødker, M, 5'11", 11 07, 06-06-83, Roskilde, Roskilde KFUM
26, Jonathan Richter, M, 5'10", 11 03, 16-01-85, , Brøndby
27, Christian Pihl Pedersen, M, 6'00", 12 00, 29-05-89, , Lolland Falster Alliancen
28, Nicklas Pedersen, F, , , 10-10-87, , Herfølge
30, Christoffer Haugh, G, 6'00", 12 13, 17-02-87, , Vejle
32, Jukka Santala, F, 6'04", 13 05, 10-04-85, Helsinki, Rangers
40, Theis F. Rasmussen, G, 6'00", 12 08, 12-07-84, Amager, Frem

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Kris Stadsgaard, D, 6'01", 12 04, 01-08-85, , Reggina
19, Anders Qvist, D, 6'01", 12 13, 31-07-87, Frederiksberg, Fremad Amager (On Loan)
24, Thomas Lindrup, M, 6'00", 12 04, 21-05-76, Glostrup, Hvidovre
1, Kim Christensen, G, 6'01", 12 13, 16-07-79, , IFK Göteborg
