=  Aarhus - Danish Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steffen Rasmussen, G, 5'11", 13 05, 30-09-82, Stenvad, Grenå IF
2, Frederik Krabbe, D, 6'00", 12 01, 10-03-88, , None
3, Olof Persson, D, 6'01", 12 04, 05-05-78, Malmö, Malmö FF
4, Kim Madsen, D, 6'03'', 13 03, 13-02-78, Roskilde, Hansa Rostock
5, Ole Budtz, D, 6'05", 12 13, 20-04-79, Hillerod, Kickers Offenbach
6, Ulrik Lindkvist, D, 5'10", 11 07, 05-03-81, Randers, FC Midtjylland
7, Lars Pleidrup, M, 5'10", 10 10, 13-08-81, , Lolland-Falster Alliancen
8, Kári Árnason, M, 6'03", 12 06, 13-10-82, Reykjavik, Djurgårdens IF
9, Dioh Williams, F, 6'00", 11 00, 08-01-84, , BK Häcken
10, Mads Jørgensen, M, 6'00", 10 10, 10-02-79, Rymogaard, Brøndby
11, Peter Graulund, F, 5'09", 11 09, 20-09-76, , Helsingborgs IF
13, Peter Foldgast, F, 6'00", 12 06, 03-12-79, Copenhagen, RW Essen
14, Jimmy Høyer, M, 5'09", 12 04, 08-01-78, , Aarhus Fremad
15, Jeremiah White, F, 5'08", 11 09, 03-04-82, Lansdowne, Gueugnon
17, Emil Lyng, M, 6'02", 13 12, 03-08-89, , None
19, Jens Gjesing, D, 6'02", 12 01, 13-01-86, Tilst, None
20, Niels Kristensen, M, 5'11", 11 00, 24-04-88, , None
21, Jerry Lucena, M, 5'09", 10 10, 11-08-80, Esbjerg, Esbjerg
22, Cheikh Sarr, D, , , 15-03-87, , Lyngby
23, Michael Vester, F, 5'10", 10 06, 04-05-88, , None
24, Razak Salifu, M, 5'07", 10 08, 01-10-88, , FC Midtjylland
25, Kasper Povlsen, M, 6'00", 11 09, 26-09-89, , None
26, Martin Mikkelsen, M, , , 20-04-86, , Vejlby
27, Anders Kure, D, 6'01", 12 00, 12-09-85, , None
28, Michael Lumb, D, 5'10", 11 00, 09-01-88, Aarhus, None
30, Alex Valencia, M, 5'11", 11 00, 22-09-79, Bergen, Start
31, Jesper Rask, G, , , 18-07-88, , None
32, Andreas Schultz, D, 6'02", , 08-02-86, , Randers
33, Morten Hyldgaard, G, 6'06", 14 00, 26-01-78, Harning, Esbjerg
34, Morten Beck Andersen, F, 6'03", 14 00, 02-01-88, , None
35, Dennis Høegh, F, 6'00", 11 07, 21-02-89, Ryomgård, None
36, Jesper Blicher, M, , , 04-10-88, , None
37, Lasse Vibe, M, 5'11", 11 07, 22-02-87, , AIA Tranbjerg
38, Anders Syberg, M, , , 10-05-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Anders Kaagh, F, , , 18-07-86, , Þróttur
10, Rasmus Katholm, F, 5'09", 10 03, 22-06-81, , Fredericia
18, Mike Tullberg, F, 6'02", 13 05, 25-12-85, Farum, Reggina
9, Svenne Poulsen, M, 6'01", 12 06, 11-11-80, Randers, Hobro
18, Garra Dembélé, F, 6'00", 11 03, 21-02-86, Gennevilliers, Auxerre
16, Henrik Bundgaard, G, 6'02", 12 13, 20-03-75, , Aarhus Fremad
17, Peter Sand, M, 6'00", 12 00, 19-07-72, Aalborg, Retired
25, Thomas Hansen, D, 6'02", 12 00, 18-01-83, , Silkeborg (On Loan)
