=  Viborg - Danish Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Alvbåge, G, 6'02", 13 05, 10-08-82, Gothenburg, IFK Göteborg
2, Jesper Andersen, D, 6'00", 12 01, 31-05-79, Odense, Aarhus
3, Simeon Bulgaru, D, 6'01", 12 09, 26-05-85, Chişinău, Sheriff Tiraspol
4, Mikkel Rask, D, 6'01", 11 00, 22-06-83, Spentrup, Randers
5, Thomas Tengstedt, D, 6'02", 13 01, 15-09-75, Aalborg, Dundee U
6, Robert Åhman-Persson, M, 6'02", 13 03, 26-03-87, Uppsala, AIK
7, Simon Nagel, M, 5'08", 11 00, 05-07-85, , Silkeborg
8, Lasse Kryger, F, 6'02", 12 01, 03-11-83, Svendborg, Esbjerg
9, Morten Bertolt, M, 6'00", 11 09, 12-02-84, Herlev, FC København
10, Alex da Silva, M, 5'10", 12 00, 27-12-81, Catanduva, Randers
11, Christian Olsen, F, 5'09", 11 05, 09-11-83, , FC Midtjylland
12, Kristian Kirk, G, 6'04", 12 11, 30-07-86, Thisted, Hobro
14, Jakob Glerup, M, 5'11", 11 05, 20-04-75, Faresø, Aalborg Chang
15, Thomas Frandsen, M, 6'01", 13 05, 25-03-76, Kalundborg, FC Midtjylland
16, Robbie Russell, D, 5'11", 12 13, 16-07-79, Amherst, Rosenborg
17, Rúrik Gíslason, M, 6'00", 11 11, 25-02-88, Reykjavik, Charlton Ath
18, Súni Olsen, D, 5'11", 12 04, 07-03-81, Tórshavn, Aalborg
19, Jacob Olesen, F, 6'03", 13 03, 01-02-81, , SønderjyskE
20, Niclas Tüchsen, M, 6'00", 11 11, 28-06-89, , Hvidovre
21, Christian Muomaife, F, 5'10", 11 09, 20-12-87, Owerri, None
23, Róbert Veselovský, G, 6'02", 12 11, 02-09-85, , Östers IF
24, Elvis, D, 5'10", 10 10, 19-03-86, Piracicaba, Paraná
26, Søren Ulrik Vestergaard, F, 6'02", 11 11, 04-05-87, Gjern, Randers
27, Giorgi Popkhadze, D, 6'00", 12 08, 25-09-86, Tbilisi, Olympiakos
28, Asbjørn Sennels, D, 6'00", 12 00, 17-01-79, Braband, Brøndby
29, Kevin Mensah, M, , , 15-05-91, , None
32, Dan Anton Johansen, D, 5'08", 12 00, 13-08-79, , Lillestrøm
40, Alexander Juel Andersen, D, , , 29-01-91, , None
78, Zoltán Balog, D, 6'00", 12 04, 22-02-78, Békés, Ferencváros

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Paul Obiefule, M, 6'00", 12 00, 15-05-86, , Lyn
9, Petter Furuseth Olsen, M, 5'11", 12 04, 14-08-78, Tønsberg, FC Midtjylland
3, Thomas Andie, D, 6'01", 11 11, 17-04-72, Copenhagen, Retired
23, Anders Rasmussen, G, 6'01", 12 08, 01-06-76, , FC Midtjylland
20, Tom Reidar Haraldsen, M, 6'04", 13 05, 29-08-80, , 
11, Martin Åslund, M, 6'00", 13 05, 10-11-76, Stockholm, 
24, Steffen Højer, F, 5'10", 11 09, 22-05-73, Viborg, Retired
10, Srdjan Radonjić, F, 6'01", 13 10, 08-05-81, Podgorica, Odense
18, Luiz Carlos, F, 6'01", 13 01, 31-08-80, Rio de Janeiro, Ceará
32, Christian Overby, M, , , 23-08-85, , Hobro (On Loan)
