=  Lyngby - Danish Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rune Pedersen, G, 6'02", 14 00, 09-10-79, Copenhagen, Nottingham F
2, Alexander Fischer, D, , , 16-09-86, , B82 Virum
3, Marc Møller, D, 6'01", 12 04, 07-06-86, , FC Midtjylland
4, Jakob Bresemann, D, 6'02", 13 10, 22-10-76, , Vejle
5, Morten Petersen, D, 6'01", 12 08, 27-05-78, , Aarhus
6, Andreas Bjelland, M, , , 11-07-88, , Søllerød Vedbæk
7, Morten Christiansen, M, , , 04-01-78, Aarhus, Horsens
8, Kasper Kristensen, M, , , 27-03-86, Gladsaxe, Virum Sorgenfri
9, Danny Andersen, F, , , 29-01-83, , Hellerup
10, Kim Aabech, F, , , 31-05-83, , B1903 Odense
11, Jesper Håkansson, M, 5'09", 12 00, 14-08-81, Albertslund, ADO Den Haag
12, Jesper Mølgaard Kristensen, M, , , 16-09-86, , B93 København
13, Rasmus Christiansen, D, , , 06-10-89, , Gilleleje
14, Christian Holst, F, 5'10", 11 09, 25-12-81, , Svendborg
16, Thomas Seidelin, G, 6'02", 12 08, 01-04-87, , AB København
17, Rang Shawkat, D, 6'00", 11 05, 07-04-86, Irbil, Taastrup B70
18, Nicolai Melchiorsen, M, 5'11", 12 00, 09-03-84, , AB København
19, Mikkel Beckmann, D, , , 24-10-83, , Brønshøj
20, Ronni Hansen, M, , , 30-06-88, , Herfølge
21, Martin Andersen, D, , , 07-11-86, , Lillerød
23, Brian Hamalainen, D, , , 29-05-89, , Allerød
24, Rasmus Marvits, D, 6'01", 11 05, 14-06-78, Hvidovre, Horsens
25, Tem Hansen, M, 5'11", 11 07, 18-01-84, Vallø, Fremad Amager
26, Rasmus Daugaard, D, 6'01", 12 04, 05-09-76, , Lyn
27, Emil Dyre, M, 5'11", 11 11, 09-02-84, , Hellerup
28, Stelian Trasborg, M, 5'08", 10 10, 21-07-89, , Greve
29, Lasse Rise, F, 5'10", 11 00, 09-06-86, , Avarta
31, Josh Wagenaar, G, 6'01", 14 02, 26-02-85, Grimsby [CAN], ADO Den Haag
35, Kevin Schmidt, M, 6'01", , 26-01-83, , Wacker Plauen
41, Nicklas Højlund, G, , , 06-03-90, , None
45, Martin Nielsen, M, , , 21-01-89, , None
47, Christian Gytkjær, M, , , 06-05-90, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Anders Jochumsen, F, 5'11", 12 06, 28-01-81, , Fremad Amager
15, Allan Nielsen, M, 6'01", 11 11, 26-06-76, , 
28, Danny Mirabel, M, 5'11", 11 00, 05-12-87, , Hvidovre
22, Mads Thomsen, F, 5'10", 11 09, 15-03-89, , FC Nordsjælland
