=  Tranmere Rovers - English National League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Davies, ENG, G, 1.83, 70, 27-02-87, Blackpool, Fleetwood T
2, Ritchie Sutton, ENG, D, 1.83, 72, 29-04-86, Stoke-on-Trent, Mansfield T
3, Liam Ridehalgh, ENG, D, 1.78, 72, 20-04-91, Halifax, Huddersfield T
4, Steven Jennings, ENG, M, 1.70, 77, 28-10-84, Liverpool, Port Vale
5, Liam Hogan, ENG, D, 1.83, 77, 08-02-89, Manchester, Fleetwood T
6, Marcus Holness, ENG, D, 1.83, 77, 08-12-88, Oldham, Burton Alb
7, Lee Vaughan, ENG, D, 1.70, 67, 17-07-86, Castle Bromwich, Cheltenham T
8, Jay Harris, ENG, M, 1.70, 72, 15-04-87, Liverpool, Wrexham
9, Gary Taylor-Fletcher, ENG, F, 1.83, 70, 04-06-81, Widnes, Leicester C
10, James Norwood, ENG, M, 1.78, 76, 05-09-90, Eastbourne, Forest Green R
11, Lois Maynard, ENG, M, 1.83, 86, 22-01-89, Cheetham Hill, FC Halifax T
12, Michael Ihiekwe, ENG, D, 1.86, 77, 20-11-92, Liverpool, Wolverhampton W
13, Iain Turner, SCO, G, 1.93, 70, 26-01-84, Stirling, Sheffield U
14, Jack Mackreth, ENG, M, 1.74, 70, 13-04-92, Liverpool, Grimsby T
15, Martin Riley, ENG, D, 1.83, 77, 05-12-88, Wolverhampton, Mansfield T
16, Matthew Hill, ENG, D, 1.73, 76, 26-03-81, Bristol, Sheffield U
17, Adam Mekki, ENG, M, 1.78, 74, 24-12-91, Chester, Dover Ath
18, Cole Stockton, ENG, F, 1.86, 75, 13-03-94, Huyton, None
19, Johnny Margetts, ENG, F, 1.75, 70, 17-02-95, Doncaster, Hull C
20, Jeff Hughes, NIR, M, 1.83, 78, 29-05-85, Larne, Cambridge U
21, Sam Ramsbottom, ENG, G, 1.85, 70, 03-04-96, Greasby, None
22, Liam Davies, ENG, F, 1.83, 70, 02-07-96, Liverpool, None
23, Jake Kirby, ENG, M, 1.75, 70, 09-05-94, Liverpool, None
24, Steve McNulty, ENG, D, 1.86, 88, 26-09-83, Liverpool, Luton T
25, Mitch Duggan, ENG, D, 1.76, 70, 20-03-97, Birkenhead, None
26, Luke Pilling, WAL, G, 1.80, 69, 25-07-97, Birkenhead, None
27, Ben Jago, ENG, M, , , 04-09-96, Widnes, None
28, Evan Gumbs, ENG, D, 1.77, 76, 21-07-97, Runcorn, None
29, Michael Higdon, ENG, F, 1.86, 80, 02-09-83, Liverpool, Sheffield U
30, Sam Ilesanmi, ENG, F, , , 01-12-97, , None
31, Tolani Omotola, ENG, F, , , 16-04-98, , None
32, Paddy Rutter, ENG, G, , , , , None
33, Jay Hunter, ENG, D, , , 09-11-97, Liverpool, None
34, Daren Askew, ENG, M, , , 20-03-98, Liverpool, Noneg
35, Gabriel Kubwalo, ENG, D, , , , , None
36, Jake Hulley, ENG, D, , , , , None
37, Scott Fenwick, ENG, F, 1.84, 86, 09-04-90, Gateshead, Hartlepool U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Nathan Blissett, ENG, F, 1.84, 78, 29-06-90, West Bromwich, Bristol R
7, Marlon Jackson, ENG, F, 1.88, 81, 06-12-90, Bristol, Oxford C
20, Adam Dawson, ENG, M, 1.75, 77, 05-10-92, Oldham, Kidderminster H
14, Andrew Mangan, ENG, F, 1.75, 74, 30-08-86, Liverpool, Shrewsbury T
29, Ben Tomlinson, ENG, F, 1.80, 75, 31-10-89, Dinnington, Barnet
