=  Gateshead - English National League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sam Russell, ENG, G, 1.83, 69, 04-10-82, Middlesbrough, Forest Green R
2, Craig Baxter, ENG, D, 1.78, 62, 27-09-86, Newcastle upon Tyne, Bedlington Terriers
3, Matty Pattison, RSA, M, 1.73, 78, 27-10-86, Johannesburg, Bidvest Wits
4, Jamie Chandler, ENG, M, 1.70, 71, 24-03-89, South Shields, Darlington
5, James Curtis, ENG, D, 1.96, 85, 13-04-82, Sunderland, Washington
6, Ben Clark, ENG, D, 1.88, 67, 24-01-83, Shotley Bridge, Hartlepool U
7, James Marwood, ENG, F, 1.88, 76, 21-05-90, St Albans, Forest Green R
8, Rob Ramshaw, ENG, M, 1.78, 74, 12-11-93, Durham, Darlington
9, Jon Shaw, ENG, F, 1.85, 80, 10-11-83, Sheffield, Luton T
10, Josh Gillies, ENG, M, 1.78, 73, 12-06-90, Sunderland, Carlisle U
11, Jimmy Phillips, ENG, M, 1.68, 62, 20-09-89, Stoke-on-Trent, Burton Alb
12, Gus Mafuta, ENG, M, 1.77, 71, 11-06-95, Islington, Bristol C
13, Shaun McDonald, ENG, G, , , 20-10-96, , None
14, Darren Holden, ENG, D, 1.80, 70, 27-08-93, Krugersdorp, Ross Co
15, Jack Elliott, ENG, M, , , 16-01-97, , None
16, Michael Onovwigun, ENG, M, 1.88, 83, 09-04-96, Clapham, Chesterfield
17, Meechak Kanda, ENG, F, , , 10-10-95, , None
19, Ryan Bowman, ENG, F, 1.88, 76, 30-11-91, Carlisle, Torquay U
20, Danny Johnson, ENG, F, 1.78, 82, 28-02-93, Middlesbrough, Cardiff C
22, Simon Ramsden, ENG, D, 1.83, 79, 17-12-81, Bishop Auckland, Motherwell
23, Joe Hailes, ENG, M, , , 09-01-97, , None
24, Adam Wrightson, ENG, M, , , 16-12-96, Stockon-on-Tees, None
25, Brendan Pearson, ENG, G, 1.92, 77, 01-02-97, Newcastle upon Tyne, Newcastle U
26, Patrick McLaughlin, NIR, M, 1.88, 74, 14-01-91, Larne, Grimsby T
28, CJ Hamilton, ENG, M, 1.70, 74, 23-03-95, Harrow, Sheffield U
29, Alex Whitmore, ENG, D, 1.80, 68, 07-09-95, Newcastle upon Tyne, Burnley
30, Andre Bennett, ENG, D, 1.73, 65, 22-10-94, Houghton-le-Spring, Middlesbrough

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Paul Woolston, ENG, G, 1.80, 85, 14-08-98, North Shields, Newcastle U
27, Liam Gibson, ENG, D, 1.85, 80, 25-04-97, Stanley, Newcastle U
21, George Honeyman, ENG, M, 1.73, 72, 08-09-94, Prudhoe, Sunderland
25, Martin Smith, ENG, M, 1.78, 70, 25-01-96, Sunderland, Sunderland
18, Dean Briggs, ENG, M, , , 12-03-96, Newcastle upon Tyne, Holland Park Hawks
15, River Allen, ENG, M, 1.88, 76, 07-10-95, Plymouth, Bodmin T
16, Jordan Cranston, WAL, D, 1.80, 83, 11-03-93, Wednesfield, Cheltenham T
14, Nathan Buddle, ENG, D, 1.91, 88, 29-09-93, Amble, Blyth Spartans
