=  Guiseley - English National League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steven Drench, ENG, G, 1.85, 79, 11-09-85, Southport, Leigh Genesis
2, Ryan Toulson, ENG, D, 1.85, 73, 18-11-85, Halifax, FC Halifax T
3, Ben Parker, ENG, D, 1.80, 73, 15-11-87, Pontefract, Leeds U
4, Danny Lowe, ENG, D, 1.80, 76, 03-07-85, Barnsley, FC Halifax T
5, Adam Lockwood, ENG, D, 1.83, 76, 26-10-81, Wakefield, Oldham Ath
6, Jake Lawlor, ENG, D, 1.79, 74, 08-04-91, Halifax, Harrogate RA
7, Wayne Brooksby, ENG, M, 1.76, 75, 04-04-90, Driffield, North Ferriby U
8, Danny Boshell, ENG, M, 1.80, 74, 30-05-81, Bradford, Altrincham
9, Adam Boyes, ENG, F, 1.88, 74, 01-11-90, Lingdale, Gateshead
10, Tom Craddock, ENG, F, 1.80, 75, 14-10-86, Darlington, Portsmouth
11, Gavin Rothery, ENG, M, 1.75, 69, 22-09-87, Morley, Carlisle U
12, Danny Hall, ENG, D, 1.88, 74, 14-11-83, Ashton-under-Lyne, Celtic Nation
13, Steve Dickinson, ENG, G, , , 01-02-73, Leeds, Hednesford T
14, Will Hatfield, ENG, M, 1.73, 64, 10-10-91, Dewsbury, FC Halifax T
15, George Maris, ENG, F, 1.80, 75, 06-03-96, Sheffield, Barnsley
16, Liam Dickinson, ENG, F, 1.93, 73, 04-10-85, Salford, Stalybridge Celtic
17, Daniel Atkinson, ENG, G, , , 15-02-96, , Leeds U
18, Oli Johnson, ENG, F, 1.80, 78, 06-11-87, Wakefield, York C
19, Nicky Boshell, ENG, F, , , 11-06-86, Bradford, Bradford PA
20, Luke Porritt, ENG, M, , , 30-01-96, Leeds, None
22, Jake Charles, WAL, M, 1.83, 68, 16-02-96, Garforth, Huddersfield T
23, Emile Sinclair, ENG, F, 1.83, 72, 29-12-87, Leeds, York C
24, Zac Thompson, ENG, M, 1.78, 70, 05-01-93, Billinge, Leeds U
25, Robert Atkinson, ENG, D, 1.85, 78, 29-04-87, Beverley, Accrington Stanley
27, Joel Thompson, ENG, D, , , 11-01-97, Rawdon, None
28, Josh Snowden, ENG, D, , , 11-06-97, Guiseley, None
29, Aaron Fell, ENG, M, , , 10-11-97, , None
30, Stephen Smith, ENG, M, , , 20-05-97, Horsforth, None
31, Devonte Morton, ENG, F, , , 21-11-96, Leeds, Hull C
32, Liam Marsden, ENG, D, 1.77, 79, 21-11-94, Creswell, Mansfield T
33, Adam Smith, ENG, M, 1.80, 76, 20-02-85, Huddersfield, Wrexham
34, Anthony Dudley, ENG, F, 1.78, 70, 03-01-96, Manchester, Bury
35, Oliver Norburn, ENG, M, 1.85, 82, 26-10-92, Leicester, Plymouth Arg
36, James Hurst, ENG, D, 1.83, 77, 31-01-92, Sutton Coldfield, Torquay U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Jordan Hendrie, ENG, D, , , 29-03-96, , Ossett Alb
26, Will Wells, ENG, D, , , 03-08-97, Leeds, Ossett Alb
