=  Grimsby Town - English National League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James McKeown, IRL, G, 1.87, 89, 24-07-89, Birmingham, Peterborough U
2, Richard Tait, SCO, D, 1.81, 76, 02-12-89, Galashiels, Cambridge U
3, Gregor Robertson, SCO, D, 1.83, 80, 19-01-84, Edinburgh, Northampton T
5, Shaun Pearson, ENG, D, 1.83, 78, 28-04-89, York, Boston U
6, Joshua Gowling, ENG, D, 1.90, 80, 29-11-83, Coventry, Kidderminster H
8, Craig Disley, ENG, M, 1.80, 70, 24-08-81, Worksop, Shrewsbury T
9, Omar Bogle, ENG, F, 1.91, 80, 26-07-92, Birmingham, Solihull Moors
10, Pádraig Amond, IRL, F, 1.80, 75, 23-04-88, Carlow, Morecambe
11, Andy Monkhouse, ENG, M, 1.88, 87, 23-10-80, Leeds, Bristol R
12, Chris Doig, SCO, D, 1.88, 79, 13-02-81, Dumfries, York C
13, Callum Bastock, ENG, G, , , 27-11-96, , None
14, Marcus Marshall, ENG, F, 1.78, 73, 07-10-89, Hammersmith, Morecambe
15, Harry Clifton, ENG, M, 1.80, 88, 12-06-98, Grimsby, None
16, Craig Clay, ENG, M, 1.80, 73, 05-05-92, Nottingham, Worksop T
17, Josh Venney, ENG, M, 1.65, 60, 09-02-97, Grimsby, None
18, Jon-Paul Pittman, USA, F, 1.75, 70, 24-10-86, Oklahoma City, Wycombe W
20, Nathan Arnold, ENG, M, 1.70, 65, 26-07-87, Mansfield, Cambridge U
21, Josh Sunter, ENG, D, , , 06-11-96, Grimsby, None
22, Aristote Nsiala, CGO, D, 1.93, 83, 25-03-92, Kinshasa, Southport
23, Danny East, ENG, D, 1.77, 71, 26-12-91, Beverley, Portsmouth
24, Andy Warrington, ENG, G, 1.91, 82, 10-06-76, Sheffield, Buxton
28, Conor Henderson, IRL, M, 1.85, 76, 08-09-91, Sidcup, Crawley T
30, Callum Jennings, ENG, F, , , 15-10-97, Scarborough, None
31, Jon Nolan, ENG, M, 1.75, 72, 22-04-92, Huyton, Lincoln C
32, Evan Horwood, ENG, D, 1.83, 66, 10-03-86, Hartlepool, Northampton T
33, Anthony Straker, GRN, M, 1.75, 75, 23-09-88, Ealing, York C
34, Ryan Jennings, ENG, M, 1.80, 75, 08-07-95, Gorton, Wigan Ath
35, Pat Hoban, IRL, F, 1.80, 78, 28-07-91, Galway, Oxford U
36, Jordan Stewart, NIR, F, 1.75, 68, 31-03-95, Belfast, Swindon T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Matt Robinson, ENG, M, 1.88, 80, 01-06-94, Leicester, Luton T
27, Ben Tomlinson, ENG, F, 1.80, 75, 31-10-89, Dinnington, Barnet
19, Alex Jones, ENG, F, 1.85, 73, 28-09-94, Wolverhampton, Birmingham C
26, Conor Townsend, ENG, D, 1.68, 62, 04-03-93, Hessle, Hull C
29, James Alabi, ENG, F, 1.85, 75, 08-11-94, Southwark, Ipswich T
4, Scott Brown, ENG, M, 1.75, 65, 08-05-85, Chester, Accrington Stanley
7, Jack Mackreth, ENG, M, 1.74, 70, 13-04-92, Liverpool, Tranmere R
