=  Aldershot Town - English National League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Phil Smith, ENG, G, 1.85, 83, 14-12-79, Harrow, Portsmouth
2, Joe Oastler, ENG, D, 1.78, 72, 03-07-90, Portsmouth, Torquay U
3, Sean McGinty, IRL, D, 1.88, 80, 11-08-93, Maidstone, Rochdale
4, Damon Lathrope, ENG, M, 1.80, 71, 28-10-89, Stevenage, Torquay U
5, Jack Saville, ENG, D, 1.90, 76, 02-04-91, Frimley, Barnet
6, Luke Oliver, ENG, D, 2.01, 91, 09-04-82, Hammersmith, Forest Green R
7, Sam Hatton, ENG, M, 1.81, 71, 07-02-88, St Albans, Grimsby T
8, Jim Stevenson, ENG, M, 1.86, 74, 17-05-92, Luton, Luton T
10, Charlie Walker, ENG, F, 1.75, 76, 08-03-90, Brighton, Luton T
11, Tom Richards, ENG, M, 1.71, 63, 16-10-94, Guildford, Fulham
12, Cheye Alexander, ENG, D, 1.73, 68, 06-01-95, Newham, Bishop’s Stortford
13, Dan Thomas, ENG, G, 1.88, 83, 01-09-91, Poole, Poole T
14, Omar Beckles, ENG, D, 1.91, 78, 19-10-91, Kettering, AFC Hornchurch
15, Rhys Browne, IRL, M, 1.77, 80, 16-11-95, Romford, Charlton Ath
16, Jake Gallagher, ENG, M, 1.83, 83, 06-01-93, Leatherhead, Welling U
17, Giorgio Rasulo, ENG, M, 1.77, 77, 23-01-97, Banbury, MK Dons
18, Chris Barker, ENG, D, 1.85, 75, 02-03-80, Sheffield, Southend U
19, Dan Walker, ENG, F, 1.77, 75, 27-04-90, , Braintree T
20, Alfie Pavey, ENG, F, 1.86, 78, 02-10-95, Southwark, Millwall
21, Louis McGrory, ENG, M, , , 05-06-97, Swindon, Aldershot T
24, Nathan Ralph, ENG, D, 1.75, 70, 14-02-93, Great Dunmow, Newport Co

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Charlie Harris, ENG, M, 1.78, 70, 30-01-96, East Grinstead, Brighton & HA
20, Nick Anderton, ENG, D, 1.88, 79, 22-04-96, Preston, Preston NE
22, Andrew Dawber, ENG, G, 1.83, 78, 20-11-94, Wigan, Fulham
21, Nathan Mavila, ENG, D, 1.75, 70, 15-10-95, London, West Ham U
20, Dipo Akinyemi, ENG, M, 1.83, 83, 10-06-97, Enfield, Stevenage
24, Marcus Harness, ENG, M, 1.82, 70, 01-08-94, Coventry, Burton Alb
23, Daniel Carr, ENG, F, 1.81, 77, 30-11-93, Lambeth, Cambridge U
17, Richard Brodie, ENG, F, 1.88, 82, 08-07-87, Gateshead, Stockport Co
9, Matthew Barnes-Homer, ENG, F, 1.80, 79, 25-01-86, Dudley, Farnborough
23, Ross Lafayette, ENG, F, 1.89, 85, 22-11-85, Watford, Eastleigh
