=  FC Halifax Town - English National League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jordan Porter, ENG, G, , , 12-12-94, Huddersfield, AFC Emley
2, James Bolton, ENG, D, 1.83, 75, 13-08-94, Stone, Macclesfield T
3, Scott McManus, ENG, D, 1.83, 70, 28-05-89, Manchester, FCUM
4, Kingsley James, ENG, M, 1.85, 74, 17-02-92, Rotherham, Chester
5, Graham Hutchinson, SCO, D, , , 17-01-93, Bellshill, Worcester C
6, Hamza Bencherif, ALG, D, 1.75, 78, 09-02-88, Paris, Lincoln C
7, Danny Hattersley, ENG, F, 1.91, 85, 08-04-92, Bradford, Southport
8, Dino Fazlić, BIH, M, 1.80, 70, 21-11-91, Banja Luka, Kidderminster H
9, Jordan Burrow, ENG, F, 1.75, 80, 12-09-92, Sheffield, Lincoln C
11, Sam Walker, ENG, M, , , 15-04-87, Stockport, Curzon Ashton
12, Richard Peniket, WAL, F, 1.89, 85, 04-03-93, Bromsgrove, Tamworth
14, Matty Brown, ENG, D, 1.94, 90, 15-03-90, Great Crosby, Chester
15, Kevin Roberts, ENG, D, 1.88, 89, 17-08-89, Liverpool, Cambridge U
16, Jake Hibbs, ENG, M, , , 10-02-96, Manchester, None
17, Josh MacDonald, ENG, M, 1.83, 67, 07-02-95, Stockton-on-Tees, Marske U
19, Waide Fairhurst, ENG, F, 1.78, 70, 07-05-89, Sheffield, Torquay U
23, Sam Johnson, ENG, G, 1.98, 78, 01-12-92, Newcastle-under-Lyme, Port Vale
24, Connor Hughes, ENG, M, 1.80, 81, 06-05-93, Bolton, Hyde
26, Kyle Trennery, ENG, G, , , , , None
28, Jack Bradley, ENG, D, , , 01-02-97, Huddersfield, None
30, Elliot Harrison, ENG, M, , , 15-10-96, Huddersfield, None
33, Tommy Miller, ENG, M, 1.85, 74, 08-01-79, Easington, Hartlepool U
35, Nicky Wroe, ENG, M, 1.80, 64, 28-09-85, Sheffield, Notts Co
40, Shaq McDonald, ENG, F, 1.73, 70, 19-07-95, Birmingham, Derby Co

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Andy Bishop, ENG, F, 1.83, 68, 19-10-82, Stone, Southport
8, Elliott Whitehouse, ENG, M, 1.80, 80, 27-10-93, Worksop, Nuneaton T
20, Danny Racchi, ENG, D, 1.73, 66, 22-11-87, Halifax, Tamworth
37, Julian Banton, ENG, D, , , 10-10-95, , Sheffield U
38, David Brooks, ENG, M, 1.66, 62, 08-07-97, Warrington, Sheffield U
39, CJ Hamilton, ENG, M, 1.70, 74, 23-03-95, Harrow, Sheffield U
34, Nat Brown, ENG, D, 1.88, 79, 15-06-81, Sheffield, Lincoln C
25, Russell Griffiths, ENG, G, 1.88, 85, 13-04-96, Gravesend, Everton
36, Kieran Sadlier, IRL, M, 1.78, 66, 14-09-94, Haywards Heath, Peterborough U
21, Sam Hillhouse, ENG, F, , , 08-09-96, Halifax, Golcar U
29, Josh Taylor, ENG, M, , , 18-09-96, Chelmsford, 
32, Keil O'Brien, ENG, D, 1.93, 84, 29-06-92, Stockport, Bury
18, Shaun Tuton, ENG, F, 1.78, 70, 03-12-91, Sheffield, Barnsley
22, Ben Clappison, ENG, D, 1.83, 81, 31-10-94, Kingston upon Hull, Hull C
27, Matthew Glennon, ENG, G, 1.88, 93, 08-10-78, Stockport, Scarborough Ath
39, Billy Whitehouse, ENG, M, 1.80, 72, 13-06-96, Rotherham, Doncaster R
