=  Dover Athletic - English National League 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mitch Walker, ENG, G, 1.88, 83, 24-09-91, St Albans, Brighton & HA
2, Sam Magri, MLT, D, 1.84, 76, 30-03-94, Portsmouth, Crystal Palace
4, Chris Kinnear, ENG, M, 1.83, 75, 29-05-90, Gravesend, Corinthian
5, Sean Raggett, ENG, D, 1.81, 78, 17-04-93, Gillingham, None
6, Richard Orlu, ENG, D, 1.93, 85, 12-07-88, Lambeth, Canvey Island
7, Ricky Modeste, ENG, M, , , 20-02-88, Dagenham, Chelmsford C
8, Liam Bellamy, ENG, M, 1.87, 79, 16-10-91, Whitechapel, Ebbsfleet U
9, Ricky Miller, ENG, F, 1.88, 89, 13-03-89, Hatfield, Luton T
10, Tom Murphy, ENG, F, 1.80, 69, 19-12-91, Gillingham, Margate
11, Naby Diallo, GUI, M, 1.80, , 27-12-90, Moscow, Bath C
14, Duane Ofori-Acheampong, ENG, F, 1.94, 87, 01-12-92, Islington, Torquay U
15, Jamie Grimes, ENG, D, 1.88, 83, 22-12-90, Nottingham, Kidderminster H
16, Tyrone Sterling, ENG, D, 1.80, 74, 08-10-87, Bromley, Dartford
17, Nicky Deverdics, ENG, M, 1.80, 78, 24-11-87, Gateshead, Tadcaster Alb
18, Jack Parkinson, ENG, D, , , 23-07-89, , Maidstone U
21, Aswad Thomas, ENG, D, 1.75, 79, 09-08-89, Westminster, Woking
22, Lee Hook, ENG, G, 1.76, 56, 11-03-79, Margate, Eastbourne Boro
23, Stefan Payne, ENG, F, 1.78, 74, 10-08-91, Lambeth, AFC Hornchurch
24, Mitch Pinnock, ENG, M, 1.78, 69, 12-12-94, Gravesend, Maidstone U
25, Harry Crawford, IRL, F, 1.85, 78, 10-12-91, Saffron Walden, St Albans C
26, Tyrone Marsh, ENG, F, 1.80, 80, 24-12-93, Bedford, Torquay U
27, Craig Braham-Barrett, ENG, D, 1.75, 73, 01-09-88, Greenwich, Ebbsfleet U
28, Connor Essam, ENG, D, 1.83, 76, 09-07-92, Chatham, Leyton Orient
29, Alfie Paxman, ENG, F, , , , , None
30, Andy Rafferty, ENG, G, 1.96, 86, 27-05-88, Sidcup, Hartlepool U
31, Jack Paxman, ENG, D, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Matt Young, ENG, D, 1.80, 70, 26-01-94, , Kidderminster H
3, Tom Wynter, ENG, D, 1.70, 75, 20-06-90, Lewisham, Dartford
12, Toby Ajala, ENG, M, 1.74, 75, 27-07-91, Newham, Torquay U
20, Jaydon Gibbs, ENG, M, 1.78, 69, 26-09-89, Lambeth, 
