=  Mjällby AIF - Swedish Allsvenskan 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mattias Asper, SWE, G, 1.98, 93, 20-03-75, Kristianstad, IF Brommapojkarna
2, Mahmut Özen, SWE, D, 1.79, 77, 01-09-88, Stockholm, Varbergs BoIS
3, Gbenga Arokoyo, NGA, D, 1.88, 75, 01-11-92, Kabba, Kwara U
4, Daniel Ivanovski, MKD, D, 1.84, 74, 27-06-83, Kratovo, Vardar Skopje
5, William Leandersson, SWE, D, 1.82, 77, 09-01-84, , IF Elfsborg
6, André Reinholdsson, SWE, M, 1.86, 70, 25-04-96, , None
7, Kristian Haynes, SWE, M, 1.80, 75, 20-12-80, Malmö, Trelleborgs FF
9, Jesper Gustavsson, SWE, M, 1.75, 70, 29-10-94, , None
10, Marcus Ekenberg, SWE, F, 1.88, 90, 16-06-80, Ysane, Helsingborgs IF
12, Viktor Agardius, SWE, D, 1.81, 78, 23-10-89, , Kristianstads FF
13, Daniel Nilsson, SWE, M, 1.82, 81, 21-09-82, , Helsingborgs IF
14, Daniel Nicklasson, SWE, M, 1.75, 70, 23-04-81, Hässleholm, GAIS
15, Robin Cederberg, SWE, D, 1.86, 86, 25-02-83, Bräkne-Hoby, Hoby GIF
16, Alexander Lundin, SWE, G, 1.87, 87, 25-10-92, Nättraby, None
17, Robin Strömberg, SWE, M, 1.84, 79, 23-01-92, , None
18, Pär Ericsson, SWE, F, 1.83, 78, 21-07-88, Karlstad, IFK Göteborg
19, Craig Henderson, NZL, M, 1.77, 74, 24-06-87, Lower Hutt, Dartmouth College
20, Rikard Östlin, SWE, D, 1.86, 77, 16-01-94, , None
21, Simon Nilsson, SWE, M, 1.83, 74, 01-07-92, , None
23, Andreas Blomqvist, SWE, M, 1.82, 71, 05-05-92, Sölvesborg, None
24, Mattias Håkansson, SWE, F, 1.85, 75, 20-02-93, , Asarums IF
25, Anton Dahlström, SWE, D, 1.79, 66, 27-08-90, , Karlskrona AIF
30, Jesper Johansson, SWE, G, 1.80, 77, 30-05-94, , None
33, Armin Aganović, SWE, D, 1.87, 80, 06-04-94, Kristianstad, Kristianstads FF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Jasmin Sudić, SWE, D, 1.88, 80, 24-11-90, Novi Grad, Malmö FF
20, Victor Nilsson, SWE, D, 1.75, 74, 14-07-93, , Jönköpings Södra IF (On Loan)
22, Marcus Pode, SWE, M, 1.86, 81, 27-03-86, Malmö, Örebro SK (On Loan)
8, Hannes Sigurðsson, ISL, F, 1.89, 89, 10-04-83, Reykjavík, Grödig
11, Haris Radetinac, BIH, M, 1.87, 73, 28-10-85, Sandžak, Djurgårdens IF
