=  Kalmar FF - Swedish Allsvenskan 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zlatan Azinović, SWE, G, 1.82, 80, 31-01-88, Kalmar, Malmö FF
2, Markus Thorbjörnsson, SWE, D, 1.87, 80, 01-10-87, Kungsbacka, Falkenbergs FF
4, Erik Israelsson, SWE, M, 1.81, 73, 25-02-89, Kalmar, Lindsdals IF
5, Bjørnar Holmvik, NOR, D, 1.75, 67, 02-06-85, Oslo, Sandnes Ulf
6, Paulus Arajuuri, FIN, D, 1.92, 89, 15-06-88, Helsinki, IFK Mariehamn
7, Mats Solheim, NOR, F, 1.78, 74, 03-12-87, Loen, Sogndal
8, Henrik Rydström, SWE, M, 1.78, 72, 16-02-76, Karlskrona, Listerby IK
9, Sebastian Andersson, SWE, F, 1.90, 85, 15-07-91, Ängelholm, Ängelholms FF
10, Tobias Eriksson, SWE, M, 1.78, 70, 19-03-85, Ljusdal, GIF Sundsvall
11, Jonathan Ring, SWE, M, 1.82, 74, 05-12-91, Örebro, IFK Värnamo
13, Emin Nouri, SWE, D, 1.81, 75, 22-07-85, Kardzhali, Östers IF
16, David Elm, SWE, F, 1.91, 95, 10-01-83, Johansfors, IF Elfsborg
18, Anton Agebjörn, SWR, M, 1.86, 74, 04-03-94, , None
19, Jonathan McDonald, CRC, F, 1.73, 72, 28-10-87, San José [CRC], LD Alajuelense
20, Archford Gutu, ZIM, M, 1.78, 72, 08-05-93, Harare, Dynamos
21, Ismael Silva, BRA, M, 1.69, 68, 01-12-94, Rio de Janiero, Crateús
22, Melker Hallberg, SWE, M, 1.80, 68, 20-10-95, Ljungbyholm, Möre BK
24, Filip Sachpekidis, SWE, M, 1.80, 76, 03-07-97, Kalmar, Lindsdals IF
27, Papa Diouf, SEN, F, 1.80, 71, 22-06-89, Dakar, Dakar UC
29, Romarinho, BRA, M, 1.74, 71, 10-08-85, Imperatriz, GAIS
30, Ludvig Öhman, SWE, D, 1.89, 80, 09-10-91, Umeå, Sandåkerns SK
31, Mattias Pavic, SWE, D, 1.67, 60, 26-05-93, , Emmaboda IS
32, Lucas Hägg-Johansson, SWE, G, 1.86, 69, 11-07-94, , FC Rosengård
34, Måns Söderqvist, SWE, F, 1.76, 70, 28-02-93, Emmaboda, Emmaboda IS
35, Rasmus Sjöstedt, SWE, D, 1.82, 75, 28-02-92, Färjestaden, Färjestadens GoIF
77, Lars Cramer, NOR, G, 1.87, 78, 25-05-91, Drammen, Strømsgodset
80, Nenad Djordjević, SRB, D, 1.83, 76, 07-08-79, Paraćin, Krylia Sovetvo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Jørgen Skjelvik, NOR, D, 1.80, 80, 05-07-91, Hosle, Rosenborg
17, Daniel Mendes, BRA, F, 1.75, 73, 18-01-81, São Paulo, GAIS (On Loan)
99, Etrit Berisha, ALB, G, 1.94, 92, 10-03-89, Priština, Lazio
