=  Åtvidabergs FF - Swedish Allsvenskan 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Henrik Gustavsson, SWE, G, 1.81, 84, 21-10-76, , Hjulsbro IK
2, Allan Olesen, DEN, D, 1.82, 77, 20-05-82, Copenhagen, IFK Mariehamn
3, Erik Moberg, SWE, D, 1.83, 80, 05-07-86, Motala, Motala AIF
4, Andreas Dahlén, SWE, D, 1.81, 75, 11-12-82, Gävle, Djurgårdens IF
5, Daniel Hallingström, SWE, D, 1.84, 80, 10-02-81, Gamleby, Kalmar FF
6, Mohammed Abubakari, GHA, M, 1.78, 67, 15-02-86, Kumasi, Doxa Dramas
7, Kristian Bergström, SWE, M, 1.74, 72, 08-01-74, Åtvid, Malmö FF
9, Petrit Zhubi, SWE, M, 1.72, 67, 06-05-88, , FC Trollhättan
10, Daniel Sjölund, FIN, M, 1.78, 80, 22-04-83, Mariehamn, Djurgårdens IF
12, Bruno Marinho, BRA, M, 1.75, 70, 05-07-84, Pouso Alegre, IFK Norrköping
13, Alberis da Silva, BRA, D, 1.86, 88, 02-12-84, , IFK Norrköping
14, Oscar Möller, SWE, F, 1.89, 80, 15-04-87, , Västerviks FF
16, Pontus Nordenberg, SWE, D, 1.83, 85, 16-01-95, , Nyköpings BIS
17, Hampus Holmgren, FIN, D, 1.75, 60, 14-11-95, , VIFK Vaasa
18, Joel Rajalakso, SWE, F, 1.83, 78, 02-04-93, , Enköpings SK
19, John Owoeri, NGA, F, 1.70, 62, 13-01-87, Warri, Warri Wolves
20, Gustav Jansson, SWE, G, 1.95, 98, 24-02-86, Katrineholm, Värmbols FC
21, Emmanuel Dogbe, GHA, M, 1.75, 67, 06-06-92, , Medeama SC
23, Anton Tinnerholm, SWE, D, 1.75, 69, 26-02-91, Linköping, Brokinds IF
25, Imad Zatara, PLE, M, 1.78, 71, 01-10-84, Stockholm, Sanat Naft Abadan
26, Ricardo Santos, BRA, F, 1.87, 82, 13-02-87, Volta Redonda, Sogndal
29, George Tanzi, SWE, D, 1.82, 71, 07-05-94, , BK Kenty
32, Martin Christensen, DEN, M, 1.80, 79, 23-12-87, Ishøj, HB Køge

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Tom Pettersson, SWE, D, 1.90, 83, 25-03-90, Trollhättan, OH Leuven (On Loan)
11, Viktor Prodell, SWE, F, 1.88, 83, 29-02-88, Eskilstuna, Mechelen
8, Christoffer Karlsson, SWE, M, 1.80, 72, 27-01-88, , 
15, Mattias Mete, SWE, F, 1.85, 81, 30-05-87, , Syrianska FC (On Loan)
