=  Halmstads BK - Swedish Allsvenskan 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stojan Lukić, SWE, G, 1.93, 94, 28-12-79, Stockholm, Falkenbergs FF
2, Viktor Ljung, SWE, D, 1.85, 76, 19-04-91, Halmstad, None
3, Fredrik Liverstam, SWE, D, 1.93, 81, 04-03-88, Helsingborg, Landskrona BoIS
4, Andreas Landgren, SWE, D, 1.76, 72, 17-03-89, Helsingborg, Fredrikstad
5, Peter Nyström, SWE, M, 1.94, 90, 27-08-84, Gothenburg, BK Häcken
6, Johan Blomberg, SWE, M, 1.77, 68, 14-06-87, Lund, Ängelholms FF
7, Kristinn Steindórsson, ISL, M, 1.78, 70, 29-04-90, Reykjavík, Breiðablik
8, Kristoffer Fagercrantz, SWE, M, 1.87, 80, 09-10-86, , Kalmar FF
9, Guðjón Baldvinsson, ISL, F, 1.85, 81, 15-02-86, Reykjavík, KR Reykjavík
10, Antonio Rojas, PAR, M, 1.74, 72, 27-03-84, , Ängelholms FF
11, Stefan Selakovic, SWE, F, 1.79, 80, 09-01-77, Varberg, IFK Göteborg
12, Rasmus Rydén, SWE, G, 1.87, 89, 23-03-83, Växjö, Östers IF
13, Kristoffer Thydell, SWE, M, 1.79, 69, 17-03-93, Halmstad, Snöstorp Nyhem FF
14, Mikael Boman, SWE, F, 1.88, 90, 14-07-88, Kungsbacka, Falkenbergs FF
15, Anton Jonsson, SWE, M, 1.85, 76, 31-01-93, , None
17, Oliver Silverholt, SWE, M, 1.76, 70, 22-06-94, , BK Astrio
18, Shkodran Maholli, SWE, F, 1.87, 85, 04-10-93, Hyltebruk, None
20, Michael Svensson, SWE, D, 1.82, 86, 25-11-75, Värnamo, Southampton
21, Johan Mauritzon, SWE, D, 1.83, 79, 02-08-94, , None
23, Marcus Antonsson, SWE, F, 1.84, 80, 08-05-91, , Unnaryds GoIF
24, Simon Silverholt, SWE, M, 1.76, 70, 17-06-93, , BK Astrio
25, Richard Magyar, SWE, D, 1.92, 77, 03-05-91, Malmö, BK Astrio
27, Marcus Johansson, SWE, D, 1.94, 87, 24-08-93, , None
28, Jesper Westerberg, SWE, D, 1.83, 80, 01-02-86, Kristianstad, Lillestrøm

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Joakim Wrele, SWE, M, 1.84, 73, 07-01-91, , ÍA Akranes (On Loan)
21, Anton Tideman, SWE, D, 1.88, 80, 02-09-92, , IK Oddevold
19, Liridon Selmani, ALB, F, 1.82, 73, 12-06-92, , IK Oddevold
30, Malkolm Nilsson Säfqvist, SWE, G, 1.93, 89, 03-08-93, Stockholm, Lunds BK (On Loan)
16, Christian Järdler, SWE, D, 1.83, 74, 03-06-82, , Retired
