=  IF Brommapojkarna - Swedish Allsvenskan 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Davor Blažević, SWE, G, 1.88, 80, 07-02-93, , Assyriska FF
2, Pontus Segerström, SWE, D, 1.87, 81, 17-02-81, , Stabæk
3, Fredric Jonson, SWE, D, 1.86, 78, 15-07-87, Stockholm, GIF Sundsvall
4, Mauricio Albornoz, SWE, M, 1.84, 81, 10-03-88, Bro, None
5, Panajotis Dimitriadis, SWE, M, 1.82, 78, 12-08-86, Solna, Sandefjord
6, Joakim Lindner, SWE, M, 1.93, 86, 22-03-91, Bromma, None
7, Gabriel Petrović, BIH, M, 1.82, 84, 25-05-84, Stockholm, Väsby United
8, Hampus Jönsson, SWE, D, 1.71, 72, 27-10-91, , FK Bromma
9, Stefano Vecchia, SWE, M, 1.83, 78, 23-01-95, Stockholm, None
10, Gabriel Özkan, SWE, M, 1.77, 69, 23-05-86, Stockholm, AIK
11, Filip Tronêt, SWE, M, 1.86, 74, 11-05-93, , Västerås SK
12, Anton Sandberg-Magnusson, SWE, F, 1.82, 73, 27-08-93, , None
13, Tim Björkström, SWE, D, 1.80, 76, 08-01-91, Raksta, Hanvikens SK
14, Niklas Bärkroth, SWE, M, 1.71, 70, 19-01-92, Gothenburg, IFK Göteborg
16, Pontus Åsbrink, SWE, M, 1.76, 66, 27-06-92, , None
17, Gustav Sandberg Magnusson, SWE, M, 1.81, 72, 03-02-92, Stockholm, None
18, Jacob Une Larsson, SWE, D, 1.80, 74, 08-04-94, Stockholm, None
19, Serge-Junior Martinsson Ngouali, GAB, M, 1.73, 72, 23-01-92, Gunnilse, Gunnilse IS
20, Niklas Westberg, SWE, G, 1.86, 86, 01-04-79, Stockholm, IFK Norrköping
21, Andreas Eriksson, SWE, F, 1.86, 86, 03-11-81, Stockholm, IK Sirius
22, Martin Falkeborn, SWE, D, 1.82, 72, 08-01-93, , Ekerö IK
23, Victor Söderström, SWE, D, 1.88, 84, 17-01-94, , Hammarby IF
24, Jesper Karlström, SWE, M, 1.79, 72, 21-06-95, Stockholm, Hammarby IF
30, Ivo Vazgeč, SWE, G, 1.90, 87, 06-02-86, Kakanj, Landskrona BoIS
32, Bojan Djordjić, SWE, M, 1.82, 78, 06-02-82, Belgrade, Royal Antwerp

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Andreas Haddad, SWE, F, 1.89, 84, 05-05-82, Stockholm, Hammarby IF
