=  Syrianska FC - Swedish Allsvenskan 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dejan Garaca, SWE, G, 1.85, 80, 21-07-91, Örebro, Malmö FF
2, Süleyman Sleyman, SWE, D, 1.78, 81, 28-12-79, Södertälje, Hammarby IF
3, Igor Santos Koppe, BRA, M, , , 31-03-92, , Linhares
4, Alex Perreira, BRA, D, 1.81, 77, 15-05-82, Bragança, Örgryte IS
5, Isa Demir, SWE, D, 1.80, 70, 10-08-85, , IFK Värnamo
7, Robert Massi, SWE, M, 1.84, 76, 02-01-87, , IF Brommapojkarna
8, Mattias Mete, SWE, F, 1.85, 81, 30-05-87, , Åtvidabergs FF
9, Nahir Oyal, SWE, M, 1.75, 69, 17-12-90, Södertälje, Djurgårdens IF
10, Sharbel Touma, SWE, F, 1.78, 72, 25-03-79, Beirut, Djurgårdens IF
11, Sebastian Rajalakso, SWE, M, 1.86, 81, 23-09-88, Enköping, Djurgårdens IF
14, Gabriel Machado, BRA, F, 1.85, 81, 02-09-89, Porto Alegre, Rayo Vallecano
15, Alusine Kamara, SLE, M, , , 05-09-89, Freetown, FC Kallon
16, Rabi Elia, SYR, D, 1.88, 77, 19-04-87, , None
17, Felix Michel, LIB, D, 1.89, 83, 23-07-94, Södertälje, None
18, Anders Bååth, SWE, M, 1.83, 85, 13-04-91, Järfälla, IF Brommapojkarna
19, Charbel Georges, SWE, M, 1.79, 69, 28-09-93, Stockholm, Arameiska-Syrianska
20, Gabriel Somi, SWE, D, 1.76, 67, 24-08-81, Örebro, Örebro Syrianska IF
21, Dwayne Miller, JAM, G, 1.91, 83, 14-07-87, St Thomas, Harbour View
22, Alexander Michel, SWE, D, 1.82, 77, 14-11-92, Solna, None
23, Dinko Felic, NOR, F, 1.96, 92, 10-11-83, , Enköpings SK
24, Haris Skenderović, BIH, D, 1.87, 82, 03-11-81, Bihać, Stabæk
25, Christian Demirtas, GER, D, 1.73, 71, 25-05-84, Offenbach am Main, Carl Zeiss Jena
26, Kevin Bisse, SWE, M, 1.73, 68, 21-07-95, , None
27, Bilel Ben Salah, SWE, G, , , 01-10-94, , None
77, Louay Chanko, SYR, M, 1.73, 70, 29-11-79, Södertälje, Aalborg
88, William Gerlem, BRA, F, 1.78, 74, 07-08-84, Linhares, Macaé
99, Besim Kunić, BIH, M, 1.87, 76, 13-02-86, , Vasalunds IF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Sebastian Svärd, DEN, M, 1.85, 77, 15-01-83, Hvidovre, Wycombe W
8, Osman Sow, SWE, F, 1.93, 80, 22-04-90, Stockholm, Crystal Palace
