=  Bohemians - League of Ireland Premier Division 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Talbot, IRL, G, 1.83, 80, 24-04-97, Dublin, Sunderland
2, Derek Pender, IRL, D, 1.80, 73, 02-10-84, Dublin, St Patrick's Ath
3, Darragh Leahy, IRL, D, 1.85, 72, 15-04-98, Dublin, Coventry C
5, Rob Cornwall, IRL, D, 1.83, 82, 16-10-94, Dublin, Shamrock R
6, Scott Allardice, SCO, M, 1.81, 70, 31-03-98, Dundee, Dundee U
7, Daniel Mandroiu, IRL, M, 1.81, 73, 20-10-98, Dublin, Brighton & HA
8, Robert McCourt, IRL, D, 1.78, 64, 06-04-98, Dublin, WBA
9, Dinny Corcoran, IRL, F, 1.79, 75, 13-02-89, Donabate, St Patrick's Ath
10, Keith Ward, IRL, M, 1.78, 74, 12-10-90, Dublin, Derry C
11, Kevin Devaney, IRL, M, 1.79, 70, 26-09-90, Sligo, Galway U
12, Daniel Grant, IRL, F, 1.73, 70, 23-10-00, Dublin, None
14, Conor Levingston, IRL, M, 1.75, 74, 21-01-98, Gorey, Wolverhampton W
15, Andre Wright, ENG, F, 1.83, 72, 07-12-96, Sandwell, Gloucester C
16, Keith Buckley, IRL, M, 1.77, 69, 17-06-92, Dublin, Bray W
17, Ryan Graydon, IRL, M, 1.88, 78, 11-04-99, Dublin, None
18, James Finnerty, IRL, D, 1.76, 68, 01-02-99, Skryne, Rochdale
19, Andy Lyons, IRL, M, 1.73, 58, 02-08-00, Naas, Bray W
20, Cristian Măgerușan, ROU, F, 1.78, 72, 16-09-99, Bistrița, Lucan U
21, Niall Corbett, IRL, G, 1.85, 78, 13-11-94, Dublin, Waterford
22, Paddy Kirk, IRL, D, 1.78, 62, 02-06-98, Dublin, None
23, Michael Barker, IRL, D, 1.78, 71, 16-08-93, Dublin, St Patrick's Ath
24, Ryan Swan, IRL, F, 1.80, 69, 13-05-96, Dublin, Cabinteely
25, Sean Bohan, IRL, G, , , 12-03-01, , Malahide U
26, Ross Tierney, IRL, M, 1.74, 65, 06-03-01, Dublin, None
27, Luke Wade-Slater, IRL, D, 1.80, 70, 02-03-98, Dublin, Stevenage
29, Evan Ferguson, IRL, F, 1.88, 78, 19-10-04, Bettystown, None
30, Dawson Devoy, IRL, M, 1.77, 66, 20-11-01, Ashbourne, None
31, Michael Kelly, IRL, G, 1.96, 80, 13-07-96, Dublin, Longford T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Aaron Barry, IRL, D, 1.86, 75, 24-11-92, Dublin, Cork C
28, Ali Reghba, IRL, F, 1.80, 72, 14-01-00, Essen, Leicester C
15, Sam Byrne, IRL, F, 1.84, 75, 23-07-95, Dublin, UCD
