=  Finn Harps - League of Ireland Premier Division 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ciarán Gallagher, IRL, G, 1.88, 74, 01-04-92, Castlefin, Derry C
2, Colm Deasy, IRL, D, 1.80, 70, 04-01-97, Dublin, Drogheda U
3, Daniel O'Reilly, IRL, D, 1.79, 70, 11-04-95, Dublin, Longford T
4, Jacob Borg, MLT, M, 1.81, 76, 02-05-91, Wollongong, Balzan
5, Keith Cowan, IRL, D, 1.88, 80, 23-08-85, Donegal, Swilly R
6, Gareth Harkin, IRL, M, 1.85, 78, 19-12-87, Donegal, Coleraine
7, Caolan McAleer, NIR, M, 1.75, 67, 19-08-93, Strabane, Sligo R
8, Sam Verdon, IRL, F, 1.80, 71, 03-09-95, Dublin, Longford T
9, Nathan Boyle, IRL, F, 1.81, 73, 14-04-94, Derry, Derry C
10, Raffael Cretaro, IRL, F, 1.65, 64, 15-10-81, Tubbercurry, Sligo R
11, Mark Timlin, IRL, M, 1.75, 64, 07-11-94, Letterkenny, Derry C
12, Mark Russell, SCO, D, 1.78, 74, 22-03-96, Paisley, Falkirk
14, Mark Coyle, IRL, M, 1.78, 68, 13-02-97, Letterkenny, Cockhill Celtic
15, Mikey Place, IRL, F, 1.76, 74, 09-04-98, Galway, Derry C
16, Ryan Finn, IRL, M, , , 14-04-99, , None
17, Michael Gallagher, IRL, M, , , 09-07-00, , None
18, Niall McGinley, IRL, M, 1.80, 78, 17-09-00, Strabane, None
19, Sean Boyd, IRL, F, 1.95, 83, 20-06-98, Swords, Shamrock R
20, Liam Walsh, IRL, F, 1.82, 70, 22-07-99, Letterkenny, None
22, Sam Todd, NIR, D, 1.85, 76, 28-04-98, Carndonagh, Derry C
23, Daragh Ellison, IRL, D, , , , , None
25, Jamie Bell, IRL, G, , , 11-01-99, , None
26, Tony McNamee, IRL, M, 1.77, 70, 16-08-93, Derry, Swilly R
28, John Kavanagh, IRL, D, 1.76, 70, 19-07-94, Cork, Cork C
30, Harry Ascroft, AUS, D, 1.83, 75, 01-07-95, Sydney, Balzan
32, Peter Burke, IRL, G, 1.81, 88, 03-03-96, Moville, Cliftonville
50, Niall Logue, NIR, D, 1.93, 80, 07-08-95, Letterkenny, Derry C
