=  Dundalk - League of Ireland Premier Division 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gary Rogers, IRL, G, 1.91, 87, 25-09-81, Drogheda, Sligo R
2, Seán Gannon, IRL, M, 1.83, 67, 11-07-91, Dublin, St Patrick's Ath
3, Brian Gartland, IRL, D, 1.78, 75, 04-11-86, Dublin, Portadown
4, Seán Hoare, IRL, D, 1.83, 77, 15-03-94, Dublin, St Patrick's Ath
5, Chris Shields, IRL, D, 1.88, 70, 27-12-90, Dublin, Bray W
6, Jordan Flores, ENG, M, 1.76, 67, 04-10-95, Wigan, Wigan Ath
7, Michael Duffy, IRL, M, 1.78, 68, 28-07-94, Derry, Celtic
8, John Mountney, IRL, M, 1.83, 77, 22-02-93, Mayo, Mervue U
9, Pat Hoban, IRL, F, 1.80, 78, 28-07-91, Galway, Mansfield T
10, Jamie McGrath, IRL, M, 1.75, 70, 29-09-96, Dublin, St Patrick's Ath
11, Patrick McEleney, IRL, F, 1.76, 71, 26-09-92, Derry, Oldham Ath
12, Georgie Kelly, NIR, F, 1.88, 77, 12-11-96, Derry, UCD
14, Dane Massey, IRL, D, 1.81, 74, 17-04-88, Dublin, Bray W
15, Stephen Folan, IRL, D, 1.84, 76, 14-01-92, Galway, Galway U
16, Sean Murray, IRL, M, 1.75, 68, 11-10-93, Abbots Langley, Vejle
17, Cameron Dummigan, NIR, D, 1.80, 70, 02-06-96, Lurgan, Oldham Ath
18, Robbie Benson, IRL, F, 1.78, 75, 07-05-92, Athlone, UCD
20, Aaron McCarey, IRL, G, 1.85, 74, 14-01-92, Monaghan, Warrenpoint T
21, Daniel Cleary, IRL, D, 1.82, 77, 09-03-96, Dublin, Birmingham C
22, Joe McKee, SCO, M, 1.80, 66, 30-10-92, Linlithgow, Falkirk
27, Daniel Kelly, IRL, M, 1.83, 67, 21-05-96, Dublin, Bohemians
28, Lido Lotefa, IRL, F, , , , , St Kevin's Boys
29, Dylan Hand, IRL, D, , , , , Drogheda U
30, Ross Treacy, IRL, G, 1.87, 80, 26-09-98, Dublin, Swansea C
33, Dean Jarvis, NIR, D, 1.80, 76, 01-06-92, Derry, Derry C
