=  Sligo Rovers - League of Ireland Premier Division 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Lewis Banks, ENG, D, 1.83, 72, 14-04-97, Stoke-on-Trent, Stafford Rangers
3, Regan Donelon, IRL, D, 1.71, 71, 17-04-96, Manchester, None
4, Sam Warde, IRL, M, 1.85, 80, 13-03-98, Limerick, Colchester U
5, Kyle Callan-McFadden, IRL, D, 1.83, 78, 20-04-95, Ramelton, Orlando C
6, Johnny Dunleavy, IRL, D, 1.83, 71, 03-07-91, Twin Towns, Cork C
7, Ronan Coughlan, IRL, F, 1.78, 75, 02-10-95, Limerick, Cork C
8, Daryl Fordyce, NIR, M, 1.83, 75, 02-01-87, Belfast, FC Edmonton
14, Kris Twardek, CAN, M, 1.91, 79, 08-03-97, Ottawa, Millwall
16, Luke McNicholas, IRL, G, 1.82, 72, 01-01-00, Castlebar, None
18, John Russell, IRL, M, 1.70, 72, 18-05-85, Galway, Westport U
19, Ronan Murray, IRL, F, 1.70, 70, 12-09-91, Mayo, Dundalk
20, Jack Keaney, IRL, M, 1.85, 66, 18-01-99, Sligo, None
21, John Mahon, IRL, D, 1.85, 67, 26-11-99, Sligo, None
22, David Cawley, IRL, M, 1.78, 76, 19-09-91, Mayo, Galway U
23, Liam Kerrigan, IRL, M, 1.71, 65, 09-05-00, Sligo, None
25, Niall Morahan, IRL, M, 1.76, 66, 30-05-00, Sligo, None
26, Darren Collins, IRL, F, 1.73, 68, 29-09-00, Castlebar, None
27, Romeo Parkes, JAM, F, 1.76, 69, 11-11-90, Port Maria, Pittsburgh Riverhounds
28, James McGrath, IRL, M, , , , , None
30, Edward McGinty, IRL, G, 1.80, 65, 05-08-99, Motherwell, None
33, Mitchell Beeney, ENG, G, 1.82, 78, 03-10-95, Leeds, Chelsea
35, Scott Lynch, IRL, D, 1.70, 65, 21-04-00, Sligo, None
63, Dante Leverock, BER, D, 1.95, 88, 11-04-92, Hamilton [BER], Narva Trans
