=  Shamrock Rovers - League of Ireland Premier Division 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Mannus, NIR, G, 1.88, 94, 19-05-82, Toronto, St Johnstone
2, Ethan Boyle, IRL, D, 1.87, 80, 01-04-97, Wexford, Finn Harps
4, Roberto Lopes, IRL, D, 1.86, 79, 17-06-92, Crumlin, Bohemians
5, Lee Grace, IRL, D, 1.85, 82, 01-12-92, Tipperary, Galway U
6, Greg Bolger, IRL, M, 1.80, 73, 09-09-88, Wexford, Cork C
7, Dylan Watts, IRL, M, 1.78, 68, 11-04-97, Blackrock, Leicester C
8, Ronan Finn, IRL, M, 1.84, 75, 21-12-87, Dublin, Dundalk
9, Daniel Carr, ENG, F, 1.81, 77, 30-11-93, Lambeth, Karlstad BK
10, Aaron McEneff, NIR, M, 1.75, 70, 09-07-95, Derry, Derry C
11, Sean Kavanagh, IRL, M, 1.74, 62, 24-01-94, Dublin, Fulham
18, Darragh Nugent, IRL, M, 1.83, 72, 01-03-01, Dublin, UCD
22, Aaron Greene, IRL, F, 1.78, 73, 02-01-90, Dublin, Bray W
24, Dean Dillon, IRL, M, 1.78, 76, 08-06-99, Clondalkin, Cherry Orchard
25, Leon Pöhls, GER, G, 1.93, 87, 01-05-97, Hamburg, Tadcaster Alb
26, Thomas Oluwya, IRL, F, 1.79, 82, 08-02-01, , None
27, Brandon Kavanagh, IRL, M, 1.72, 63, 21-09-00, Dublin, Bohemians
28, Joey O'Brien, IRL, D, 1.80, 69, 17-02-86, Dublin, West Ham U
29, Jack Byrne, IRL, M, 1.76, 73, 24-04-96, Dublin, Kilmarnock
34, Orjan Vojic, AUT, F, 1.82, 71, 20-01-97, Linz, Wolfsburg II
, Graham Cummins, IRL, F, 1.88, 75, 29-12-87, Cork, Cork C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Aaron Bolger, IRL, M, 1.70, 65, 02-02-00, Dublin, Cardiff C
18, Seán Callan, IRL, D, 1.82, 80, 14-12-99, Clane, Wexford (On Loan)
19, Sean Boyd, IRL, F, 1.95, 83, 20-06-98, Swords, Finn Harps (On Loan)
20, Trevor Clarke, IRL, M, 1.65, 65, 26-03-98, Dublin, Rotherham U
17, Joel Coustrain, IRL, M, 1.73, 68, 22-01-96, Limerick, Cork C
3, Sam Bone, ENG, D, 1.83, 85, 06-02-98, Kuching, Waterford
