=  Kalloni - Greek Super League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Konstantinos Dafkos, GRE, G, 1.85, 81, 10-06-88, Drama, Doxa Dramas
3, Christos Pipinis, GRE, D, 1.84, 77, 01-11-84, Athens, APOEL
4, Daniel Adejo, NGA, D, 1.83, 80, 07-08-89, Kachia, Reggina
6, Mihalis Kripidiris, GRE, D, 1.83, 76, 08-03-81, Mytilene, Ethnikos Asteras
7, Salim Arrache, ALG, M, 1.87, 77, 14-07-82, Marseille, Chengdu Tiancheng
9, Giorgos Manousos, GRE, F, 1.78, 73, 03-12-87, Mytilene, OFI
10, Leozinho, BRA, M, 1.70, 70, 12-12-85, Recife, Panserraikos
11, Dimitris Vlastelis, GRE, M, 1.70, 73, 10-08-82, Mytilene, PAO Rouf
12, Giorgos Horianopoulos, GRE, D, 1.78, 76, 15-01-79, Naxos, Ethnikos Asteras
13, Tassos Agritis, GRE, F, 1.76, 75, 16-04-81, Mytilene, Kerkyra
14, Anestis Anastasiadis, GRE, D, 1.86, 75, 21-01-83, Ptolemaida, Panetolikos
16, Ljubomir Stevanović, SRB, D, 1.72, 68, 08-08-86, Zrenjanin, Metalurg Skopje
17, Andrew Hogg, MLT, G, 1.86, 80, 02-03-85, Kingston upon Thames, EN Paralimni
18, Marcelo Goianira, BRA, M, 1.75, 68, 06-08-80, Goianira, Asteras Tripolis
19, Juanma Delgado, ESP, F, 1.88, 76, 17-11-90, Valencia, Asteras Tripolis
20, Jordi Vidal, ESP, M, 1.70, 66, 07-02-91, Arrecife, Kallithea
21, Raúl Llorente, ESP, D, 1.71, 67, 02-04-86, Madrid, Tenerife
22, Giannis Giorgou, GRE, M, , , 05-08-96, , None
23, Dimitris Bourous, GRE, F, 1.82, 72, 23-02-93, Mytilene, None
24, Paul Keita, SEN, M, 1.94, 85, 23-06-92, Dakar, PAS Giannina
25, Ximo Navarro, ESP, M, 1.71, 72, 12-09-88, Valencia, Asteras Tripolis
26, Rafail Gioukaris, GRE, M, 1.66, 64, 27-02-95, Mytilene, None
27, Nikos Kaltsas, GRE, M, 1.79, 74, 28-06-89, Chalkida, Panionios
28, Giorgos Xydas, GRE, F, 1.75, 69, 14-04-97, Chios, None
31, Savvas Tsambouris, GRE, F, 1.80, 74, 16-07-86, Athens, Asteras Tripolis
33, Christos Mingas, GRE, M, 1.73, 70, 15-04-84, Gjirokastër, Apollon Smyrnis
40, Nikolaos Mallis, GRE, G, , , 03-01-96, , None
55, Stratis Valios, GRE, D, 1.85, 73, 09-01-89, Mytilene, Pallesviakos
77, Branimir Aleksić, SRB, G, 1.87, 81, 24-12-90, Subotica, Spartak Zlatibor Voda
95, Angelos Giazitzoglou, GRE, D, 1.85, 78, 06-10-95, Mytilene, None
99, Antonis Petropoulos, GRE, F, 1.86, 83, 28-01-86, Athens, OFI

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Theodosis Kyprou, CYP, F, 1.76, 70, 24-02-92, Nicosia, 
2, Marcos Barrera, ARG, D, 1.84, 75, 02-03-84, Mendoza, Deportivo Municipal
32, Abdul Razak Issah, GHA, M, , , 20-09-90, , Anagennisi Geras (On Loan)
7, Henri Camara, SEN, F, 1.78, 67, 10-05-77, Dakar, Lamia
