=  Asteras Tripolis - Greek Super League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomáš Košický, SVK, G, 1.97, 93, 11-03-86, Bratislava, Novara
3, Athanassios Panteliadis, GRE, D, 1.78, 68, 06-09-87, Katerini, Apollon Smyrnis
4, Éric Tié Bi, CIV, M, 1.79, 76, 20-07-90, Bediala, Évian TG
5, Juan Munafo, ARG, M, 1.71, 63, 20-03-88, Vicente López, Panthrakikos
6, Fernando Alloco, ARG, D, 1.86, 88, 30-04-86, Paraná, Universitario de Deportes
7, Pablo Mazza, ARG, D, 1.75, 69, 21-12-87, Pergamino, Douglas Haig (Pergamino)
9, Jerónimo Barrales, ARG, F, 1.84, 82, 28-01-87, Capital Federal, Huracán
10, Martín Rolle, ARG, M, 1.67, 65, 02-02-85, Rosario, Arsenal [ARG]
11, Nicolás Fernández, ARG, M, 1.71, 73, 17-11-86, Capital Federal, La Hoya Lorca
12, Vasil Shkurtaj, ALB, F, 1.87, 83, 27-02-92, Chania, Niki Volos
13, Giorgos Zisopoulos, GRE, M, 1.82, 72, 23-05-84, Katerini, Levadiakos
15, Khalifa Sankaré, SEN, D, 1.90, 82, 15-08-84, Dakar, Al-Arabi [KUW]
17, Ritchie Kitoko, COD, M, 1.77, 72, 11-06-88, Kinshasa, Udinese
18, Apostolos Garyfallopoulos, GRE, F, , , 06-06-95, Larissa, Larissa
19, Tasos Tsokanis, GRE, F, 1.82, 78, 02-05-91, Chalkida, Apollon Smyrnis
20, Cristian Lobato, ESP, F, 1.74, 66, 07-03-89, Esparreguera, Osasuna
21, Konstantinos Theodoropoulos, GRE, G, 1.85, 70, 27-03-90, Athens, Chania
22, Konstantinos Christou, GRE, F, , , 15-03-96, , None
23, Facundo Parra, ARG, F, 1.82, 78, 15-06-85, Buenos Aires, Independiente
24, Lazaros Velissaris, ESP, M, 1.78, 70, 17-05-96, Sparta, None
25, Dimitrios Kourbelis, GRE, M, 1.82, 73, 02-11-93, Korakovouni, None
27, Brian Lluy, ARG, D, 1.69, 68, 25-04-89, Pergamino, Racing Club
28, Giorgos Tsoflios, GRE, F, , , 11-08-95, , None
29, Manolis Gogonas, GRE, F, , , 09-02-96, , None
30, Dorin Goian, ROU, D, 1.94, 83, 12-12-80, Suceava, Rangers
33, Aggelos Zissis, GRE, D, , , 24-02-98, , None
37, Giorgios Badis, GRE, G, 1.88, 74, 30-04-85, Thessaloniki, Iraklis
39, Ziguy Badibanga, BEL, F, 1.89, 78, 26-11-91, Evere, Ergotelis
44, Leonidas Kastritseas, GRE, D, , , 17-03-96, , None
62, Walter Iglesias, ARG, M, 1.93, 80, 18-04-85, Rosario, Changchun Yatai
70, Giannis Gianniotas, GRE, M, 1.75, 72, 29-04-93, Thessaloniki, Fortuna Düsseldorf
71, Panagiotis Grosios, GRE, M, , , 28-02-97, , None
77, Georgios Kyriakopoulos, GRE, D, 1.78, 74, 05-02-96, Patras, None
86, Ederson, BEL, D, 1.86, 82, 14-01-86, Brusque, Charleroi
93, Tassos Papachristos, GRE, D, 1.79, 75, 05-03-93, Egio, Panegialios
94, Hervaine Moukam, FRA, M, 1.66, 71, 24-05-94, Manjo, Metz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Pablo De Blasis, ARG, M, 1.64, 65, 04-02-88, La Plata, Mainz
96, Vassilis Miliotis, GRE, D, , , 29-02-96, , Ermionida (On Loan)
46, Giorgos Georgakopoulos, GRE, G, 1.85, 80, 20-05-92, Tripoli, Panachaiki
14, Anastasios Bakasetas, GRE, F, 1.85, 73, 28-06-93, Corinth, Panionios
8, Fernando Usero, ESP, M, 1.78, 78, 27-03-84, Puertollano, Alcorcón (On Loan)
20, Apostolos Tsiolis, GRE, F, , , 10-12-96, , 
45, Nikos Kokkalis, GRE, G, , , 28-01-95, , Vardas
