=  Platanias - Greek Super League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kévin Olimpa, FRA, G, 1.86, 81, 10-03-88, Paris, Bordeaux
3, Yaya Banana, CMR, D, 1.92, 88, 09-07-91, Maroua, Sochaux
5, Alkis Dimitris, GRE, D, 1.83, 79, 23-07-80, Sarandë, Fokikos
7, Kostas Mendrinos, GRE, M, 1.77, 74, 28-05-85, Athens, Panionios
8, Mahamat Azrack, CHA, M, 1.81, 70, 24-03-88, Créteil, Lokomotiv Sofia
9, David Torres, ESP, F, 1.83, 76, 16-06-86, Alicante, Alcoyano
10, Jaime Gavilán, ESP, M, 1.78, 71, 12-05-85, Valencia, Levante
11, Luka Milunović, SRB, F, 1.77, 70, 21-12-92, Belgrade, Crvena Zvezda
14, Juan Aguilera, ESP, M, 1.85, 76, 13-09-85, Madrid, Murcia
16, Cássio, BRA, F, 1.72, 68, 20-08-90, Coronel Fabriciano, Thun
17, Yevhen Neplyakh, UKR, D, 1.84, 74, 11-05-92, Dnipropetrovsk, Sevastopol
18, Walter Figueira, ENG, F, 1.82, 75, 17-03-95, Chelsea, Chelsea
19, Nikiforos Tsontakis, GRE, M, 1.78, 75, 12-04-94, Chania, None
20, Fanouris Goundoulakis, GRE, M, 1.80, 80, 13-07-83, Loutraki, Panionios
21, Thanassis Tsourakis, GRE, M, 1.68, 65, 12-05-90, Alexandroupoli, Duisburg
22, Onanga Itoua, FRA, D, 1.85, 77, 07-09-88, Blois, Elversberg
23, Ousmane Coulibaly, MLI, D, 1.83, 75, 09-07-89, Paris, Brest
26, Elimjano Shehu, ALB, M, 1.88, 75, 10-06-98, , None
28, Antonis Efthimakis, GRE, G, , , 17-03-98, , None
31, Giannis Zaradoukas, GRE, D, 1.71, 66, 12-12-85, Athens, Asteras Tripolis
33, Giorgos Machlelis, GRE, D, 1.83, 77, 10-05-91, Waiblingen, Niki Volos
55, Abdul Aziz Tetteh, GHA, M, 1.88, 76, 25-05-90, Dansoman, Fokikos
77, Alexandros Apostolopoulos, GRE, D, 1.80, 75, 07-11-91, Thessaloniki, PAOK
84, Gilvan Gomes, BRA, M, 1.77, 75, 09-04-84, Pinheiros, Hércules
91, Kostas Peristeridis, GRE, G, 1.95, 85, 05-07-91, Chania, Panionios
92, Antonis Kokkalas, GRE, G, 1.84, 80, 16-02-92, Chania, Aris Soudas
94, Rafail Soukias, GRE, M, 1.82, 75, 09-03-94, , Veria
99, Giorgos Giakoumakis, GRE, F, 1.85, 84, 09-12-94, Rethymno, Atsalenios

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Dimitris Sialmas, GRE, F, 1.71, 66, 19-06-86, Athens, Ceahlăul Piatra Neamţ
33, Aggelos Zoumpoulakis, GRE, D, 1.77, 69, 23-05-89, Spetses, Kerkyra
10, Thomas Nazlidis, GRE, M, 1.85, 85, 23-10-87, Thessaloniki, Veria
13, Antonis Dentakis, GRE, D, 1.79, 72, 13-03-95, Chania, Kissamikos (On Loan)
45, Herron Berrian, LBR, F, 1.73, 71, 31-12-94, Monrovia, Olympiakos Volos (On Loan)
24, Michael Gspurning, AUT, G, 1.96, 84, 02-05-81, Graz, Schalke II
