=  PAS Giannina - Greek Super League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Markos Vellidis, GRE, G, 1.84, 77, 04-04-87, Kastoria, Aris
2, Georgios Dasios, GRE, D, 1.75, 73, 12-05-83, Giannina, None
4, Theodoros Berios, GRE, D, 1.91, 85, 21-03-89, Athens, Zenit Čáslav
6, Alexis Michail, GRE, D, 1.83, 79, 18-08-86, Giannina, None
7, Evripidis Giakos, GRE, F, 1.81, 75, 09-04-91, Giannina, None
8, Themistoklis Tzimopoulos, NZL, M, 1.88, 82, 20-11-85, Kozani, Ethnikos Asteras
9, Brana Ilić, SRB, F, 1.73, 77, 16-02-85, Zemun, Aktobe
11, Noé Acosta, ESP, M, 1.77, 74, 10-12-83, Madrid, Olympiakos Volos
14, Giannis Nakos, GRE, F, 1.83, 72, 23-02-93, , None
15, Charis Charisis, GRE, M, 1.77, 68, 12-01-95, Ioannina, None
17, Fonsi, ESP, D, 1.78, 72, 22-01-86, Zaragoza, Săgeata Năvodari
18, Michalis Avgenikou, GRE, M, 1.81, 75, 25-01-93, Pastida, Diagoras
19, Antonis Iliadis, GRE, M, 1.69, 65, 27-07-93, , Makrochori
21, Stavros Tsoukalas, GRE, M, 1.85, 75, 23-05-88, Thessaloniki, PAOK
22, Cristian Chávez, ARG, F, 1.71, 70, 04-06-87, Lomas de Zamora, Napoli
23, Andraž Struna, SVN, D, 1.85, 72, 23-04-89, Piran, Cracovia Kraków
25, Anastasios Kritikos, GRE, F, 1.77, 72, 25-01-95, Larissa, Larissa
32, Michalis Manias, GRE, F, 1.89, 83, 20-02-90, Rhodes, Aris
33, Nikos Korovesis, GRE, D, 1.76, 70, 10-08-91, Chalkida, Apollon Smyrni
44, Apostolos Skondras, GRE, D, 1.84, 80, 29-12-88, Athens, Larissa
77, Dimitris Sotiriou, GRE, G, 1.85, 79, 13-09-87, Athens, Ermis Aradippou
90, Stamatis Sapalidis, GRE, F, 1.80, 74, 05-07-90, Athens, Trachones
93, Iraklis Garoufalias, GRE, D, 1.85, 76, 01-05-93, Athens, Fostiras

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Andi Lila, ALB, D, 1.84, 79, 12-02-86, Kavajë, Parma (On Loan)
72, Andreas Gianniotis, GRE, G, 1.90, 80, 18-12-92, Serres, Olympiakos
20, Giannis Ioannou, GRE, M, 1.67, 65, 27-05-94, Giannina, Thesprotos (On Loan)
