=  Levadiakos - Greek Super League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Panagiotis Tsintotas, GRE, G, 1.92, 82, 04-07-93, Katerini, Pierikos
2, Theodoros Tripotseris, GRE, D, 1.84, 73, 04-03-86, Athens, OFI
3, Simon Vukčević, MNE, M, 1.79, 77, 29-01-86, Podgorica, Vojvodina
4, Xavier Tomas, FRA, D, 1.93, 83, 04-01-86, Nantua, Tours
5, Ádám Pintér, HUN, D, 1.90, 76, 12-06-88, Kaposvár, Tom Tomsk
6, Dimitris Machairas, GRE, M, 1.80, 78, 16-08-90, Pyrgos, None
8, Rubén Goméz, ARG, M, 1.78, 73, 26-01-84, Adrogué, Tavriya Simferopol
9, Vangelis Mantzios, GRE, F, 1.91, 81, 22-04-83, Athens, Atromitos
12, Nikos Skempis, GRE, M, 1.77, 75, 02-11-92, Pentalofos, Anagennisi Giannitsa
14, Elias Kotsios, GRE, D, 1.84, 79, 25-04-77, Larissa, Kalloni
15, Pelé, POR, M, 1.87, 80, 14-09-87, Porto, Olympiakos
16, Antonis Magas, GRE, D, 1.89, 71, 28-02-94, Livadeia, None
17, Ioakim Apostolopoulos, GRE, M, 1.72, 66, 10-07-97, , None
18, Giorgos Katidis, GRE, M, 1.75, 68, 12-02-93, Thessaloniki, Veria
20, Petros Giakoumakis, GRE, F, 1.75, 70, 03-07-92, Heraklion, Atsalenios
23, Zito, CIV, M, 1.75, 76, 19-09-85, Abidjan, Maccabi Petah Tikva
25, Giannis Stathis, GRE, D, 1.73, 67, 20-05-87, Athens, OFI
27, Vladan Milosavljev, SRB, M, 1.72, 68, 01-02-87, Belgrade, Baník Ostrava
28, Luis Bustamante, ARG, M, 1.70, 70, 11-12-85, Ucacha, All Boys
29, Kiriakos Stratilatis, GRE, G, 1.86, 75, 05-01-88, Thessaloniki, Kerkyra
30, Michalis Sifakis, GRE, G, 1.85, 80, 09-09-84, Arta, Atromitos
33, Kostas Pappas, GRE, F, 1.74, 72, 30-11-91, Giannina, Krousona
55, Carlos Milhazes, POR, M, 1.82, 72, 17-03-81, Póvoa de Varzim, OFI
71, Alán Pulido, MEX, F, 1.71, 60, 08-03-91, Ciudad Victoria, UANL Tigres
99, Miljan Mrdaković, SRB, F, 1.87, 82, 06-05-82, Niš, Tampines R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Eric Warden, GHA, F, 1.82, 82, 10-11-92, Accra, Iraklis Psachna (On Loan)
26, Juan Sánchez Sotelo, ARG, F, 1.80, 81, 02-10-87, Avellaneda, Defensa y Justicia
99, Stilianos Vasiliou, GRE, F, 1.80, 75, 29-04-91, Akraifnia, Panetolikos
81, Sebastian Przyrowski, POL, G, 1.92, 79, 30-11-81, Białobrzegi, GKS Tychy
55, Nikos Georgiadis, GRE, M, 1.82, 74, 23-03-83, Toronto, Aris
22, Fabián Bordagaray, ARG, F, 1.73, 72, 15-02-87, Avellaneda, Caracas
25, Theodoros Moschonas, GRE, G, 1.97, 89, 03-12-90, Athens, Kallithea (On Loan)
19, Dimitris Yiantsis, GRE, F, 1.72, 67, 04-03-88, Goumenissa, Larissa
2, Manolis Nikolakakis, GRE, D, 1.79, 72, 19-02-91, Athens, Episkopi
15, Josip Projić, SRB, D, 1.80, 74, 23-08-87, Kruševac, Honvéd
32, Matías Sánchez, ARG, M, 1.73, 68, 10-08-87, Temperley, Unión (Santa Fe)
7, Armiche, ESP, M, 1.76, 70, 12-06-88, Las Palmas, Cracovia Kraków
21, Emmanuel Koné, CIV, M, 1.77, 65, 31-12-86, Abongoua, 
