=  Atromitos - Greek Super League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luigi Cennamo, ITA, G, 1.88, 82, 07-02-80, Munich, Maccabi Netanya
2, Kostas Katsouranis, GRE, M, 1.83, 84, 21-06-79, Patra, Pune C
3, Alexandros Kouros, GRE, D, 1.84, 79, 22-08-93, Politsani, Panionios
5, Laurent Agouazi, ALG, M, 1.84, 79, 16-03-84, Langres, Caen
6, Sokratis Fitanidis, GRE, D, 1.86, 79, 25-05-84, Thessaloniki, Asteras Tripolis
7, Eduardo Brito, BRA, M, 1.78, 72, 21-09-82, Rio de Janeiro, Apollon Kalamarias
8, Fotis Georgiou, GRE, M, 1.68, 64, 19-07-85, Arta, PAS Giannina
9, Stefano Napoleoni, ITA, M, 1.77, 65, 26-06-86, Rome, Levadiakos
11, Thanassis Papazoglou, GRE, F, 1.88, 76, 30-03-88, Thessaloniki, Olympiakos
13, Evangelos Nastos, GRE, D, 1.87, 83, 13-09-80, Salonika, Ascoli
16, Panagiotis Mpalas, GRE, M, 1.78, 70, 06-09-93, Karditsa, Elpides 1994
18, Marcelinho, BRA, M, 1.73, 67, 22-06-87, Rio de Janeiro, Catania
19, Kyriakos Kivrakidis, GRE, M, 1.81, 78, 21-07-92, Berlin, Eginiakos
20, Anastasios Karamanos, GRE, F, 1.81, 70, 21-09-90, Athens, Olympiakos
21, Elini Dimoutsos, GRE, M, 1.78, 72, 18-06-88, Luznja, Panathinaikos
23, Javier Umbides, ARG, M, 1.73, 79, 09-02-82, Monte Quemado, Orduspor
24, Nikos Lazaridis, GRE, M, 1.82, 77, 12-07-79, Kozani, Aris
25, Mihalis Bastakos, GRE, M, 1.92, 83, 27-07-96, Kalamata, None
26, Sebastián García, ARG, M, 1.74, 73, 27-01-84, Santa Fe, Iraklis
27, Spyros Papaspyros, GRE, M, , , 23-01-96, , None
28, Spyros Natsos, GRE, M, 1.77, 70, 09-06-98, Preveza, None
29, Dimitris Limnios, GRE, F, 1.78, 75, 27-05-98, Volos, None
30, Andrey Harbunow, BLR, G, 1.85, 74, 25-05-83, Mogilev, BATE
32, Mauricio Carrasco, ARG, F, 1.73, 71, 24-09-87, Neuquén, Estudiantes (LP)
33, Giannis Kondoes, GRE, D, 1.81, 71, 24-05-86, Athens, Asteras Tripolis
35, Vasilios Barkas, GRE, G, 1.96, 85, 30-05-94, Peristeri, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Kostas Giannoulis, GRE, D, 1.83, 73, 09-12-87, Katerini, Olympiakos
4, Efstathios Tavlaridis, GRE, D, 1.86, 81, 25-01-80, Serres, Panathinaikos
14, Fábio, POR, F, 1.87, 80, 26-03-88, Almada, Kerkyra (On Loan)
25, Alberto Ngwem, CMR, M, 1.79, 75, 03-08-92, Douala, Chania (On Loan)
10, Andreas Tatos, GRE, M, 1.74, 68, 11-05-89, Himara, Veria
22, Pantelis Theologou, GRE, D, 1.89, 85, 07-05-91, Preveza, OFI (On Loan)
