=  Panionios - Greek Super League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nikos Papadopoulos, GRE, G, 1.90, 80, 11-04-90, Athens, Fortuna Düsseldorf
3, Christos Tasoulis, GRE, D, 1.78, 75, 03-05-91, Tripoli, Fostiras
4, Dimitris Chatziisaias, GRE, D, 1.93, 85, 21-09-92, Thessaloniki, Chania
5, Nikos Pantidos, GRE, D, 1.85, 78, 19-04-91, Athens, Aris
6, Vaggelis Oikonomou, GRE, D, 1.85, 80, 18-07-87, Corinth, Ross Co
7, Ariel Ibagaza, ARG, M, 1.66, 65, 27-10-76, Buenos Aires, Olympiakos
8, Vasilis Bouzas, GRE, M, 1.73, 66, 30-06-93, Athens, None
9, Taxiarchis Fountas, GRE, M, 1.68, 65, 04-09-95, Mesologi, Red Bull Salzburg
10, Olivier Boumal, CMR, F, 1.72, 67, 17-09-89, Douala, Iraklis Psachna
11, Dimitris Kolovos, GRE, M, 1.82, 77, 27-04-93, Athens, Olympiakos
12, Manolis Kalogerakis, GRE, G, 1.86, 85, 12-03-92, Chania, Aris
14, Anastasios Bakasetas, GRE, F, 1.85, 73, 28-06-93, Corinth, Asteras Tripolis
15, Lefteris Astras, GRE, G, 1.88, 78, 14-02-97, Athens, None
17, Nikos Katharios, GRE, M, 1.77, 73, 07-10-94, Thessaloniki, Olympiakos
18, Stefanos Evangelou, GRE, D, 1.85, 75, 12-05-98, Athens, None
19, Giorgos Masouras, GRE, F, 1.84, 78, 30-11-93, Amfilochia, Ilisiakos
20, Leonidas Argyropoulos, GRE, D, 1.78, 68, 29-05-90, Corinth, Apollon Smyris
21, Manolis Siopis, GRE, M, 1.71, 65, 14-05-94, Alexandroupoli, Olympiakos
22, Kosmas Gezos, GRE, D, 1.82, 77, 15-08-92, Athens, None
24, Stelios Pozatzidis, GRE, D, 1.86, 74, 24-06-94, Thessaloniki, PAOK
25, Xenofon Panos, GRE, D, 1.74, 66, 25-08-89, Ioannina, Thrasivoulos
29, Giorgos Mexis, GRE, D, , , 21-03-95, , None
30, Panagiotis Korbos, GRE, M, 1.82, 74, 11-09-83, Viotia, Panetolikos
31, Nikos Giannakopoulos, GRE, G, 1.92, 80, 19-02-93, Athens, Udinese
32, Polydoros Gezos, GRE, M, 1.80, 74, 03-09-94, , None
33, Damiano Gjini, ALB, M, 1.82, 76, 06-04-95, Athens, None
37, Valentinos Vlachos, GRE, D, 1.77, 70, 14-01-92, Athens, Club Brugge
49, Spyros Risvanis, GRE, D, 1.96, 82, 03-01-94, Kalamata, Panathinaikos
55, Christos Holevas, GRE, D, , , 05-10-91, , Kissamikos
77, Alexandros Mouzakitis, GRE, F, 1.67, 66, 04-08-94, Kerkyra, Panathinaikos
82, Pavlos Mitropoulos, GRE, M, 1.82, 80, 04-04-90, Volos, Panetolikos
88, Thomas Gialamidis, GRE, D, 1.87, 80, 03-02-96, Katerini, Vataniakos
99, Apostolis Giannou, GRE, F, 1.85, 79, 25-01-90, Naoussa, PAOK

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
69, Dimitris Politis, GRE, G, 1.91, 85, 08-03-95, , Zakynthos (On Loan)
96, Fiorin Durmishaj, ALB, F, 1.81, 70, 14-11-96, Tirana, Kallithea (On Loan)
14, Spyros Fourlanos, GRE, D, 1.73, 65, 19-11-93, Athens, Panachaiki
93, Dimitris Komnos, GRE, D, 1.80, 70, 01-02-93, , Lamia
95, Giannis Charontakis, GRE, D, 1.73, 65, 07-08-95, Athens, AOT Alimos
65, Dimitris Voutsiotis, GRE, M, 1.72, 70, 07-03-94, Athens, Episkopi
15, Alexandros Smyrlis, GRE, F, 1.79, 73, 07-02-93, Patras, Fostiras
